identifier,date_,open_,close_,volume_,MA_5,MA_20
2408,2020-02-19,83.9,84.8,12080530.0,85.94000000000001,83.73499999999999
2409,2020-02-19,10.7,10.8,84016445.0,10.83,10.7345
2412,2020-02-19,110.0,110.0,4873771.0,109.4,108.85
2413,2020-02-19,14.6,14.4,102190.0,14.440000000000001,14.63
2414,2020-02-19,22.9,22.85,100527.0,22.890000000000004,22.810000000000002
2415,2020-02-19,17.55,17.65,21600.0,17.54,18.020000000000003
2417,2020-02-19,12.3,12.25,6802420.0,11.11,10.157
2419,2020-02-19,23.6,23.75,592095.0,23.880000000000003,23.310000000000002
2420,2020-02-19,36.15,36.2,207403.0,36.29,35.9575
2421,2020-02-19,40.45,40.9,734014.0,41.14,42.9775
2423,2020-02-19,25.3,25.3,52840.0,25.32,25.497500000000002
2497,2020-02-19,18.8,18.8,18000.0,18.759999999999998,19.9875
2426,2020-02-19,13.65,13.65,804076.0,13.38,13.605
2427,2020-02-19,10.55,10.55,125374.0,10.58,10.795
2428,2020-02-19,88.4,88.5,157514.0,89.52000000000001,90.86999999999999
2429,2020-02-19,31.9,32.0,1062366.0,33.769999999999996,42.7275
2430,2020-02-19,16.15,16.15,86001.0,16.199999999999996,16.447499999999998
2431,2020-02-19,9.3,9.47,269042.0,9.280000000000003,9.797999999999998
2433,2020-02-19,53.6,54.1,73369.0,53.839999999999996,53.839999999999996
2434,2020-02-19,7.03,7.03,9247.63,7.036000000000007,7.0295000000000005
2436,2020-02-19,22.85,23.0,238678.0,22.93,23.8575
2438,2020-02-19,6.79,6.79,75864.14,7.01,7.5040000000000004
2439,2020-02-19,149.5,148.5,2054037.0,149.5,151.8
2440,2020-02-19,8.69,8.56,16879.0,8.864,9.2085
2441,2020-02-19,48.6,48.5,719654.0,48.07000000000001,47.315000000000005
2442,2020-02-19,9.84,9.8,442374.27,9.828,10.0015
2443,2020-02-19,3.82,3.78,69567.0,3.8540000000000005,3.9125
2444,2020-02-19,19.5,19.45,362487.0,19.700000000000003,19.255000000000003
2448,2020-02-19,32.05,32.0,13226750.0,32.6,33.4425
2449,2020-02-19,34.8,34.7,4666168.0,35.519999999999996,34.855000000000004
2450,2020-02-19,31.6,31.8,90105.0,31.71,32.1125
2451,2020-02-19,79.5,79.5,573450.0,80.52000000000001,79.545
2453,2020-02-19,16.55,16.7,428000.0,16.32,16.702499999999997
2454,2020-02-19,395.0,388.5,9008260.0,400.4,397.825
2455,2020-02-19,106.5,107.0,1783562.0,109.8,107.00999999999999
2456,2020-02-19,125.5,123.0,12193260.0,129.5,126.75
2457,2020-02-19,8.52,8.69,454704.0,8.532000000000005,8.868
2458,2020-02-19,88.5,88.5,3201942.0,88.34,88.64
2459,2020-02-19,41.35,41.55,52223.0,41.43,41.61
2460,2020-02-19,9.43,9.53,38962.0,9.475999999999996,9.7955
2461,2020-02-19,16.8,17.0,826008.0,16.65,17.115000000000002
2462,2020-02-19,25.75,25.7,32001.0,25.65,26.7275
2464,2020-02-19,35.5,35.65,318861.0,35.629999999999995,36.605000000000004
2465,2020-02-19,10.5,10.45,100135.0,10.570000000000004,10.4175
2466,2020-02-19,34.8,34.85,58000.0,34.82000000000001,34.855
2467,2020-02-19,23.6,23.6,169430.0,23.61,24.1125
2468,2020-02-19,12.7,12.75,96001.0,12.790000000000001,13.0625
2471,2020-02-19,18.85,18.95,299190.0,18.82,18.755000000000003
2472,2020-02-19,38.65,38.75,163793.53,38.809999999999995,39.40001
2474,2020-02-19,246.5,248.5,5489778.0,245.5,243.125
2476,2020-02-19,22.2,22.25,108000.0,22.31,22.770000000000003
2477,2020-02-19,23.35,23.45,73319.0,23.07,23.515
2478,2020-02-19,78.3,78.9,12139326.0,77.16,70.89000000000001
2498,2020-02-19,34.85,34.7,2704652.0,34.510000000000005,35.00000000000001
2480,2020-02-19,54.8,55.1,430619.0,54.220000000000006,53.985
2481,2020-02-19,25.1,25.15,1097162.0,24.86,24.985
2482,2020-02-19,12.7,12.75,211000.0,12.680000000000001,11.7625
2483,2020-02-19,20.1,20.15,26368.0,20.11,20.1725
2484,2020-02-19,18.9,18.9,215007.0,18.669999999999998,19.1075
2485,2020-02-19,18.0,18.05,665235.0,18.06,18.5875
2486,2020-02-19,8.1,8.12,249420.0,8.09,8.224
2488,2020-02-19,30.3,30.35,100029.0,30.28,31.175
2489,2020-02-19,9.66,9.74,1000487.0,9.794,10.139999999999999
2491,2020-02-19,10.35,10.55,41905.0,10.154,9.564
2492,2020-02-19,237.0,235.0,16849119.0,239.7,231.575
2493,2020-02-19,27.55,27.5,89018.0,27.52,27.5375
2495,2020-02-19,12.75,12.8,43773.0,12.709999999999999,12.98
2496,2020-02-19,78.7244,78.9446,92088.0,76.67644,73.345785
2637,2020-02-19,27.55,27.85,1238971.36,27.49,28.045000000000005
2499,2020-02-19,6.2,6.22,710176.0,6.228,6.3705
2501,2020-02-19,21.85,22.15,2366032.0,21.42,20.990000000000002
2504,2020-02-19,13.9,14.05,2462243.43,14.030000000000001,14.3225
2505,2020-02-19,17.65,17.6,396862.82,17.939999999999998,18.7725
2506,2020-02-19,10.2,10.2,46666.0,10.18,10.405000000000001
2509,2020-02-19,21.6,21.7,46002.0,21.88000000000001,22.13
2511,2020-02-19,10.85,10.85,261437.0,10.85,10.872499999999999
2514,2020-02-19,14.05,14.3,237810.0,13.930000000000001,14.24
2515,2020-02-19,7.25,7.28,1577348.0,7.3,7.3935
2516,2020-02-19,5.69,5.68,41233.0,5.696,5.7855
2520,2020-02-19,27.15,27.4,1096140.0,27.490000000000002,28.592499999999994
2524,2020-02-19,31.2,31.25,74890.0,31.77,31.65
2527,2020-02-19,20.3,20.25,58000.0,20.31,20.9175
2528,2020-02-19,20.8,20.8,44148.0,20.51,20.322499999999998
2530,2020-02-19,17.2501,17.3,119462.03,16.86004,16.59252
2534,2020-02-19,22.25,22.2,525700.0,22.04,22.51
2535,2020-02-19,21.85,22.2,4286134.0,21.610000000000003,21.4625
2536,2020-02-19,22.7,22.85,228000.0,22.860000000000003,22.869999999999997
2537,2020-02-19,10.5,10.55,434029.0,10.59,10.639500000000002
2538,2020-02-19,11.65,11.65,225773.0,11.66,11.927499999999998
2539,2020-02-19,30.0,30.0,52460.21,29.960019999999997,30.047514999999997
2540,2020-02-19,23.8,24.35,12197.0,24.100000000000005,25.130000000000003
2542,2020-02-19,46.0,46.2,2089930.64,45.94,45.785000000000004
2543,2020-02-19,7.15,7.13,3003.0,7.146000000000001,7.2125
2545,2020-02-19,34.4,34.95,219200.0,34.63,36.15
2546,2020-02-19,38.0,38.15,37090.0,38.04,38.0825
2547,2020-02-19,10.65,10.75,908756.0,10.559999999999999,10.5865
2548,2020-02-19,87.9,88.8,490239.0,88.22,89.14
2597,2020-02-19,63.8,64.0,73172.0,63.34000000000001,63.49499999999999
2601,2020-02-19,9.73,9.69,780700.52,9.638000000000005,9.922999999999998
2603,2020-02-19,11.85,11.95,17521990.0,11.739999999999998,12.0625
2605,2020-02-19,13.9,14.15,2117389.0,13.819999999999997,14.39
2606,2020-02-19,29.7,29.85,1309452.0,29.540000000000003,30.369999999999997
2607,2020-02-19,13.65,13.85,2312900.0,13.61,13.74
2608,2020-02-19,41.6,41.75,697447.0,40.38,39.9825
2609,2020-02-19,7.07,7.21,3873204.0,6.674000000000001,6.759
2610,2020-02-19,8.4,8.56,12373690.0,8.416,8.4275
2611,2020-02-19,6.82,6.84,146844.0,6.922,6.805
2612,2020-02-19,26.95,27.25,147212.0,26.870000000000005,27.264999999999997
2613,2020-02-19,12.7,12.85,38751.0,12.629999999999999,13.0775
2614,2020-02-19,12.7,12.6,17762850.0,11.440000000000001,10.73
2615,2020-02-19,17.55,17.5,1891455.0,17.229999999999997,17.4125
2616,2020-02-19,30.0,30.0,64545.0,29.910000000000004,29.742499999999996
2617,2020-02-19,16.35,16.55,256499.0,16.44,16.765
2618,2020-02-19,12.4,12.65,10308460.0,12.41,12.565000000000001
2630,2020-02-19,17.9,17.9,3171.0,17.9,18.127499999999998
2633,2020-02-19,35.6,36.05,2822800.0,35.77,36.7025
2634,2020-02-19,32.65,32.95,2367783.0,32.78,33.475
2636,2020-02-19,22.9,23.15,335408.0,22.919999999999998,23.2725
2642,2020-02-19,32.45,31.8,955519.0,31.01,29.517499999999995
2701,2020-02-19,13.0,13.1,47312.0,13.020000000000001,13.080000000000002
2702,2020-02-19,16.25,16.45,200795.0,16.420000000000005,17.425
2704,2020-02-19,25.65,25.7,87307.0,25.54,26.057499999999997
2705,2020-02-19,13.45,13.45,109349.0,13.51,13.9525
2706,2020-02-19,14.95,14.95,111553.0,14.990000000000004,15.142500000000002
2707,2020-02-19,151.5,152.0,98226.0,152.1,155.0
2712,2020-02-19,44.65,44.85,6000.0,44.33,45.4625
2722,2020-02-19,25.25,25.25,5999.0,25.220000000000002,25.1575
2723,2020-02-19,102.0,103.0,536821.0,101.89999999999998,106.44500000000001
2727,2020-02-19,68.2,68.7,145464.0,68.72,70.55999999999999
2731,2020-02-19,72.5,72.8,208999.0,73.06,73.66
2739,2020-02-19,22.25,22.45,34249.0,22.110000000000003,23.115
2748,2020-02-19,45.45,45.7,56476.5,45.510000000000005,46.62752
2801,2020-02-19,23.25,23.5,7790540.38,23.020000000000003,22.4575
2809,2020-02-19,35.9,36.0,2899764.0,35.84000000000001,34.957499999999996
2812,2020-02-19,12.3,12.35,4034958.86,12.28,12.267500000000002
2816,2020-02-19,21.0,21.2,112004.55,20.830000000000002,21.095000000000002
2820,2020-02-19,15.3,15.4,656505.0,15.300000000000002,15.245
2823,2020-02-19,24.9,24.95,5094145.96,24.93,25.06
2832,2020-02-19,20.7,20.8,175327.0,20.72,20.75
2834,2020-02-19,12.25,12.3,15136537.46,12.190000000000001,12.3225
2836,2020-02-19,9.85,9.94,639702.0,9.856,9.8475
2838,2020-02-19,11.5,11.5,1253470.77,11.45,11.485000000000001
2841,2020-02-19,7.55,7.62,3329854.0,7.578,7.9285
2845,2020-02-19,11.95,12.0,3426828.56,11.949999999999998,11.959999999999999
2849,2020-02-19,15.45,15.7,95000.0,15.560000000000002,15.495000000000001
2903,2020-02-19,24.1,24.3,876856.0,24.44,24.515
2850,2020-02-19,39.2,39.4,94583.0,39.25,39.025
2851,2020-02-19,20.15,20.35,286669.0,20.09,19.8775
2852,2020-02-19,14.05,14.15,81300.0,14.059999999999999,14.255
2855,2020-02-19,13.95,14.05,755476.26,13.959999999999999,14.2125
2867,2020-02-19,12.35,12.4,2080489.77,12.390020000000002,12.227504999999999
2880,2020-02-19,21.9,22.15,16210651.69,21.830000000000002,21.825
2881,2020-02-19,46.0,46.35,7185602.0,46.019999999999996,45.834999999999994
2881A,2020-02-19,65.8,65.8,28132.0,65.76,65.415
2882,2020-02-19,41.55,41.75,9651480.0,41.56,41.6275
2883,2020-02-19,9.38,9.41,14008870.0,9.379999999999999,9.4675
2884,2020-02-19,29.2,29.85,43721072.47,28.99,28.695
2885,2020-02-19,20.2,20.3,15535135.64,20.080000000000005,20.1275
2886,2020-02-19,33.0,33.45,20017480.0,32.38,31.9625
2887,2020-02-19,14.55,14.65,24355713.55,14.459999999999999,14.3875
2888,2020-02-19,9.87,9.92,21534718.32,9.906,9.934000000000001
2889,2020-02-19,11.55,11.65,3078510.19,11.61,11.7225
2890,2020-02-19,13.1,13.3,18736949.0,13.059999999999999,13.069999999999999
2891,2020-02-19,23.2,23.3,35229594.0,22.869999999999997,22.495
2892,2020-02-19,24.4,24.6,16214610.42,24.12,23.895
2897,2020-02-19,7.56,7.63,863735.36,7.546000000000001,7.6205
2901,2020-02-19,23.7,23.75,15100.0,23.759999999999998,23.9575
50,2020-02-19,91.15,92.1,7947011.0,92.13,93.075
51,2020-02-19,35.05,35.25,24540.0,35.19199999999999,34.996500000000005
0052,2020-02-19,70.0,70.7,132150.0,72.03,71.815
0053,2020-02-19,40.83,41.1,33000.0,41.408,41.3125
0054,2020-02-19,23.8,23.86,4000.0,23.856,24.075
0055,2020-02-19,19.07,19.23,68300.0,19.05,18.977
0056,2020-02-19,28.8,28.96,11357950.0,28.718,28.496500000000005
0057,2020-02-19,60.0,60.3,21000.0,60.56,60.427499999999995
0061,2020-02-19,18.35,18.55,3449747.0,18.074,17.950499999999998
006203,2020-02-19,42.71,43.05,2000.0,43.029999999999994,43.646499999999996
006205,2020-02-19,30.49,30.77,3884614.0,30.244000000000007,30.258
006206,2020-02-19,31.72,31.98,446041.0,31.547999999999995,31.7685
006207,2020-02-19,23.81,23.99,389416.0,23.55,23.5255
006208,2020-02-19,52.3,52.6,636465.0,52.8,52.75
00625K,2020-02-19,7.21,7.21,50000.0,7.126,7.094499999999999
00631L,2020-02-19,50.4,51.35,3140158.0,51.120000000000005,51.442499999999995
00632R,2020-02-19,10.2,10.1,52669239.0,10.149999999999999,10.1525
00633L,2020-02-19,44.13,44.83,14217100.0,43.716,44.596500000000006
00634R,2020-02-19,5.85,5.8,5228000.0,5.880000000000001,5.968500000000001
00635U,2020-02-19,22.8,22.83,2202903.0,22.544000000000004,22.381999999999998
00636,2020-02-19,21.02,21.22,1170017.0,20.988,21.092000000000002
00636K,2020-02-19,7.04,7.04,100.0,6.994,7.005
00637L,2020-02-19,16.94,17.2,119851382.0,16.788,17.142
00638R,2020-02-19,11.83,11.76,4402000.0,11.877999999999997,12.019499999999999
00639,2020-02-19,11.63,11.81,3581977.0,11.498000000000001,11.234
00640L,2020-02-19,21.34,21.47,1222000.0,21.744,22.315
00641R,2020-02-19,14.01,13.96,1302000.0,13.814000000000002,13.616500000000002
00642U,2020-02-19,15.26,15.39,11094901.0,15.164000000000001,15.744
00643,2020-02-19,14.35,14.57,2679636.0,14.097999999999999,13.560000000000002
00645,2020-02-19,21.67,21.72,145053.0,21.952,22.166999999999998
00646,2020-02-19,30.91,31.1,262080.0,30.904000000000003,30.366500000000002
00647L,2020-02-19,45.93,46.02,57000.0,45.878,44.3615
00648R,2020-02-19,10.53,10.51,2223000.0,10.522,10.7065
00650L,2020-02-19,29.09,29.12,371000.0,29.418,29.576
00651R,2020-02-19,8.16,8.13,594000.0,8.117999999999999,8.166
00652,2020-02-19,23.5,23.6,26125.0,23.646000000000004,23.7755
00653L,2020-02-19,28.98,29.18,256000.0,29.354000000000003,29.579
00654R,2020-02-19,13.11,13.16,40000.0,13.12,13.097
00655L,2020-02-19,31.96,32.44,5467000.0,31.706,32.44949999999999
00656R,2020-02-19,10.74,10.67,681000.0,10.792,10.887
00657,2020-02-19,28.93,29.06,206000.0,29.314,29.397000000000002
2904,2020-02-19,23.4,23.45,18383.0,23.34,23.455
2905,2020-02-19,22.2,22.4,567872.78,22.259999999999998,22.2875
2906,2020-02-19,11.05,11.15,182750.0,11.06,11.17
2908,2020-02-19,20.2,20.35,40500.0,20.28,20.6325
2911,2020-02-19,7.52,7.53,135643.0,7.475999999999999,7.185
2912,2020-02-19,308.5,308.0,584698.0,305.9,305.2
2913,2020-02-19,15.75,15.85,741699.0,15.810000000000002,15.9425
2915,2020-02-19,68.3,69.3,1420633.0,67.91999999999999,68.79
2923,2020-02-19,23.3,24.0,50000.0,23.37,25.305
2929,2020-02-19,78.3,78.1,1647751.58,78.85999999999999,83.050015
2936,2020-02-19,19.25,19.25,1000.0,19.6,19.380000000000003
2939,2020-02-19,97.5,96.5,48050.0,97.96000000000001,92.295
3002,2020-02-19,10.4,10.5,19433.0,10.42,10.827499999999999
3003,2020-02-19,43.15,43.4,275100.0,43.5,44.8375
3004,2020-02-19,80.0,80.1,149128.0,80.61999999999999,81.395
3005,2020-02-19,52.0,51.3,1928368.0,51.86,49.572500000000005
3006,2020-02-19,36.2,35.7,1742995.0,35.64999999999999,35.684999999999995
3008,2020-02-19,4675.0,4725.0,522860.0,4780.0,4835.5
3010,2020-02-19,55.4,55.4,96189.0,55.540000000000006,55.71
3011,2020-02-19,6.2,6.3,104399.0,6.222,6.3265
3013,2020-02-19,12.0,12.4,289000.0,12.100000000000003,12.747499999999999
3014,2020-02-19,41.6,41.5,703150.0,41.62,41.1425
3015,2020-02-19,20.9,21.0,143128.0,20.880000000000003,21.3725
3016,2020-02-19,51.3,52.1,6703070.0,49.53,48.37
3017,2020-02-19,35.1,34.75,3527146.0,34.75,35.525
3018,2020-02-19,27.5,28.8,3245114.0,27.52,24.18
3019,2020-02-19,89.0,92.1,9261378.0,88.26,89.42999999999999
3021,2020-02-19,15.1,15.1,68152.0,15.170000000000002,15.294999999999998
3022,2020-02-19,47.5,47.8,40663.0,47.970000000000006,49.69500000000001
3023,2020-02-19,130.0,131.5,272274.0,132.5,131.65
3024,2020-02-19,7.8,7.89,192600.0,7.902000000000004,8.0895
3025,2020-02-19,20.6,20.85,89008.0,20.79,21.032500000000002
3026,2020-02-19,116.5,117.0,4325194.0,115.8,108.725
3027,2020-02-19,7.78,7.85,53538.0,7.872,8.0155
3028,2020-02-19,20.3,20.3,264791.0,20.45,20.5875
3029,2020-02-19,29.7,30.05,860098.0,29.160000000000004,29.134999999999998
3030,2020-02-19,51.8,52.2,326482.0,51.980000000000004,53.239999999999995
3031,2020-02-19,15.05,15.0,194248.0,15.110000000000003,15.532499999999999
3032,2020-02-19,26.4,26.4,88189.0,26.409999999999997,26.892500000000002
3033,2020-02-19,17.15,17.2,255527.0,17.11,17.3075
3034,2020-02-19,211.5,213.0,3635867.0,216.7,219.75
3035,2020-02-19,48.8,48.6,2100434.0,49.029999999999994,51.485
3036,2020-02-19,38.65,38.9,1769316.0,38.510000000000005,39.3375
3037,2020-02-19,41.3,41.75,18911820.0,41.63,41.1025
3038,2020-02-19,15.7,15.75,362680.0,15.780000000000001,15.9025
3040,2020-02-19,28.15,28.25,33200.0,28.360000000000003,28.5875
3041,2020-02-19,17.15,17.45,1871511.0,16.65,16.6775
3042,2020-02-19,47.95,47.15,8654006.0,44.800000000000004,44.495
3043,2020-02-19,2.02,2.06,179454.0,2.008,2.085
3044,2020-02-19,117.0,118.0,975246.0,118.5,117.525
3045,2020-02-19,109.0,108.5,3114523.0,108.5,108.125
3046,2020-02-19,14.15,14.3,20112.0,14.339999999999998,14.960000000000003
3047,2020-02-19,9.16,9.22,287429.0,9.266,9.5115
3048,2020-02-19,16.6,16.55,264706.0,16.619999999999997,17.080000000000002
3049,2020-02-19,12.1,12.15,3007440.0,12.16,12.614999999999998
3050,2020-02-19,10.7,10.7,234464.0,10.66,10.7675
3051,2020-02-19,3.52,3.55,289677.0,3.4800000000000013,3.2979999999999996
3052,2020-02-19,12.4,12.5,145075.0,12.459999999999999,12.504999999999999
3054,2020-02-19,24.7,24.75,31001.0,25.230000000000004,25.72
3055,2020-02-19,31.15,31.0,261881.0,31.580000000000002,33.38
3056,2020-02-19,32.2,32.45,611470.0,32.33,31.345
3057,2020-02-19,6.3,6.37,62702.66,6.328,6.636
3058,2020-02-19,6.63,6.55,208904.0,6.606,6.787000000000001
3059,2020-02-19,21.35,21.4,366693.0,21.189999999999998,21.54
3060,2020-02-19,14.45,14.0,8320196.0,12.379999999999999,11.9075
3062,2020-02-19,15.75,15.85,871488.0,15.780000000000001,16.0575
3090,2020-02-19,54.3,54.5,3704764.0,53.919999999999995,50.755
3094,2020-02-19,18.05,18.1,213039.0,18.220000000000006,18.6025
3130,2020-02-19,154.0,154.0,19100.0,153.8,154.3
3149,2020-02-19,8.26,8.3,175695.0,8.283999999999999,8.5865
3164,2020-02-19,23.75,23.8,18001.0,23.78,24.235000000000003
3167,2020-02-19,38.5,39.15,33254.0,38.739999999999995,39.260000000000005
3189,2020-02-19,52.9,53.7,5636834.0,53.08,49.8675
3209,2020-02-19,19.6,19.65,235874.0,19.7,19.845
3229,2020-02-19,11.85,11.8,24129.0,11.950000000000001,12.094999999999999
3231,2020-02-19,27.85,28.1,7484060.0,28.0,28.064999999999998
3257,2020-02-19,55.8,55.2,101266.57,55.67999999999999,56.105000000000004
3266,2020-02-19,13.55,13.55,79124.0,13.739999999999998,13.960000000000003
3296,2020-02-19,14.8,14.9,20000.0,15.110000000000005,14.745
3305,2020-02-19,22.8,22.8,86312.0,22.790000000000003,23.415
3308,2020-02-19,5.75,5.52,2232.0,5.580000000000001,5.7665
3311,2020-02-19,24.4,24.45,41317.0,24.479999999999997,24.955000000000002
3312,2020-02-19,14.4,14.4,239594.98,14.45,14.754995000000003
3321,2020-02-19,12.3,12.4,643962.32,12.380000000000003,12.889995000000003
3338,2020-02-19,75.5,74.9,2580204.0,76.32000000000001,79.36
3346,2020-02-19,27.8,27.75,55000.0,27.21,27.72
3356,2020-02-19,26.3,28.65,659890.0,26.02,26.347500000000004
3376,2020-02-19,155.0,151.0,4866628.42,151.6,147.375
3380,2020-02-19,22.1,21.95,1297500.0,21.860000000000003,21.432499999999997
3383,2020-02-19,5.1,5.5,18770.0,5.428,5.599
3406,2020-02-19,524.0,531.0,5691890.0,534.6,544.2
3413,2020-02-19,190.0,186.0,1807273.0,187.6,184.125
3416,2020-02-19,55.3,55.4,154000.0,55.160000000000004,54.675
3419,2020-02-19,15.45,15.35,133012.0,15.370000000000001,15.825
3432,2020-02-19,12.05,12.2,49030.0,12.000000000000002,12.33
3437,2020-02-19,16.85,16.8,424658.0,16.990000000000002,17.3325
3443,2020-02-19,242.0,238.0,1055687.0,240.9,244.55
3450,2020-02-19,71.6,75.5,24786439.0,70.62,67.02000000000001
3454,2020-02-19,91.7,92.2,1393687.0,88.11999999999999,86.565
3481,2020-02-19,8.92,8.94,122663797.0,9.048000000000002,9.128499999999999
3494,2020-02-19,4.47,4.39,111597.0,4.43,4.511
3501,2020-02-19,47.1,47.35,70112.0,47.230000000000004,48.190000000000005
3504,2020-02-19,72.9,74.8,925300.0,72.55999999999999,73.205
3515,2020-02-19,108.5,105.5,5489617.0,112.1,97.68
3518,2020-02-19,32.25,32.15,311204.0,32.94,35.03
3528,2020-02-19,38.0,37.9,23400.0,37.78,37.652499999999996
3530,2020-02-19,113.5,111.5,9738500.0,104.1,102.65
3532,2020-02-19,134.0,144.0,12506830.0,123.2,114.675
3533,2020-02-19,310.5,309.0,1028196.0,317.1,324.825
3535,2020-02-19,19.05,19.2,356506.0,19.139999999999997,19.7975
3536,2020-02-19,4.76,5.03,64000.0,4.82,4.6485
3543,2020-02-19,22.6,22.35,16000.0,22.662,23.035
3545,2020-02-19,31.95,31.8,7918059.23,28.889999999999997,26.505000000000003
3550,2020-02-19,13.35,13.4,41175.0,13.24,13.7225
3557,2020-02-19,53.9,53.9,462703.0,54.2,47.38
3563,2020-02-19,386.0,391.0,640121.0,403.2,406.475
3576,2020-02-19,7.39,7.37,3935878.0,7.348000000000001,7.419
3583,2020-02-19,56.2,56.8,139157.0,57.1,58.0
3588,2020-02-19,28.0,28.45,354945.0,28.02,28.632500000000004
3591,2020-02-19,12.1,11.9,66908.0,11.720000000000002,12.02
3593,2020-02-19,8.35,8.27,26115.0,8.332000000000004,8.2165
3596,2020-02-19,84.0,83.6,1461514.0,83.56,82.20500000000001
3605,2020-02-19,27.3,27.25,416036.0,27.359999999999996,28.027500000000003
3607,2020-02-19,14.0,14.6,682169.0,13.91,14.864999999999998
3617,2020-02-19,108.0,109.5,145005.0,107.0,106.17
3622,2020-02-19,19.3,19.7,178154.0,19.240000000000002,20.005
3645,2020-02-19,43.15,42.9,389406.0,42.92,43.927499999999995
3653,2020-02-19,235.0,240.0,5356549.0,233.7,221.025
3661,2020-02-19,211.5,216.5,5454716.0,221.3,229.425
3665,2020-02-19,215.0,214.5,1569150.0,213.3,221.8
3669,2020-02-19,26.05,24.9,5359101.0,23.84,19.685
3673,2020-02-19,48.6,48.2,5328900.0,47.88,48.6
3679,2020-02-19,60.9,61.0,101000.0,61.6,64.63000000000001
3682,2020-02-19,7.81,7.83,3147348.0,7.708000000000001,7.554499999999999
3686,2020-02-19,4.17,4.29,32388.0,4.242,4.1905
3694,2020-02-19,14.9,16.25,1627071.0,14.929999999999998,15.672500000000003
3698,2020-02-19,16.4,16.6,785500.0,16.44,16.942500000000003
3701,2020-02-19,13.7,13.85,4998.0,13.719999999999999,13.735
3702,2020-02-19,39.1,39.1,2113570.0,38.85,38.4625
3703,2020-02-19,12.75,12.85,416981.0,12.740000000000002,12.765
3704,2020-02-19,16.8,16.85,1158656.0,16.8,17.2775
3705,2020-02-19,43.5,43.9,193460.0,43.38,43.8625
3706,2020-02-19,31.9,33.5,51008733.95,30.229999999999997,29.372500000000002
3708,2020-02-19,74.3,74.7,252343.0,73.82,76.735
3711,2020-02-19,74.7,76.4,8606956.0,76.38,76.44500000000001
3712,2020-02-19,17.1,17.35,258376.0,17.03,17.952499999999997
4104,2020-02-19,52.9,52.9,183543.0,52.760000000000005,53.085
4106,2020-02-19,24.35,24.35,84167.0,24.37,24.605
4108,2020-02-19,17.3,17.3,103001.0,17.290000000000003,17.505
4119,2020-02-19,117.5,116.5,5776868.0,118.0,107.03
4133,2020-02-19,31.8,31.35,598802.0,32.06,30.090000000000003
4137,2020-02-19,196.0,198.5,446441.0,198.6,211.05
4141,2020-02-19,14.65,14.35,470624.0,14.15,14.067499999999999
4142,2020-02-19,27.05,26.8,6163276.0,27.189999999999998,26.589999999999996
4148,2020-02-19,37.3,37.35,19100.0,37.75,39.2825
4155,2020-02-19,33.65,34.25,992246.0,33.589999999999996,32.480000000000004
4164,2020-02-19,36.8,37.4,272106.0,37.04,38.3975
4190,2020-02-19,92.6,93.8,805000.0,92.5,99.25
4306,2020-02-19,10.85,10.95,265091.0,10.98,11.2175
4414,2020-02-19,11.1,10.75,1978855.0,10.48,10.6475
4426,2020-02-19,40.0,40.4,341767.54,39.83,42.1225
4438,2020-02-19,141.0,140.5,31251.0,138.7,140.975
4439,2020-02-19,162.5,162.5,27000.0,163.7,170.3
4526,2020-02-19,16.1,16.15,133325.0,16.1,16.325
4532,2020-02-19,21.5,21.55,285121.0,21.550000000000004,21.86
4536,2020-02-19,126.0,126.5,69185.0,128.7,131.875
4540,2020-02-19,50.8,49.7,550082.0,47.43,47.55
4545,2020-02-19,24.85,25.3,112006.0,24.270000000000003,23.042499999999997
4551,2020-02-19,172.0,173.0,595151.0,170.1,175.375
4552,2020-02-19,35.3,35.4,98546.0,35.279999999999994,36.8375
4555,2020-02-19,47.55,48.25,5000.0,47.58,48.127500000000005
4557,2020-02-19,68.8,68.9,17414.0,69.20000000000002,69.57
4560,2020-02-19,46.25,46.0,188000.0,46.56,48.614999999999995
4562,2020-02-19,22.85,22.9,21000.0,24.23,22.682499999999997
4564,2020-02-19,36.25,36.75,604600.0,36.62,37.005
4566,2020-02-19,45.45,46.5,329603.0,45.55,46.035
4571,2020-02-19,63.6,64.0,20000.0,63.75999999999999,65.74
4572,2020-02-19,109.5,114.5,142828.0,108.7,114.975
4576,2020-02-19,79.1,80.4,145025.0,79.78,81.71000000000001
4720,2020-02-19,14.5,14.15,865862.0,14.37,13.8125
4722,2020-02-19,26.6,26.55,73910.0,26.57,26.784999999999997
4725,2020-02-19,5.2221,5.1543,603180.0,5.27634,5.1452
4737,2020-02-19,81.6,82.0,63000.0,82.38,83.59
4739,2020-02-19,68.6,68.7,225628.0,67.9,69.785
4746,2020-02-19,40.9,40.25,510021.17,40.970000000000006,41.685
4755,2020-02-19,46.1499,46.3,26644.11,46.23992,47.377455000000005
4763,2020-02-19,135.5,134.5,320400.0,132.4,129.275
4764,2020-02-19,70.8,71.0,8003.0,71.03999999999999,69.95
4766,2020-02-19,149.5,151.0,165050.0,149.3,147.25
4807,2020-02-19,29.4,29.75,15000.0,29.45,29.0625
4904,2020-02-19,68.2,68.9,3354113.0,67.8,68.47
4906,2020-02-19,23.2,23.8,2763957.0,23.0,23.5225
4912,2020-02-19,100.0,100.5,13759.0,100.08,100.99499999999999
4915,2020-02-19,52.8,53.5,6334257.0,53.1,54.525
