identifier,date_,open_,close_
4148,2020-07-09,43.45,42.05
4155,2020-07-09,29.0,29.6
4164,2020-07-09,48.55,48.5
4190,2020-07-09,83.2,83.6
4306,2020-07-09,12.65,12.75
4414,2020-07-09,13.9,13.05
4426,2020-07-09,33.85,33.65
4438,2020-07-09,134.0,134.0
4439,2020-07-09,146.5,143.5
4526,2020-07-09,13.55,13.45
4532,2020-07-09,20.7,20.7
4536,2020-07-09,161.0,159.0
4540,2020-07-09,56.1,55.2
4545,2020-07-09,31.6,31.4
4551,2020-07-09,184.0,176.0
4552,2020-07-09,37.2,36.9
4555,2020-07-09,52.3,51.3
4557,2020-07-09,64.5,64.1
4560,2020-07-09,48.5,48.4
4562,2020-07-09,18.15,17.45
4564,2020-07-09,40.1,38.55
4566,2020-07-09,39.8,40.1
4571,2020-07-09,67.6,67.3
4572,2020-07-09,93.8,92.0
4576,2020-07-09,85.4,83.6
4581,2020-07-09,44.9,43.15
4720,2020-07-09,14.45,14.15
4722,2020-07-09,25.4,25.6
4725,2020-07-09,14.6419,14.6419
4737,2020-07-09,77.6,79.5
4739,2020-07-09,65.0,61.8
4746,2020-07-09,56.9,57.0
4755,2020-07-09,59.3999,57.5999
4763,2020-07-09,127.0,128.0
4764,2020-07-09,69.3,69.4
4766,2020-07-09,136.5,139.0
4807,2020-07-09,31.0,30.65
4904,2020-07-09,69.2,68.8
4906,2020-07-09,25.4,24.9
4912,2020-07-09,88.5,89.5
4915,2020-07-09,47.8,47.85
4916,2020-07-09,25.05,25.55
4919,2020-07-09,48.6,45.55
4927,2020-07-09,82.9,81.1
4930,2020-07-09,10.2,10.2
4934,2020-07-09,19.55,19.0
4935,2020-07-09,130.5,126.5
4938,2020-07-09,65.3,64.8
4942,2020-07-09,38.65,38.45
4943,2020-07-09,127.5,135.0
4952,2020-07-09,33.1,31.65
4956,2020-07-09,20.6,20.6
4958,2020-07-09,137.0,139.0
4960,2020-07-09,8.18,7.96
4961,2020-07-09,35.4,35.0
4967,2020-07-09,39.75,39.5
4968,2020-07-09,256.0,254.0
4976,2020-07-09,25.45,25.0
4977,2020-07-09,140.0,139.5
4989,2020-07-09,20.15,19.8
4994,2020-07-09,72.6,72.6
4999,2020-07-09,46.5,46.25
5007,2020-07-09,46.0,46.4
5203,2020-07-09,111.5,114.0
5215,2020-07-09,149.0,141.5
5225,2020-07-09,26.2,25.6
5234,2020-07-09,87.6,87.4
5243,2020-07-09,37.25,36.55
5258,2020-07-09,24.3,24.85
5264,2020-07-09,64.7,70.4
5269,2020-07-09,1730.0,1720.0
5283,2020-07-09,108.5,105.5
5284,2020-07-09,41.4,41.2
5285,2020-07-09,48.5,48.5
5288,2020-07-09,98.7,97.4
5388,2020-07-09,86.5,83.3
5434,2020-07-09,120.0,122.0
5469,2020-07-09,45.6,44.5
5471,2020-07-09,62.5,62.1
5484,2020-07-09,8.82,9.7
5515,2020-07-09,10.4,10.5
5519,2020-07-09,15.85,15.8
5521,2020-07-09,10.95,10.35
5522,2020-07-09,50.0,49.2
5525,2020-07-09,21.8,21.8
5531,2020-07-09,10.25,10.1
5533,2020-07-09,16.2,16.2
5534,2020-07-09,89.3,89.4
5538,2020-07-09,30.15,30.15
5607,2020-07-09,26.5,25.95
5608,2020-07-09,6.76,6.65
5706,2020-07-09,33.0,33.8
5871,2020-07-09,128.5,127.5
5876,2020-07-09,48.0,48.2
5880,2020-07-09,21.15,21.15
5906,2020-07-09,20.1,19.95
5907,2020-07-09,26.2,26.2
6005,2020-07-09,11.35,11.6
6024,2020-07-09,38.45,38.35
6108,2020-07-09,21.9,21.55
6112,2020-07-09,46.8,44.95
6115,2020-07-09,43.0,42.9
6116,2020-07-09,6.75,6.67
6117,2020-07-09,19.95,19.6
6120,2020-07-09,12.6,12.25
6128,2020-07-09,31.1,30.5
6133,2020-07-09,7.57,7.66
6136,2020-07-09,18.45,18.15
6139,2020-07-09,29.4,30.95
6141,2020-07-09,19.7,19.0
6142,2020-07-09,10.1,10.15
6152,2020-07-09,7.4,7.23
6153,2020-07-09,30.9,30.65
6155,2020-07-09,25.4,24.85
6164,2020-07-09,6.7,6.7
6165,2020-07-09,32.45,34.9
6166,2020-07-09,88.6,87.5
6168,2020-07-09,13.65,13.3
6172,2020-07-09,22.6,22.15
6176,2020-07-09,115.0,113.5
6177,2020-07-09,34.6,33.6
6183,2020-07-09,50.4,50.8
6184,2020-07-09,41.6,41.6
6189,2020-07-09,35.35,35.6
6191,2020-07-09,16.05,15.8
6192,2020-07-09,69.3,71.0
6196,2020-07-09,98.0,105.5
6197,2020-07-09,41.1,38.7
6201,2020-07-09,35.4,35.5
6202,2020-07-09,72.9,72.5
6205,2020-07-09,40.0,38.05
6206,2020-07-09,73.8,74.9
6209,2020-07-09,35.1,34.35
6213,2020-07-09,152.0,148.0
6214,2020-07-09,89.5,89.2
6215,2020-07-09,14.9,15.1
6216,2020-07-09,28.3,28.25
6224,2020-07-09,71.5,71.5
6225,2020-07-09,3.85,3.85
6226,2020-07-09,8.88,8.84
6230,2020-07-09,271.0,268.5
6235,2020-07-09,14.6,15.1
6239,2020-07-09,111.5,112.0
6243,2020-07-09,11.1,10.7
6251,2020-07-09,17.25,17.0
6257,2020-07-09,44.45,44.05
6269,2020-07-09,139.5,143.5
6271,2020-07-09,147.0,147.5
6277,2020-07-09,90.0,90.7
6278,2020-07-09,139.0,144.0
6281,2020-07-09,69.5,69.5
6282,2020-07-09,20.9,20.7
6283,2020-07-09,28.3,27.7
6285,2020-07-09,70.9,70.3
6288,2020-07-09,26.95,25.75
6289,2020-07-09,1.81,1.8
6405,2020-07-09,15.5,15.45
6409,2020-07-09,896.0001,909.0
6412,2020-07-09,69.0,69.0
6414,2020-07-09,293.5,286.5
6415,2020-07-09,2000.0,1925.0
6416,2020-07-09,169.5,167.5
6431,2020-07-09,26.65,26.9
6442,2020-07-09,39.0,38.6
6443,2020-07-09,10.7,10.7
6449,2020-07-09,32.3,31.85
6451,2020-07-09,132.5,127.5
6452,2020-07-09,158.0,155.0
6456,2020-07-09,118.0,115.0
6464,2020-07-09,128.4999,127.9999
6477,2020-07-09,27.3,28.75
6491,2020-07-09,194.5,188.0
6504,2020-07-09,264.5,257.0
6505,2020-07-09,89.0,88.2
6525,2020-07-09,62.4,62.1
6531,2020-07-09,500.0,490.0
6533,2020-07-09,165.5,164.0
6541,2020-07-09,50.3,55.1999
6552,2020-07-09,64.0,62.7
6558,2020-07-09,43.5,42.0
6573,2020-07-09,19.5,20.8
6579,2020-07-09,74.6,74.7
6581,2020-07-09,62.0,62.0
6582,2020-07-09,125.5,133.0
6591,2020-07-09,56.1,57.0
6592,2020-07-09,87.5,88.0
6605,2020-07-09,50.1,49.7
6625,2020-07-09,38.1,38.0
6641,2020-07-09,68.6,68.3
6655,2020-07-09,42.7,42.7
6666,2020-07-09,121.5,121.0
6668,2020-07-09,64.0,62.8
6669,2020-07-09,868.0,812.0
6670,2020-07-09,170.0,167.0
6671,2020-07-09,41.4,41.5
6672,2020-07-09,88.6,87.3
6674,2020-07-09,38.1,36.2
6698,2020-07-09,51.6,51.3
6706,2020-07-09,176.0,171.0
6715,2020-07-09,169.0,173.5
8011,2020-07-09,20.1,19.8
8016,2020-07-09,158.5,159.5
8021,2020-07-09,23.75,23.9
8028,2020-07-09,56.3,56.0
8033,2020-07-09,11.2,11.65
8039,2020-07-09,53.3,53.7
8046,2020-07-09,88.5,86.1
8070,2020-07-09,169.5,168.5
8072,2020-07-09,28.35,28.55
8081,2020-07-09,179.5,172.0
8101,2020-07-09,3.95,3.98
8103,2020-07-09,33.6,32.75
8104,2020-07-09,56.6,53.5
8105,2020-07-09,10.25,10.15
8110,2020-07-09,10.45,10.1
8112,2020-07-09,30.65,30.85
8114,2020-07-09,88.1,88.4
8131,2020-07-09,38.0,37.6
8150,2020-07-09,33.55,32.9
8163,2020-07-09,38.5,38.0
8201,2020-07-09,9.14,9.09
8210,2020-07-09,95.9,97.5
8213,2020-07-09,36.1,35.85
8215,2020-07-09,19.2,18.85
8222,2020-07-09,15.15,15.0
8249,2020-07-09,18.3,18.2
8261,2020-07-09,29.95,29.6
8271,2020-07-09,44.95,44.95
8341,2020-07-09,263.0,265.0
8367,2020-07-09,24.85,24.75
8374,2020-07-09,21.85,22.1
8404,2020-07-09,30.3,30.0
8411,2020-07-09,11.6,11.75
8422,2020-07-09,157.5,157.5
8427,2020-07-09,45.7,45.8
8429,2020-07-09,8.78,9.19
8442,2020-07-09,40.2,40.0
8443,2020-07-09,10.3,10.75
8454,2020-07-09,797.0,790.0
8462,2020-07-09,186.661,184.28
8463,2020-07-09,38.5,39.5
8464,2020-07-09,330.0,328.5
8466,2020-07-09,68.0,68.3
8467,2020-07-09,52.9,52.5
8473,2020-07-09,47.6,48.95
8478,2020-07-09,41.5,40.55
8480,2020-07-09,134.0,133.0
8481,2020-07-09,61.8,62.3
8482,2020-07-09,104.5,104.5
8488,2020-07-09,13.85,13.75
8499,2020-07-09,136.0,129.5
8926,2020-07-09,40.1,41.95
8940,2020-07-09,12.15,11.85
8996,2020-07-09,69.0,67.8
9103,2020-07-09,21.3,21.3
910322,2020-07-09,24.0,24.1
9105,2020-07-09,2.57,2.55
910861,2020-07-09,10.65,11.25
9110,2020-07-09,3.21,3.21
911608,2020-07-09,4.29,4.29
911616,2020-07-09,1.38,1.28
911622,2020-07-09,11.0,11.0
911868,2020-07-09,2.01,2.01
912000,2020-07-09,3.66,3.66
912398,2020-07-09,2.81,2.75
9136,2020-07-09,12.65,12.45
9188,2020-07-09,3.03,3.06
9802,2020-07-09,103.0,103.5
9902,2020-07-09,11.9,11.05
9904,2020-07-09,29.0,28.95
9905,2020-07-09,21.9,21.9
9906,2020-07-09,45.5,44.8
9907,2020-07-09,9.76,9.65
9908,2020-07-09,31.55,31.55
9910,2020-07-09,171.0,176.0
9911,2020-07-09,48.0,48.0
9912,2020-07-09,7.3,7.26
9914,2020-07-09,232.0,241.5
9917,2020-07-09,88.0,88.5
9918,2020-07-09,35.95,35.6
9919,2020-07-09,41.5,39.85
9921,2020-07-09,281.5,287.0
9924,2020-07-09,39.8,39.75
9925,2020-07-09,37.8,37.8
9926,2020-07-09,43.0,42.8
9927,2020-07-09,31.3,30.6
9928,2020-07-09,3.5,3.56
9929,2020-07-09,11.15,11.2
9930,2020-07-09,46.45,46.4
9931,2020-07-09,41.7,41.6
9933,2020-07-09,39.2,39.15
9934,2020-07-09,13.2,12.95
9935,2020-07-09,32.35,31.2
9937,2020-07-09,47.3,46.1
9938,2020-07-09,67.0,65.8
9939,2020-07-09,58.3,59.1
9940,2020-07-09,27.9,27.9
9941,2020-07-09,113.0,113.0
9942,2020-07-09,69.2,69.3
9943,2020-07-09,67.2,66.6
9944,2020-07-09,21.6,20.75
9945,2020-07-09,54.8,54.3
9946,2020-07-09,15.35,15.3
9955,2020-07-09,22.5,21.9
9958,2020-07-09,83.5,83.7
