identifier,date_,open_,close_
4141,2020-09-21,13.35,13.25
4142,2020-09-21,74.0,72.7
4148,2020-09-21,37.4,38.05
4155,2020-09-21,30.8,30.35
4164,2020-09-21,40.5,39.85
4190,2020-09-21,90.6,88.7
4306,2020-09-21,14.65,15.1
4414,2020-09-21,13.15,13.3
4426,2020-09-21,29.95,30.0
4438,2020-09-21,113.5,113.0
4439,2020-09-21,119.0,118.5
4526,2020-09-21,14.1,13.9
4532,2020-09-21,20.45,20.6
4536,2020-09-21,159.0,158.5
4540,2020-09-21,48.25,48.1
4545,2020-09-21,32.1,31.35
4551,2020-09-21,192.0,191.0
4552,2020-09-21,39.2,39.5
4555,2020-09-21,49.45,49.9
4557,2020-09-21,62.0,62.1
4560,2020-09-21,39.65,39.5
4562,2020-09-21,17.35,17.2
4564,2020-09-21,32.65,32.6
4566,2020-09-21,37.8,37.25
4571,2020-09-21,73.6,73.1
4572,2020-09-21,79.6,79.6
4576,2020-09-21,77.3,76.6
4581,2020-09-21,37.95,37.9
4720,2020-09-21,14.25,14.1
4722,2020-09-21,28.85,28.55
4725,2020-09-21,17.75,17.75
4737,2020-09-21,72.0,72.6
4739,2020-09-21,62.5,62.8
4746,2020-09-21,52.1,51.9
4755,2020-09-21,70.1,69.3
4763,2020-09-21,150.0,153.0
4764,2020-09-21,60.8,61.1
4766,2020-09-21,130.0,129.0
4807,2020-09-21,28.95,28.85
4904,2020-09-21,61.8,62.0
4906,2020-09-21,27.7,27.7
4912,2020-09-21,124.0,124.5
4915,2020-09-21,44.3,43.0
4916,2020-09-21,21.5,21.2
4919,2020-09-21,45.4,45.05
4927,2020-09-21,77.0,78.3
4930,2020-09-21,14.5,14.9
4934,2020-09-21,35.2,35.05
4935,2020-09-21,115.0,112.0
4938,2020-09-21,65.7,64.2
4942,2020-09-21,39.4,39.3
4943,2020-09-21,88.4,86.0
4952,2020-09-21,32.55,32.15
4956,2020-09-21,19.45,19.15
4958,2020-09-21,134.0,133.5
4960,2020-09-21,9.13,9.04
4961,2020-09-21,36.3,37.2
4967,2020-09-21,37.8,37.4
4968,2020-09-21,245.5,240.0
4976,2020-09-21,45.2,46.6
4977,2020-09-21,114.0,109.0
4989,2020-09-21,17.05,17.05
4994,2020-09-21,64.0,63.3
4999,2020-09-21,47.7,47.2
5007,2020-09-21,44.8,45.1
5203,2020-09-21,115.5,114.5
5215,2020-09-21,161.0,157.5
5225,2020-09-21,24.25,23.8
5234,2020-09-21,83.0,82.9
5243,2020-09-21,35.85,35.6
5258,2020-09-21,22.75,22.2
5264,2020-09-21,85.7,85.9
5269,2020-09-21,1495.0,1465.0
5283,2020-09-21,103.5,102.5
5284,2020-09-21,34.55,34.7
5285,2020-09-21,48.0,47.85
5288,2020-09-21,104.5,103.5
5388,2020-09-21,75.9,75.5
5434,2020-09-21,117.0,114.5
5469,2020-09-21,43.55,42.75
5471,2020-09-21,70.7,69.0
5484,2020-09-21,10.8,10.65
5515,2020-09-21,12.5,12.5
5519,2020-09-21,15.2,15.1
5521,2020-09-21,11.7,11.95
5522,2020-09-21,46.95,47.35
5525,2020-09-21,21.4,21.5
5531,2020-09-21,11.0,11.15
5533,2020-09-21,15.95,16.05
5534,2020-09-21,80.7,81.1
5538,2020-09-21,32.0,33.35
5607,2020-09-21,27.75,28.0
5608,2020-09-21,7.15,7.05
5706,2020-09-21,29.5,29.8
5871,2020-09-21,133.0,135.0
5876,2020-09-21,40.6,40.2
5880,2020-09-21,20.0,19.9
5906,2020-09-21,35.1,35.5
5907,2020-09-21,24.0,23.55
6005,2020-09-21,11.35,11.2
6024,2020-09-21,38.15,38.0
6108,2020-09-21,22.0,21.95
6112,2020-09-21,39.45,39.4
6115,2020-09-21,41.45,41.7
6116,2020-09-21,9.11,9.02
6117,2020-09-21,17.85,17.85
6120,2020-09-21,12.1,12.0
6128,2020-09-21,26.95,27.0
6133,2020-09-21,8.05,7.9
6136,2020-09-21,17.5,17.55
6139,2020-09-21,28.75,28.6
6141,2020-09-21,27.35,25.75
6142,2020-09-21,8.7,8.72
6152,2020-09-21,9.89,9.41
6153,2020-09-21,28.95,28.55
6155,2020-09-21,21.4,21.4
6164,2020-09-21,7.14,7.25
6165,2020-09-21,68.6,69.5
6166,2020-09-21,68.7,69.5
6168,2020-09-21,15.65,15.3
6172,2020-09-21,25.5,25.4
6176,2020-09-21,111.0,109.5
6177,2020-09-21,29.85,29.75
6183,2020-09-21,48.45,48.6
6184,2020-09-21,40.65,41.0
6189,2020-09-21,33.7,33.8
6191,2020-09-21,21.25,20.7
6192,2020-09-21,65.4,65.4
6196,2020-09-21,107.0,103.0
6197,2020-09-21,34.6,34.05
6201,2020-09-21,34.4,34.6
6202,2020-09-21,66.5,66.0
6205,2020-09-21,33.25,33.45
6206,2020-09-21,63.8,63.3
6209,2020-09-21,37.05,37.55
6213,2020-09-21,133.5,128.5
6214,2020-09-21,84.9,85.1
6215,2020-09-21,16.95,16.85
6216,2020-09-21,25.75,25.7
6224,2020-09-21,80.6,80.8
6225,2020-09-21,4.5,4.68
6226,2020-09-21,8.28,8.2
6230,2020-09-21,262.0,259.5
6235,2020-09-21,16.65,16.95
6239,2020-09-21,89.1,89.3
6243,2020-09-21,12.75,12.6
6251,2020-09-21,19.0,18.3
6257,2020-09-21,40.0,39.15
6269,2020-09-21,128.0,125.0
6271,2020-09-21,135.0,131.5
6277,2020-09-21,84.6,84.6
6278,2020-09-21,123.5,119.0
6281,2020-09-21,69.8,70.1
6282,2020-09-21,26.15,25.55
6283,2020-09-21,26.75,25.6
6285,2020-09-21,83.3,82.8
6288,2020-09-21,34.85,34.3
6289,2020-09-21,5.89,5.89
6405,2020-09-21,19.7,19.8
6409,2020-09-21,944.0,928.0
6412,2020-09-21,69.5,69.2
6414,2020-09-21,242.0,236.0
6415,2020-09-21,1705.0,1780.0
6416,2020-09-21,150.0,155.0
6431,2020-09-21,30.0,32.0
6442,2020-09-21,31.6,31.15
6443,2020-09-21,27.2,26.15
6449,2020-09-21,51.5,50.1
6451,2020-09-21,103.5,101.5
6452,2020-09-21,56.6,56.6
6456,2020-09-21,134.5,130.5
6464,2020-09-21,125.0,127.5
6477,2020-09-21,38.5,37.9
6491,2020-09-21,220.5,219.5
6504,2020-09-21,256.0,251.5
6505,2020-09-21,84.7,84.8
6525,2020-09-21,57.8,58.4
6531,2020-09-21,382.0,385.0
6533,2020-09-21,157.5,153.0
6541,2020-09-21,45.8,43.1499
6552,2020-09-21,48.3,47.9
6558,2020-09-21,38.2,37.75
6573,2020-09-21,17.3,16.7
6579,2020-09-21,70.5,71.0
6581,2020-09-21,69.7,69.3
6582,2020-09-21,176.0,174.0
6591,2020-09-21,61.1,59.3
6592,2020-09-21,84.1,82.6
6605,2020-09-21,49.2,48.4
6625,2020-09-21,35.8,35.75
6641,2020-09-21,63.8,63.9
6655,2020-09-21,43.7,44.9
6666,2020-09-21,109.0,107.0
6668,2020-09-21,55.5,55.5
6669,2020-09-21,680.0,692.0
6670,2020-09-21,183.0,183.5
6671,2020-09-21,38.7,38.6
6672,2020-09-21,79.4,78.0
6674,2020-09-21,27.8,27.7
6698,2020-09-21,42.1,41.45
6706,2020-09-21,163.0,158.5
6715,2020-09-21,135.0,133.5
8011,2020-09-21,18.05,17.7
8016,2020-09-21,142.5,138.5
8021,2020-09-21,22.6,22.55
8028,2020-09-21,49.0,48.6
8033,2020-09-21,11.2,10.65
8039,2020-09-21,52.3,51.9
8046,2020-09-21,135.0,130.0
8070,2020-09-21,22.1,21.35
8072,2020-09-21,35.4,34.1
8081,2020-09-21,160.5,157.5
8101,2020-09-21,6.78,6.82
8103,2020-09-21,32.4,31.65
8104,2020-09-21,51.1,50.4
8105,2020-09-21,11.0,10.85
8110,2020-09-21,10.45,10.5
8112,2020-09-21,29.5,29.5
8114,2020-09-21,80.4,80.6
8131,2020-09-21,36.2,36.35
8150,2020-09-21,29.85,29.45
8163,2020-09-21,40.0,39.25
8201,2020-09-21,9.5,9.43
8210,2020-09-21,92.1,91.4
8213,2020-09-21,41.9,41.35
8215,2020-09-21,23.65,23.8
8222,2020-09-21,13.85,13.7
8249,2020-09-21,17.4,17.3
8261,2020-09-21,33.0,35.35
8271,2020-09-21,36.6,36.2
8341,2020-09-21,240.5,243.5
8367,2020-09-21,26.9,27.0
8374,2020-09-21,22.35,22.45
8404,2020-09-21,30.85,30.3
8411,2020-09-21,13.85,13.8
8422,2020-09-21,160.0,160.5
8427,2020-09-21,44.0,44.0
8429,2020-09-21,9.65,10.1
8442,2020-09-21,47.1,46.3
8443,2020-09-21,10.3,10.35
8454,2020-09-21,720.0,732.0
8462,2020-09-21,166.5,166.0
8463,2020-09-21,38.8,38.55
8464,2020-09-21,355.0,346.0
8466,2020-09-21,63.8,63.7
8467,2020-09-21,49.45,49.5
8473,2020-09-21,42.15,42.15
8478,2020-09-21,75.5,70.9
8480,2020-09-21,120.5,121.0
8481,2020-09-21,69.4,69.8
8482,2020-09-21,114.5,115.0
8488,2020-09-21,13.6,13.7
8499,2020-09-21,148.0,141.0
8926,2020-09-21,40.6,40.3
8940,2020-09-21,10.25,10.25
8996,2020-09-21,59.4,58.4
9103,2020-09-21,54.9,50.5
910322,2020-09-21,27.0,26.15
9105,2020-09-21,10.4,10.4
910861,2020-09-21,24.0,21.15
9110,2020-09-21,5.8,5.8
911608,2020-09-21,18.0,19.3
911616,2020-09-21,4.2,4.21
911622,2020-09-21,11.0,12.1
911868,2020-09-21,3.56,3.56
912000,2020-09-21,10.0,11.05
912398,2020-09-21,12.2,12.2
9136,2020-09-21,15.0,15.3
9188,2020-09-21,6.42,6.42
9802,2020-09-21,123.0,120.5
9902,2020-09-21,10.2,10.15
9904,2020-09-21,27.05,27.2
9905,2020-09-21,22.2,22.05
9906,2020-09-21,47.1,45.3
9907,2020-09-21,11.15,11.05
9908,2020-09-21,31.05,31.2
9910,2020-09-21,171.0,171.5
9911,2020-09-21,47.65,47.95
9912,2020-09-21,8.14,8.04
9914,2020-09-21,244.5,242.0
9917,2020-09-21,86.0,86.3
9918,2020-09-21,35.25,35.25
9919,2020-09-21,42.5,42.3
9921,2020-09-21,281.0,277.5
9924,2020-09-21,43.9,44.35
9925,2020-09-21,36.85,37.2
9926,2020-09-21,43.3,43.3
9927,2020-09-21,28.55,28.7
9928,2020-09-21,5.4,5.3
9929,2020-09-21,13.0,13.05
9930,2020-09-21,45.4,45.2
9931,2020-09-21,41.8,41.8
9933,2020-09-21,39.85,39.15
9934,2020-09-21,15.15,15.25
9935,2020-09-21,34.3,35.2
9937,2020-09-21,47.3,47.0
9938,2020-09-21,70.0,69.5
9939,2020-09-21,57.0,56.6
9940,2020-09-21,29.8,29.85
9941,2020-09-21,100.5,99.7
9942,2020-09-21,64.9,64.8
9943,2020-09-21,63.4,63.5
9944,2020-09-21,23.0,23.2
9945,2020-09-21,41.75,41.4
9946,2020-09-21,18.05,18.0
9955,2020-09-21,20.7,20.55
9958,2020-09-21,135.5,132.0
