identifier,date_,open_,close_
4190,2020-04-28,79.0,79.0
4306,2020-04-28,10.9,10.95
4414,2020-04-28,8.79,8.81
4426,2020-04-28,32.35,31.95
4438,2020-04-28,119.0,119.0
4439,2020-04-28,125.0,123.0
4526,2020-04-28,12.65,12.55
4532,2020-04-28,16.1,16.1
4536,2020-04-28,101.5,106.5
4540,2020-04-28,53.1,53.0
4545,2020-04-28,26.45,26.0
4551,2020-04-28,140.5,137.0
4552,2020-04-28,30.75,30.8
4555,2020-04-28,58.3,57.8
4557,2020-04-28,65.8,65.4
4560,2020-04-28,49.0,48.5
4562,2020-04-28,17.25,17.2
4564,2020-04-28,30.9,30.55
4566,2020-04-28,37.3,37.0
4571,2020-04-28,56.0,56.0
4572,2020-04-28,83.0,83.9
4576,2020-04-28,72.1,70.5
4581,2020-04-28,39.05,39.25
4720,2020-04-28,14.4,14.6
4722,2020-04-28,25.6,25.75
4725,2020-04-28,3.7979,3.825
4737,2020-04-28,67.3,67.5
4739,2020-04-28,57.6,60.0
4746,2020-04-28,49.1,47.25
4755,2020-04-28,44.1,43.9499
4763,2020-04-28,107.5,108.5
4764,2020-04-28,58.1,59.0
4766,2020-04-28,124.5,126.5
4807,2020-04-28,23.5,23.25
4904,2020-04-28,66.3,65.8
4906,2020-04-28,20.55,20.65
4912,2020-04-28,78.3,78.8
4915,2020-04-28,47.7,47.8
4916,2020-04-28,26.95,26.7
4919,2020-04-28,37.45,36.85
4927,2020-04-28,55.1,57.2
4930,2020-04-28,9.2,9.27
4934,2020-04-28,14.25,15.55
4935,2020-04-28,127.0,130.0
4938,2020-04-28,65.5,65.9
4942,2020-04-28,32.4,32.45
4943,2020-04-28,113.5,116.5
4952,2020-04-28,30.0,29.5
4956,2020-04-28,15.95,15.95
4958,2020-04-28,101.0,101.0
4960,2020-04-28,6.9,7.3
4961,2020-04-28,28.0,27.5
4967,2020-04-28,42.8,41.6
4968,2020-04-28,175.0,176.0
4976,2020-04-28,18.1,18.05
4977,2020-04-28,103.0,105.0
4989,2020-04-28,17.85,17.5
4994,2020-04-28,60.5,59.8
4999,2020-04-28,37.5,38.1
5007,2020-04-28,45.7,45.95
5203,2020-04-28,122.0,118.5
5215,2020-04-28,70.9,69.8
5225,2020-04-28,25.4,25.85
5234,2020-04-28,82.9,83.6
5243,2020-04-28,28.7,29.15
5258,2020-04-28,23.3,23.2
5264,2020-04-28,46.4,46.0
5269,2020-04-28,806.0,831.0
5283,2020-04-28,95.7,95.6
5284,2020-04-28,32.6,32.65
5285,2020-04-28,43.3,42.95
5288,2020-04-28,93.0,94.0
5388,2020-04-28,73.6,74.2
5434,2020-04-28,99.0,99.4
5469,2020-04-28,39.7,38.65
5471,2020-04-28,46.15,44.85
5484,2020-04-28,8.48,8.78
5515,2020-04-28,10.0,10.0
5519,2020-04-28,13.95,13.75
5521,2020-04-28,9.27,8.93
5522,2020-04-28,43.2,42.85
5525,2020-04-28,19.75,19.65
5531,2020-04-28,9.02,8.96
5533,2020-04-28,15.35,15.35
5534,2020-04-28,80.2,80.6
5607,2020-04-28,21.45,21.45
5608,2020-04-28,5.26,5.38
5706,2020-04-28,29.3,30.05
5871,2020-04-28,102.0,103.0
5876,2020-04-28,42.45,42.8
5880,2020-04-28,19.65,19.8
5906,2020-04-28,16.75,17.0
5907,2020-04-28,21.05,20.95
6005,2020-04-28,9.47,9.46
6024,2020-04-28,37.9,37.9
6108,2020-04-28,21.8,21.6
6112,2020-04-28,35.45,35.5
6115,2020-04-28,42.3,42.45
6116,2020-04-28,6.28,6.2
6117,2020-04-28,14.6,15.35
6120,2020-04-28,11.75,11.85
6128,2020-04-28,28.3,28.6
6133,2020-04-28,6.82,6.79
6136,2020-04-28,18.3,18.3
6139,2020-04-28,25.3,25.2
6141,2020-04-28,18.3,18.0
6142,2020-04-28,6.4,6.48
6152,2020-04-28,6.24,6.62
6153,2020-04-28,28.05,27.55
6155,2020-04-28,22.0,22.7
6164,2020-04-28,5.42,5.42
6165,2020-04-28,23.4,23.75
6166,2020-04-28,65.8,65.0
6168,2020-04-28,11.95,11.8
6172,2020-04-28,22.8,22.3
6176,2020-04-28,98.5,97.5
6177,2020-04-28,28.2,28.4
6183,2020-04-28,42.4,41.9
6184,2020-04-28,41.1,41.05
6189,2020-04-28,32.6,32.6
6191,2020-04-28,14.15,13.85
6192,2020-04-28,63.7,63.2
6196,2020-04-28,72.9,71.3
6197,2020-04-28,30.0,30.5
6201,2020-04-28,32.3,32.55
6202,2020-04-28,68.4,66.6
6205,2020-04-28,22.15,22.1
6206,2020-04-28,67.3,67.0
6209,2020-04-28,22.1,21.75
6213,2020-04-28,140.5,145.0
6214,2020-04-28,81.1,80.6
6215,2020-04-28,13.35,13.6
6216,2020-04-28,27.35,27.25
6224,2020-04-28,60.9,60.5
6225,2020-04-28,2.53,2.8
6226,2020-04-28,8.23,8.24
6230,2020-04-28,250.0,249.5
6235,2020-04-28,11.0,10.8
6239,2020-04-28,99.2,97.2
6243,2020-04-28,8.06,8.29
6251,2020-04-28,19.85,19.35
6257,2020-04-28,36.1,35.75
6269,2020-04-28,109.5,112.0
6271,2020-04-28,116.5,117.5
6277,2020-04-28,91.0,91.2
6278,2020-04-28,91.0,90.0
6281,2020-04-28,66.9,66.8
6282,2020-04-28,20.25,20.3
6283,2020-04-28,19.15,19.0
6285,2020-04-28,60.3,61.5
6288,2020-04-28,18.85,19.1
6289,2020-04-28,1.98,1.9
6405,2020-04-28,13.7,13.5
6409,2020-04-28,709.0001,719.0
6412,2020-04-28,56.4,56.8
6414,2020-04-28,184.5,189.0
6415,2020-04-28,1230.0,1275.0
6416,2020-04-28,130.0,135.0
6431,2020-04-28,22.8,22.7
6442,2020-04-28,34.55,35.3
6443,2020-04-28,5.6,5.5099
6449,2020-04-28,30.2,29.7
6451,2020-04-28,112.0,112.5
6452,2020-04-28,160.0,157.5
6456,2020-04-28,93.0,91.9
6464,2020-04-28,113.9999,112.5
6477,2020-04-28,19.3,19.3
6491,2020-04-28,117.0,116.5
6504,2020-04-28,225.0,224.0
6505,2020-04-28,82.0,81.3
6525,2020-04-28,55.4,55.8
6531,2020-04-28,167.0,167.5
6533,2020-04-28,95.4,95.4
6541,2020-04-28,39.0,37.7499
6552,2020-04-28,56.3,55.3
6558,2020-04-28,45.1,44.0
6573,2020-04-28,18.2,18.1
6579,2020-04-28,63.2,63.0
6581,2020-04-28,52.2,55.4
6582,2020-04-28,90.8,92.1
6591,2020-04-28,42.0,41.9
6592,2020-04-28,77.5,79.3
6605,2020-04-28,45.25,44.8
6625,2020-04-28,37.5,37.5
6641,2020-04-28,65.9,66.3
6655,2020-04-28,41.75,41.4
6666,2020-04-28,109.0,115.0
6668,2020-04-28,60.8,60.5
6669,2020-04-28,690.0,714.0
6670,2020-04-28,155.0,157.0
6671,2020-04-28,36.05,36.25
6672,2020-04-28,85.9,85.3
6674,2020-04-28,22.55,22.85
6698,2020-04-28,48.4,48.7
6706,2020-04-28,94.0,92.0
6715,2020-04-28,91.0,91.0
8011,2020-04-28,13.75,14.6
8016,2020-04-28,138.0,136.5
8021,2020-04-28,19.1,19.4
8028,2020-04-28,50.9,50.7
8033,2020-04-28,7.79,7.63
8039,2020-04-28,46.2,45.9
8046,2020-04-28,69.1,70.5
8070,2020-04-28,153.5,157.0
8072,2020-04-28,20.1,20.05
8081,2020-04-28,127.5,127.0
8101,2020-04-28,4.5,4.49
8103,2020-04-28,22.85,22.6
8104,2020-04-28,34.55,33.8
8105,2020-04-28,9.31,9.35
8110,2020-04-28,10.25,10.3
8112,2020-04-28,32.85,34.1
8114,2020-04-28,88.7,89.8
8131,2020-04-28,37.3,36.9
8150,2020-04-28,30.45,30.1
8163,2020-04-28,36.7,36.9
8201,2020-04-28,8.26,8.23
8210,2020-04-28,87.0,91.0
8213,2020-04-28,32.95,32.95
8215,2020-04-28,16.95,17.1
8222,2020-04-28,13.4,13.35
8249,2020-04-28,18.0,18.05
8261,2020-04-28,22.5,22.3
8271,2020-04-28,47.1,47.15
8341,2020-04-28,254.0,252.5
8367,2020-04-28,24.2,24.7
8374,2020-04-28,20.05,20.05
8404,2020-04-28,29.1,29.15
8411,2020-04-28,10.6,10.55
8422,2020-04-28,151.5,153.0
8429,2020-04-28,7.11,7.21
8442,2020-04-28,42.3,42.8
8443,2020-04-28,8.3,8.4
8454,2020-04-28,479.0,472.0
8462,2020-04-28,148.0,154.0
8463,2020-04-28,33.7,34.0
8464,2020-04-28,217.5,220.5
8466,2020-04-28,63.0,64.5
8467,2020-04-28,46.4,46.4
8473,2020-04-28,41.55,41.9
8478,2020-04-28,31.0,30.5
8480,2020-04-28,130.5,131.0
8481,2020-04-28,52.7,52.7
8482,2020-04-28,102.0,102.0
8488,2020-04-28,13.75,13.85
8499,2020-04-28,88.9,90.3
8926,2020-04-28,32.5,32.5
8940,2020-04-28,8.6,8.65
8996,2020-04-28,65.6,63.4
9103,2020-04-28,3.8,3.61
910322,2020-04-28,27.3,27.15
9105,2020-04-28,2.67,2.61
910861,2020-04-28,8.11,8.0
9110,2020-04-28,1.39,1.4
911608,2020-04-28,1.15,1.17
911616,2020-04-28,0.87,0.86
911622,2020-04-28,10.95,10.95
911868,2020-04-28,0.99,0.99
912000,2020-04-28,1.79,1.78
912398,2020-04-28,2.67,2.84
9136,2020-04-28,8.2,8.09
9188,2020-04-28,2.41,2.41
9802,2020-04-28,91.2,93.8
9902,2020-04-28,8.6,8.59
9904,2020-04-28,27.8,27.2
9905,2020-04-28,20.35,20.6
9906,2020-04-28,20.3,21.2
9907,2020-04-28,8.71,8.87
9908,2020-04-28,30.0,30.0
9910,2020-04-28,155.0,159.0
9911,2020-04-28,45.6,46.1
9912,2020-04-28,6.3,6.25
9914,2020-04-28,153.5,157.0
9917,2020-04-28,88.0,87.5
9918,2020-04-28,33.0,33.25
9919,2020-04-28,25.0,25.4
9921,2020-04-28,163.0,165.5
9924,2020-04-28,38.55,38.75
9925,2020-04-28,36.05,36.0
9926,2020-04-28,41.1,41.05
9927,2020-04-28,30.25,30.35
9928,2020-04-28,3.4,3.38
9929,2020-04-28,10.7,10.95
9930,2020-04-28,43.9,43.25
9931,2020-04-28,38.5,38.45
9933,2020-04-28,31.4,31.0
9934,2020-04-28,12.5,12.5
9935,2020-04-28,24.35,23.7
9937,2020-04-28,43.35,43.35
9938,2020-04-28,63.2,65.0
9939,2020-04-28,50.8,51.3
9940,2020-04-28,24.9,25.2
9941,2020-04-28,95.0,96.2
9942,2020-04-28,65.0,65.3
9943,2020-04-28,60.9,60.9
9944,2020-04-28,21.0,20.5
9945,2020-04-28,43.0,43.95
9946,2020-04-28,16.0,16.5
9955,2020-04-28,15.8,15.7
9958,2020-04-28,80.5,82.5
