identifier,date_,open_,close_
4190,2020-05-14,85.5,82.5
4306,2020-05-14,10.75,10.65
4414,2020-05-14,8.83,8.51
4426,2020-05-14,31.1,30.15
4438,2020-05-14,118.0,116.0
4439,2020-05-14,131.0,135.5
4526,2020-05-14,12.95,12.65
4532,2020-05-14,17.6,17.15
4536,2020-05-14,114.0,110.0
4540,2020-05-14,51.6,50.6
4545,2020-05-14,27.8,27.35
4551,2020-05-14,128.0,122.5
4552,2020-05-14,30.75,29.55
4555,2020-05-14,53.8,51.9
4557,2020-05-14,68.1,67.6
4560,2020-05-14,47.95,47.6
4562,2020-05-14,17.05,17.05
4564,2020-05-14,31.0,30.4
4566,2020-05-14,37.3,36.0
4571,2020-05-14,60.8,62.3
4572,2020-05-14,80.6,80.4
4576,2020-05-14,71.0,69.0
4581,2020-05-14,38.8,38.5
4720,2020-05-14,17.6,16.7
4722,2020-05-14,26.9,26.95
4725,2020-05-14,4.0782,3.9652
4737,2020-05-14,64.6,65.6
4739,2020-05-14,64.0,60.8
4746,2020-05-14,56.6,52.6
4755,2020-05-14,45.2,45.45
4763,2020-05-14,125.0,123.5
4764,2020-05-14,63.2,65.9
4766,2020-05-14,127.5,121.5
4807,2020-05-14,29.3,29.5
4904,2020-05-14,66.6,65.9
4906,2020-05-14,22.2,21.65
4912,2020-05-14,82.2,80.5
4915,2020-05-14,50.0,47.8
4916,2020-05-14,26.8,26.5
4919,2020-05-14,37.8,36.85
4927,2020-05-14,62.3,60.6
4930,2020-05-14,9.77,9.56
4934,2020-05-14,17.0,16.55
4935,2020-05-14,125.5,125.5
4938,2020-05-14,65.1,66.0
4942,2020-05-14,34.1,33.3
4943,2020-05-14,122.0,118.0
4952,2020-05-14,29.2,28.8
4956,2020-05-14,16.7,15.9
4958,2020-05-14,117.5,113.5
4960,2020-05-14,6.78,6.66
4961,2020-05-14,27.6,26.95
4967,2020-05-14,40.85,38.5
4968,2020-05-14,172.0,166.0
4976,2020-05-14,18.0,17.5
4977,2020-05-14,120.0,120.0
4989,2020-05-14,19.65,19.2
4994,2020-05-14,65.3,64.9
4999,2020-05-14,40.15,39.85
5007,2020-05-14,45.1,45.0
5203,2020-05-14,117.0,112.0
5215,2020-05-14,71.2,69.8
5225,2020-05-14,27.3,25.55
5234,2020-05-14,87.2,85.5
5243,2020-05-14,30.75,31.0
5258,2020-05-14,24.95,24.55
5264,2020-05-14,43.8,42.6
5269,2020-05-14,950.0,956.0
5283,2020-05-14,100.5,99.2
5284,2020-05-14,41.0,39.9
5285,2020-05-14,43.9,41.9
5288,2020-05-14,92.0,92.3
5388,2020-05-14,72.9,72.2
5434,2020-05-14,102.5,101.0
5469,2020-05-14,38.7,37.65
5471,2020-05-14,61.8,59.8
5484,2020-05-14,8.16,8.4
5515,2020-05-14,9.98,9.9
5519,2020-05-14,14.75,14.65
5521,2020-05-14,8.06,8.04
5522,2020-05-14,44.7,44.0
5525,2020-05-14,20.0,20.0
5531,2020-05-14,8.85,8.66
5533,2020-05-14,15.4,15.4
5534,2020-05-14,81.9,82.0
5538,2020-05-14,30.7,30.7
5607,2020-05-14,22.05,21.8
5608,2020-05-14,5.61,5.49
5706,2020-05-14,31.25,31.3
5871,2020-05-14,116.0,113.0
5876,2020-05-14,43.0,42.55
5880,2020-05-14,20.05,20.05
5906,2020-05-14,16.7,16.7
5907,2020-05-14,23.85,23.6
6005,2020-05-14,9.96,9.93
6024,2020-05-14,38.45,38.0
6108,2020-05-14,23.05,22.8
6112,2020-05-14,39.05,38.6
6115,2020-05-14,43.5,43.35
6116,2020-05-14,6.15,6.02
6117,2020-05-14,15.9,15.8
6120,2020-05-14,11.3,10.85
6128,2020-05-14,28.7,28.6
6133,2020-05-14,7.22,7.18
6136,2020-05-14,18.8,18.6
6139,2020-05-14,25.75,25.3
6141,2020-05-14,18.7,17.45
6142,2020-05-14,6.92,7.09
6152,2020-05-14,6.15,6.05
6153,2020-05-14,28.35,26.95
6155,2020-05-14,25.7,25.1
6164,2020-05-14,5.7,5.7
6165,2020-05-14,26.5,26.6
6166,2020-05-14,65.5,65.5
6168,2020-05-14,12.6,11.9
6172,2020-05-14,23.9,23.55
6176,2020-05-14,99.0,97.2
6177,2020-05-14,28.65,28.3
6183,2020-05-14,42.3,42.05
6184,2020-05-14,42.3,42.15
6189,2020-05-14,33.8,33.6
6191,2020-05-14,13.85,13.4
6192,2020-05-14,66.2,64.9
6196,2020-05-14,77.7,74.5
6197,2020-05-14,32.4,31.6
6201,2020-05-14,33.3,33.5
6202,2020-05-14,66.2,65.0
6205,2020-05-14,24.85,24.8
6206,2020-05-14,67.7,67.4
6209,2020-05-14,23.1,22.5
6213,2020-05-14,148.0,141.0
6214,2020-05-14,78.8,78.0
6215,2020-05-14,15.3,14.8
6216,2020-05-14,27.5,27.3
6224,2020-05-14,61.8,61.6
6226,2020-05-14,8.32,8.34
6230,2020-05-14,251.0,238.0
6235,2020-05-14,10.35,10.15
6239,2020-05-14,107.0,104.0
6243,2020-05-14,9.7,9.14
6251,2020-05-14,18.85,17.75
6257,2020-05-14,37.9,37.4
6269,2020-05-14,106.5,104.5
6271,2020-05-14,131.5,131.0
6277,2020-05-14,90.5,89.3
6278,2020-05-14,97.9,96.5
6281,2020-05-14,67.4,67.4
6282,2020-05-14,20.4,20.0
6283,2020-05-14,22.1,21.25
6285,2020-05-14,63.4,62.3
6288,2020-05-14,19.35,18.7
6289,2020-05-14,1.74,1.77
6405,2020-05-14,14.8,14.85
6409,2020-05-14,770.0001,765.0001
6412,2020-05-14,64.7,64.3
6414,2020-05-14,195.0001,191.0001
6415,2020-05-14,1305.0,1370.0
6416,2020-05-14,130.5,122.5
6431,2020-05-14,23.75,23.0
6443,2020-05-14,6.4,6.3
6449,2020-05-14,31.3,31.0
6451,2020-05-14,110.0,103.0
6452,2020-05-14,159.0,152.0
6456,2020-05-14,98.0,102.0
6464,2020-05-14,113.9999,115.9999
6477,2020-05-14,20.1,19.9
6491,2020-05-14,126.0,122.5
6504,2020-05-14,256.5,235.5
6505,2020-05-14,86.8,86.7
6525,2020-05-14,59.7,59.2
6531,2020-05-14,219.0,226.0
6533,2020-05-14,106.5,103.0
6541,2020-05-14,39.2,38.3
6552,2020-05-14,60.8,58.4
6558,2020-05-14,48.15,45.65
6573,2020-05-14,18.8,18.2
6579,2020-05-14,64.0,63.6
6581,2020-05-14,60.5,59.7
6582,2020-05-14,122.0,108.0
6591,2020-05-14,45.9,43.8
6592,2020-05-14,79.8,78.5
6605,2020-05-14,45.5,45.0
6625,2020-05-14,38.8,38.0
6641,2020-05-14,67.9,67.1
6655,2020-05-14,41.8,42.0
6666,2020-05-14,121.0,119.0
6668,2020-05-14,62.1,58.8
6669,2020-05-14,823.0,801.0
6670,2020-05-14,156.5,151.5
6671,2020-05-14,36.95,36.95
6672,2020-05-14,89.9,87.2
6674,2020-05-14,25.0,25.0
6698,2020-05-14,55.6,53.5
6706,2020-05-14,131.5,128.0
6715,2020-05-14,98.6,100.5
8011,2020-05-14,18.2,18.55
8016,2020-05-14,148.0,143.0
8021,2020-05-14,20.75,20.6
8028,2020-05-14,50.4,48.85
8033,2020-05-14,7.31,7.49
8039,2020-05-14,49.4,48.05
8046,2020-05-14,72.1,70.5
8070,2020-05-14,157.0,155.0
8072,2020-05-14,21.6,21.25
8081,2020-05-14,140.5,133.5
8101,2020-05-14,5.85,5.85
8103,2020-05-14,24.25,24.1
8104,2020-05-14,42.55,40.55
8105,2020-05-14,9.27,9.05
8110,2020-05-14,10.15,10.15
8112,2020-05-14,32.15,31.35
8114,2020-05-14,90.8,89.9
8131,2020-05-14,37.7,37.2
8150,2020-05-14,32.2,31.15
8163,2020-05-14,36.75,36.2
8201,2020-05-14,8.2,8.27
8210,2020-05-14,94.3,89.7
8213,2020-05-14,35.4,34.55
8215,2020-05-14,16.75,16.3
8222,2020-05-14,13.45,13.3
8249,2020-05-14,18.7,18.55
8261,2020-05-14,25.9,24.7
8271,2020-05-14,47.35,47.4
8341,2020-05-14,256.0,260.0
8367,2020-05-14,25.05,24.85
8374,2020-05-14,21.3,20.35
8404,2020-05-14,28.8,29.4
8411,2020-05-14,11.0,10.6
8422,2020-05-14,153.5,153.5
8429,2020-05-14,7.3,7.22
8442,2020-05-14,43.1,42.3
8443,2020-05-14,8.7,8.6
8454,2020-05-14,503.0,482.0
8462,2020-05-14,174.5,176.0
8463,2020-05-14,39.4,38.9
8464,2020-05-14,239.0,236.0
8466,2020-05-14,64.8,64.9
8467,2020-05-14,48.25,48.25
8473,2020-05-14,42.0,41.65
8478,2020-05-14,37.0,36.2
8480,2020-05-14,140.0,139.0
8481,2020-05-14,57.6,57.5
8482,2020-05-14,97.0,93.5
8488,2020-05-14,14.0,13.8
8499,2020-05-14,104.0,100.0
8926,2020-05-14,34.65,35.2
8940,2020-05-14,10.15,9.68
8996,2020-05-14,67.2,64.5
9103,2020-05-14,4.99,4.8
910322,2020-05-14,27.95,27.95
9105,2020-05-14,2.37,2.4
910861,2020-05-14,8.5,8.55
9110,2020-05-14,1.3,1.35
911608,2020-05-14,1.25,1.2
911616,2020-05-14,0.9,0.87
911622,2020-05-14,10.45,10.45
911868,2020-05-14,0.94,0.94
912000,2020-05-14,1.86,1.9
912398,2020-05-14,2.4,2.41
9136,2020-05-14,9.68,9.64
9188,2020-05-14,2.49,2.52
9802,2020-05-14,88.6,84.7999
9902,2020-05-14,8.92,8.77
9904,2020-05-14,27.1,26.95
9905,2020-05-14,21.25,21.2
9906,2020-05-14,20.9,21.0
9907,2020-05-14,8.73,8.56
9908,2020-05-14,30.3,30.1
9910,2020-05-14,156.0,154.0
9911,2020-05-14,46.4,46.05
9912,2020-05-14,6.7,6.85
9914,2020-05-14,151.0,151.5
9917,2020-05-14,86.0,85.8
9918,2020-05-14,34.5,34.3
9919,2020-05-14,30.95,28.25
9921,2020-05-14,192.0,187.0
9924,2020-05-14,40.4,40.15
9925,2020-05-14,36.15,36.05
9926,2020-05-14,42.0,42.05
9927,2020-05-14,29.9,29.75
9928,2020-05-14,3.61,3.61
9929,2020-05-14,12.5,12.1
9930,2020-05-14,44.0,43.4
9931,2020-05-14,41.0,39.95
9933,2020-05-14,33.6,33.35
9934,2020-05-14,12.25,12.1
9935,2020-05-14,28.6,27.05
9937,2020-05-14,44.8,44.0
9938,2020-05-14,62.3,61.4
9939,2020-05-14,54.8,54.0
9940,2020-05-14,25.85,25.4
9941,2020-05-14,99.0,97.9
9942,2020-05-14,64.7,64.7
9943,2020-05-14,63.0,62.8
9944,2020-05-14,20.4,19.75
9945,2020-05-14,44.1,43.65
9946,2020-05-14,15.5001,15.2
9955,2020-05-14,15.6,15.2
9958,2020-05-14,85.3,84.2
