identifier,date_,open_,close_,MA_5,MA_20
2499,2020-04-16,4.12,4.12,4.12,4.971
2501,2020-04-16,18.05,17.95,18.26,17.1025
2504,2020-04-16,12.35,12.4,12.200000000000001,11.0525
2505,2020-04-16,19.6,19.7,19.36,17.0025
2506,2020-04-16,8.78,8.97,8.873999999999999,8.895500000000002
2509,2020-04-16,19.65,19.75,19.660000000000007,19.44
2511,2020-04-16,9.63,9.58,9.629999999999999,9.116499999999998
2514,2020-04-16,13.8,13.85,13.77,13.365
2515,2020-04-16,6.76,6.88,6.717999999999999,5.9165
2516,2020-04-16,4.5,4.59,4.556,4.037
2520,2020-04-16,24.85,25.1,24.51,22.214999999999996
2524,2020-04-16,31.6,31.6,30.830000000000002,29.815000000000005
2527,2020-04-16,19.35,19.5,19.07,17.565
2528,2020-04-16,19.2,19.1,18.880000000000003,17.389999999999997
2530,2020-04-16,16.75,16.2,15.890020000000002,15.767509999999998
2534,2020-04-16,17.25,17.2,17.240000000000002,15.615
2535,2020-04-16,20.6,20.75,20.51,19.615000000000002
2536,2020-04-16,21.1,21.35,21.07,20.065
2537,2020-04-16,8.56,8.53,8.06,7.267999999999999
2538,2020-04-16,9.38,9.24,9.258,8.783
2539,2020-04-16,33.1,32.95,32.84,31.377495000000003
2540,2020-04-16,21.8,23.85,19.630000000000006,18.2475
2542,2020-04-16,41.45,41.2,40.82000000000001,39.14
2543,2020-04-16,6.94,6.94,6.746,6.7924999999999995
2545,2020-04-16,31.2,31.8,30.660000000000004,27.692500000000003
2546,2020-04-16,35.95,36.0,35.15,34.125
2547,2020-04-16,9.96,9.87,9.784,8.8515
2548,2020-04-16,87.1,87.3,84.9,82.32
2597,2020-04-16,60.9,61.6,60.18000000000001,56.419999999999995
2601,2020-04-16,9.65,9.5,9.426000000000005,8.433
2603,2020-04-16,10.3,10.3,10.28,9.6345
2605,2020-04-16,13.4,13.5,12.819999999999997,11.38
2606,2020-04-16,28.1,28.35,27.790000000000003,25.934999999999995
2607,2020-04-16,12.3,12.25,12.25,11.735000000000001
2608,2020-04-16,39.0,38.85,38.220000000000006,35.9625
2609,2020-04-16,5.42,5.41,5.458,5.1675
2610,2020-04-16,7.31,7.18,7.244,6.712000000000001
2611,2020-04-16,5.92,5.91,5.846000000000001,5.845
2612,2020-04-16,23.9,23.85,23.320000000000004,21.38
2613,2020-04-16,12.3,12.4,11.809999999999999,10.888
2614,2020-04-16,12.3,12.3,11.84,10.561
2615,2020-04-16,15.9,15.95,15.39,14.059999999999999
2616,2020-04-16,29.3,29.35,29.23,28.445
2617,2020-04-16,15.25,15.2,15.040000000000001,13.752500000000001
2618,2020-04-16,10.45,10.4,10.26,9.200500000000002
2630,2020-04-16,13.7,14.1,13.76,12.334999999999999
2633,2020-04-16,32.3,32.15,31.8,29.4175
2634,2020-04-16,28.15,27.65,27.939999999999998,27.034999999999997
2636,2020-04-16,21.3,21.45,21.060000000000002,19.405
2642,2020-04-16,29.1,29.1,28.920000000000005,26.472500000000004
2701,2020-04-16,11.2,11.3,11.260000000000002,10.9035
2702,2020-04-16,12.6,12.75,12.320000000000004,11.312
2704,2020-04-16,25.0,25.2,24.43,24.16
2705,2020-04-16,10.4,10.3,10.39,10.299
2706,2020-04-16,12.75,12.75,12.560000000000002,12.035
2707,2020-04-16,130.5,127.5,120.1,111.495
2712,2020-04-16,32.65,33.2,33.29,32.7325
2722,2020-04-16,23.0,22.4,22.62,21.9025
2723,2020-04-16,84.1,85.7,84.71999999999997,75.44999999999999
2727,2020-04-16,63.8,63.4,62.120000000000005,58.779999999999994
2731,2020-04-16,68.9,67.7,65.26,56.8125
2739,2020-04-16,21.0,21.05,20.740000000000002,20.415
2748,2020-04-16,42.3,41.9,40.709999999999994,37.772499999999994
2801,2020-04-16,20.4,20.1,19.759999999999998,19.305
2809,2020-04-16,30.05,29.85,30.020000000000003,28.6675
2812,2020-04-16,11.05,11.0,10.91002,10.356005
2816,2020-04-16,19.15,19.0,18.990000000000002,17.857499999999998
2820,2020-04-16,14.5,14.35,14.280000000000001,13.9575
2823,2020-04-16,19.6,19.75,19.359999999999996,17.3775
2832,2020-04-16,19.3,19.2,19.060000000000002,18.2475
2834,2020-04-16,10.55,10.55,10.32,9.754999999999999
2836,2020-04-16,9.39,9.3,9.35,8.8955
2838,2020-04-16,10.3,10.2,10.17,9.7855
2841,2020-04-16,6.77,6.77,6.781999999999999,5.835
2845,2020-04-16,10.25,10.25,10.169999999999998,9.865
2849,2020-04-16,14.15,13.95,13.73,13.0725
2903,2020-04-16,22.1,22.0,21.85,21.2725
2850,2020-04-16,35.6,35.5,34.7,33.010000000000005
2851,2020-04-16,17.85,17.5,17.65,16.932499999999997
2852,2020-04-16,13.35,13.5,13.080000000000002,12.2025
2855,2020-04-16,12.95,12.95,12.73,12.185
2867,2020-04-16,9.5601,9.47,9.42402,8.643515
2880,2020-04-16,18.55,18.6,18.33,17.875
2881,2020-04-16,40.55,40.2,39.83999999999999,37.832499999999996
2881A,2020-04-16,63.0,63.2,62.68000000000001,61.970000000000006
2882,2020-04-16,37.8,37.8,37.61,35.825
2883,2020-04-16,8.55,8.51,8.338000000000001,7.729000000000001
2884,2020-04-16,26.4,26.4,25.919999999999998,23.9925
2885,2020-04-16,16.9,16.8,16.420000000000005,15.645
2886,2020-04-16,28.8,28.8,28.72,28.22
2887,2020-04-16,12.3,12.25,12.09,11.6425
2888,2020-04-16,8.49,8.43,8.428,7.792
2889,2020-04-16,10.65,10.6,10.540000000000001,10.126999999999999
2890,2020-04-16,11.8,11.8,11.479999999999999,10.886
2891,2020-04-16,19.8,19.5,19.119999999999997,17.947499999999998
2892,2020-04-16,21.0,21.1,20.589999999999996,19.557499999999997
2897,2020-04-16,6.79,6.79,6.7360000000000015,6.458995
2901,2020-04-16,22.35,22.05,21.76,21.84
50,2020-04-16,80.2,80.8,79.7,76.72999999999999
51,2020-04-16,28.6,31.42,30.387999999999998,28.657
0052,2020-04-16,62.15,63.3,61.779999999999994,59.52
0053,2020-04-16,36.65,36.92,36.306,34.6755
0054,2020-04-16,21.49,21.6,21.144,19.854
0055,2020-04-16,16.75,16.6,16.43,15.5755
0056,2020-04-16,26.4,26.44,25.936,24.581
0057,2020-04-16,52.85,53.3,52.529999999999994,50.355
0061,2020-04-16,17.01,17.09,17.056000000000004,16.823999999999998
006203,2020-04-16,37.89,38.0,37.528000000000006,35.8365
006204,2020-04-16,51.75,51.75,50.94,48.363
006205,2020-04-16,28.47,28.42,28.428000000000004,26.6375
006206,2020-04-16,29.87,29.76,29.692,27.634999999999998
006207,2020-04-16,22.16,22.07,22.104000000000003,21.7085
006208,2020-04-16,46.08,46.35,45.652,44.03
00625K,2020-04-16,6.74,6.74,15.4,9.891
00631L,2020-04-16,39.0,39.76,38.192,34.5225
00632R,2020-04-16,11.08,10.94,11.196,11.9135
00633L,2020-04-16,37.87,38.52,38.23,34.9355
00634R,2020-04-16,6.04,6.03,6.048,6.199
00635U,2020-04-16,24.76,24.77,24.718,23.305
00636,2020-04-16,19.89,19.73,19.716,18.3825
00636K,2020-04-16,6.52,6.52,6.538000000000001,6.3575
00637L,2020-04-16,14.6,14.86,14.713999999999999,14.1965
00638R,2020-04-16,12.28,12.18,12.244,12.5395
00639,2020-04-16,10.9,10.82,10.828,10.6155
00640L,2020-04-16,15.23,15.39,15.218,14.339999999999998
00641R,2020-04-16,15.69,15.61,15.712,15.562999999999999
00642U,2020-04-16,8.43,8.5,8.622,9.6625
00643,2020-04-16,13.28,13.09,13.056000000000001,12.1785
00645,2020-04-16,18.65,18.65,18.645999999999997,18.002499999999998
00646,2020-04-16,25.39,25.61,25.42,23.744500000000002
00647L,2020-04-16,28.68,29.1,28.939999999999998,25.125
00648R,2020-04-16,12.05,12.0,12.056000000000001,13.1645
00650L,2020-04-16,21.49,21.35,21.766,20.364
00651R,2020-04-16,9.08,9.1,8.924,9.345
00652,2020-04-16,17.05,16.38,16.892,16.1545
00653L,2020-04-16,15.0,14.81,15.278,13.385500000000002
00654R,2020-04-16,16.89,16.66,16.651999999999997,17.8555
00655L,2020-04-16,27.48,27.91,27.654000000000003,26.6435
00656R,2020-04-16,11.12,11.02,11.081999999999999,11.408
00657,2020-04-16,24.16,24.1,24.342000000000002,21.938
2904,2020-04-16,21.7,21.95,21.490000000000002,20.252499999999998
2905,2020-04-16,21.1,21.25,21.23,18.6
2906,2020-04-16,10.2,10.2,10.084,10.018
2908,2020-04-16,18.75,18.9,18.79,18.535000000000004
2910,2020-04-16,32.0,31.2,30.419999999999998,29.915000000000003
2911,2020-04-16,6.07,6.07,6.072,5.7165
2912,2020-04-16,287.5,286.5,288.8,282.2
2913,2020-04-16,13.5,13.3,13.390000000000004,12.65
2915,2020-04-16,67.7,67.3,67.88,67.025
2923,2020-04-16,23.3,23.5,22.270000000000003,21.465
2929,2020-04-16,69.4,70.1001,65.32002,59.67000499999999
2936,2020-04-16,13.45,13.6,13.65,12.65
2939,2020-04-16,142.5,144.0,125.6,101.785
3002,2020-04-16,10.0,10.5,9.988,9.550999999999998
3003,2020-04-16,35.55,38.0,33.91,31.097499999999997
3004,2020-04-16,55.8,55.4,55.660000000000004,51.7625
3005,2020-04-16,44.2,44.35,43.19,42.707499999999996
3006,2020-04-16,34.45,35.85,33.849999999999994,29.425
3008,2020-04-16,3750.0,3725.0,3758.0,3793.0
3010,2020-04-16,51.0,51.2,50.40000000000001,47.515
3011,2020-04-16,5.54,5.5,5.264,4.628500000000001
3013,2020-04-16,12.55,12.55,12.390000000000004,11.4425
3014,2020-04-16,44.5,45.45,44.15,40.325
3015,2020-04-16,20.7,20.65,20.18,18.607499999999998
3016,2020-04-16,52.7,52.8,51.260000000000005,49.585
3017,2020-04-16,33.9,35.1,32.68,30.507500000000004
3018,2020-04-16,17.0,17.25,17.169999999999998,15.99
3019,2020-04-16,69.1,69.7,68.2,62.78000000000001
3021,2020-04-16,12.25,12.35,11.850000000000003,11.2525
3022,2020-04-16,34.8,34.65,33.68,31.1675
3023,2020-04-16,127.0,130.5,126.6,118.2
3024,2020-04-16,6.7,6.82,6.584000000000003,6.405500000000001
3025,2020-04-16,20.1,20.2,19.46,15.970000000000002
3026,2020-04-16,104.0,105.5,100.38,91.41
3027,2020-04-16,6.88,7.28,6.552,5.814
3028,2020-04-16,18.35,18.3,18.009999999999998,17.195
3029,2020-04-16,31.15,32.15,30.660000000000004,28.947499999999998
3030,2020-04-16,49.85,49.95,49.17,45.8625
3031,2020-04-16,13.8,13.7,13.410000000000002,12.2995
3032,2020-04-16,25.9,25.85,25.369999999999997,23.515
3033,2020-04-16,14.95,14.95,14.25,13.025
3034,2020-04-16,183.0,183.0,184.7,174.7
3035,2020-04-16,41.25,41.6,40.519999999999996,36.8975
3036,2020-04-16,37.7,37.8,36.83,34.7275
3037,2020-04-16,36.8,38.1,36.53,31.847500000000004
3038,2020-04-16,16.9,17.85,17.15,15.4525
3040,2020-04-16,29.0,29.05,29.060000000000002,25.44
3041,2020-04-16,14.25,14.55,14.059999999999999,13.017500000000002
3042,2020-04-16,56.0,60.5,51.52,44.9675
3043,2020-04-16,1.45,1.56,1.364,1.273
3044,2020-04-16,102.0,102.5,100.28,94.03
3045,2020-04-16,106.0,105.5,104.9,101.56500000000001
3046,2020-04-16,11.65,11.55,9.578,7.6845
3047,2020-04-16,8.01,8.1,7.581999999999999,6.7075000000000005
3048,2020-04-16,16.3,16.35,15.74,14.627499999999998
3049,2020-04-16,10.45,10.3,10.17,9.5225
3050,2020-04-16,9.21,9.22,9.08,8.744499999999999
3051,2020-04-16,2.92,2.99,2.942000000000001,2.8680000000000003
3052,2020-04-16,10.1,10.25,10.149999999999999,9.245999999999999
3054,2020-04-16,24.5,24.2,24.590000000000003,24.0225
3055,2020-04-16,27.7,28.1,27.360000000000003,26.385
3056,2020-04-16,30.55,30.8,30.479999999999997,27.409999999999997
3057,2020-04-16,4.6,4.47,4.531999999999999,4.276999999999999
3058,2020-04-16,5.79,5.78,5.787999999999999,5.2985
3059,2020-04-16,19.05,19.2,18.659999999999997,17.6625
3060,2020-04-16,11.8,12.0,12.110000000000001,11.2875
3062,2020-04-16,13.5,13.5,13.27,12.255
3090,2020-04-16,47.2,48.1,46.32,41.332499999999996
3094,2020-04-16,16.5,16.65,16.400000000000006,15.625
3130,2020-04-16,147.5,148.0,145.9,138.75
3149,2020-04-16,6.22,6.17,6.148,5.329000000000001
3164,2020-04-16,20.75,21.25,21.05,19.74
3167,2020-04-16,37.05,39.1,36.22,33.3675
3189,2020-04-16,46.95,48.25,45.19,39.529999999999994
3209,2020-04-16,18.65,18.65,18.599999999999998,17.332500000000003
3229,2020-04-16,9.64,9.46,9.192000000000002,8.983500000000001
3231,2020-04-16,26.0,26.2,25.869999999999997,23.6575
3257,2020-04-16,53.7,53.3,51.67,47.955
3266,2020-04-16,12.1,12.05,12.24,11.85
3296,2020-04-16,13.5,13.6,13.540000000000003,13.017499999999998
3305,2020-04-16,18.6,19.05,18.460000000000008,18.057499999999997
3308,2020-04-16,5.66,5.45,5.178000000000001,4.5385
3311,2020-04-16,25.7,26.9,24.709999999999997,20.279999999999998
3312,2020-04-16,14.55,14.85,14.470000000000002,12.845005
3321,2020-04-16,8.59,9.0,8.24,6.743495
3338,2020-04-16,90.1,90.8,90.72,86.83000000000001
3346,2020-04-16,22.4,24.0,20.35,18.625
3356,2020-04-16,20.75,21.2,20.380000000000003,18.805
3376,2020-04-16,128.5,130.0,128.0,114.77000000000001
3380,2020-04-16,20.75,20.85,19.87,17.0025
3383,2020-04-16,4.11,4.31,4.224,4.2445
3406,2020-04-16,458.0,470.0,451.1,409.8
3413,2020-04-16,137.0,139.0,138.3,119.465
3416,2020-04-16,51.0,51.6,51.019999999999996,50.4225
3419,2020-04-16,12.25,12.55,12.020000000000001,10.485000000000001
3432,2020-04-16,10.0,10.2,9.879999999999999,9.236
3437,2020-04-16,13.45,14.4,13.35,11.805000000000001
3443,2020-04-16,232.0,238.0,224.6,194.3
3450,2020-04-16,68.0,69.1,66.6,61.665000000000006
3454,2020-04-16,71.0,70.5,69.22,64.14500000000001
3481,2020-04-16,6.25,6.21,6.24,5.7145
3494,2020-04-16,3.56,3.42,3.3600000000000003,3.182
3501,2020-04-16,43.9,43.85,43.37,40.915
3504,2020-04-16,57.2,58.6,53.92,46.9575
3515,2020-04-16,121.5,119.5,123.8,108.52000000000001
3518,2020-04-16,24.9,25.45,25.18,21.107499999999998
3528,2020-04-16,37.95,37.85,37.47,35.667500000000004
3530,2020-04-16,87.5,89.0,87.92,77.24000000000001
3532,2020-04-16,130.5,131.0,131.2,132.975
3533,2020-04-16,300.0,307.0,298.0,271.525
3535,2020-04-16,15.5,15.6,14.15,12.504999999999999
3536,2020-04-16,3.19,3.19,2.866,2.9085
3543,2020-04-16,19.1,24.0,19.020000000000003,18.868000000000002
3545,2020-04-16,32.7,34.05,32.4,28.902499999999996
3550,2020-04-16,11.8,11.8,11.870000000000001,10.7195
3557,2020-04-16,50.0,50.5,50.620000000000005,44.14
3563,2020-04-16,312.0,325.0,295.4,259.775
3576,2020-04-16,5.24,5.27,5.156000000000001,4.881500000000001
3583,2020-04-16,43.5,44.0,42.84,39.6675
3588,2020-04-16,27.2,27.75,27.3,24.335
3591,2020-04-16,10.65,10.8,10.430000000000003,9.2455
3593,2020-04-16,7.23,7.33,7.380000000000003,7.4430000000000005
3596,2020-04-16,72.9,74.1,72.74,67.925
3605,2020-04-16,22.65,23.0,21.65,19.445
3607,2020-04-16,10.2,10.05,10.059999999999999,9.125499999999999
3617,2020-04-16,80.4,80.7,78.22,75.35
3622,2020-04-16,18.65,18.9,18.369999999999997,17.305
3645,2020-04-16,34.25,34.3,32.77,29.692499999999995
3653,2020-04-16,196.0,209.5,193.0,169.225
3661,2020-04-16,218.5,232.5,215.3,196.575
3665,2020-04-16,182.0,183.5,174.1,158.95
3669,2020-04-16,27.5,29.9,28.659999999999997,25.235
3673,2020-04-16,40.65,42.35,39.73,36.355000000000004
3679,2020-04-16,57.4,56.1,55.5,50.635000000000005
3682,2020-04-16,6.78,6.75,6.83,6.0200000000000005
3686,2020-04-16,3.85,3.66,3.4120000000000004,3.0315
3694,2020-04-16,13.95,13.8,13.76,12.3625
3698,2020-04-16,13.15,13.9,12.959999999999999,11.7425
3701,2020-04-16,13.1,13.7,13.219999999999999,12.352500000000001
3702,2020-04-16,37.1,37.1,36.879999999999995,35.177499999999995
3703,2020-04-16,10.55,10.35,10.55,9.9235
3704,2020-04-16,13.9,14.1,14.030000000000001,12.7675
3705,2020-04-16,44.4,44.7,44.64999999999999,42.8725
3706,2020-04-16,30.8,31.4,29.96,27.445
3708,2020-04-16,65.6,66.1,64.28,59.4
3711,2020-04-16,65.3,64.7,63.44,58.94
3712,2020-04-16,12.35,12.45,12.25,11.132499999999999
4104,2020-04-16,52.8,52.4,52.3,50.572500000000005
4106,2020-04-16,25.0,24.65,25.339999999999996,22.925
4108,2020-04-16,18.0,18.0,15.060000000000002,12.705000000000002
4119,2020-04-16,134.5,136.0,141.6,125.98000000000002
4133,2020-04-16,33.7,33.25,34.95,34.2425
4137,2020-04-16,185.0,186.0,181.3,171.45
4141,2020-04-16,13.75,13.85,13.16,11.816500000000001
4142,2020-04-16,28.2,28.0,28.55,27.392500000000002
4148,2020-04-16,26.0,26.6,24.97,22.557499999999997
4155,2020-04-16,27.55,27.65,27.639999999999997,26.060000000000002
4164,2020-04-16,35.05,35.65,34.4,32.46
4190,2020-04-16,77.0,78.1,75.74000000000001,70.30499999999999
4306,2020-04-16,10.1,10.15,10.05,9.883
4414,2020-04-16,9.0,8.78,8.760000000000002,8.4705
4426,2020-04-16,30.6,30.95,29.73,27.702500000000004
4438,2020-04-16,121.0,118.0,118.1,114.575
4439,2020-04-16,122.0,122.5,122.6,119.10499999999999
4526,2020-04-16,12.2,12.2,12.26,11.165000000000001
4532,2020-04-16,16.8,16.6,16.620000000000005,15.322500000000002
4536,2020-04-16,101.5,99.7,100.32000000000001,94.285
4540,2020-04-16,45.75,45.8,45.56,41.597500000000004
4545,2020-04-16,24.75,26.8,24.32,23.232499999999998
4551,2020-04-16,138.0,136.5,127.2,108.775
4552,2020-04-16,30.9,30.7,30.02,27.8875
4555,2020-04-16,50.0,49.95,49.160000000000004,45.967499999999994
4557,2020-04-16,66.0,65.0,64.06,60.955
4560,2020-04-16,44.9,44.95,45.42,43.495
4562,2020-04-16,18.1,17.5,17.69,17.325
4564,2020-04-16,30.5,30.7,29.889999999999997,27.534999999999997
4566,2020-04-16,37.05,36.6,35.68,33.17
4571,2020-04-16,52.5,53.0,52.220000000000006,49.1
4572,2020-04-16,83.0,83.7,81.94,78.825
4576,2020-04-16,67.5,66.7,65.86,56.385000000000005
4581,2020-04-16,38.35,38.3,38.47,36.0175
4720,2020-04-16,11.9,12.1,11.97,11.569999999999999
4722,2020-04-16,26.05,26.05,25.71,25.029999999999998
4725,2020-04-16,4.0059,4.0149,3.9416399999999996,3.452445
4737,2020-04-16,72.0,71.5,69.46000000000001,60.605
4739,2020-04-16,53.7,56.0,48.589999999999996,40.739999999999995
4746,2020-04-16,46.75,45.6,46.529999999999994,40.0725
4755,2020-04-16,43.8499,43.3499,43.32998,41.62748
4763,2020-04-16,105.0,105.0,103.2,96.795
4764,2020-04-16,60.0,58.3,57.879999999999995,52.339999999999996
4766,2020-04-16,122.5,122.5,120.2,113.25
4807,2020-04-16,22.7,22.6,21.32,19.935
4904,2020-04-16,65.5,65.3,64.72,63.185
4906,2020-04-16,19.8,20.0,20.140000000000004,18.555
4912,2020-04-16,79.1,79.2,73.6,68.245
4915,2020-04-16,44.1,46.05,44.07,40.35000000000001
4916,2020-04-16,26.3,26.6,26.090000000000003,23.9875
4919,2020-04-16,34.75,36.9,34.42,32.032500000000006
4927,2020-04-16,52.5,53.4,53.24000000000001,50.802499999999995
4930,2020-04-16,9.02,9.21,9.208,8.3395
4934,2020-04-16,14.35,14.4,14.410000000000002,12.0625
4935,2020-04-16,114.5,116.0,114.7,105.225
4938,2020-04-16,63.8,65.0,62.879999999999995,57.86749999999999
4942,2020-04-16,32.05,32.5,31.35,29.1
4943,2020-04-16,112.0,114.4999,112.4,99.32000000000001
4952,2020-04-16,28.25,28.55,28.01,26.675
4956,2020-04-16,9.54,10.05,9.348,8.5865
4958,2020-04-16,101.0,102.0,99.12,90.42999999999999
4960,2020-04-16,7.0,6.91,6.876,5.410500000000001
4961,2020-04-16,27.0,27.1,26.560000000000002,23.884999999999998
4967,2020-04-16,39.2,40.15,39.8,34.1
4968,2020-04-16,158.0,162.0,150.0,127.60999999999999
4976,2020-04-16,18.35,18.8,18.11,15.905000000000001
4977,2020-04-16,99.4,99.5,96.12,86.225
4989,2020-04-16,17.3,17.5,16.330000000000002,14.372499999999999
4994,2020-04-16,57.0,57.9,58.239999999999995,49.58
4999,2020-04-16,38.0,37.5,35.6,31.5825
5007,2020-04-16,45.05,45.1,45.09,44.8225
5203,2020-04-16,104.5,112.5,104.6,98.175
5215,2020-04-16,69.6,70.1,68.96000000000001,59.644999999999996
5225,2020-04-16,26.2,26.35,25.99,23.189999999999998
5234,2020-04-16,77.3,79.0,76.64,71.02000000000001
5243,2020-04-16,28.45,28.5,28.07,26.4075
5258,2020-04-16,23.5,23.65,23.21,20.075
5264,2020-04-16,46.45,46.0,43.69,38.177499999999995
5269,2020-04-16,753.0,730.0,766.4,745.85
5283,2020-04-16,94.2,94.2,93.78,89.62
5284,2020-04-16,34.65,35.0,33.04,31.947499999999998
5285,2020-04-16,43.0,43.35,42.690000000000005,39.25
5288,2020-04-16,100.0,99.6,95.74,89.11500000000001
5388,2020-04-16,69.9,70.7,68.8,64.155
5434,2020-04-16,96.8,96.5,95.35999999999999,88.825
5469,2020-04-16,39.55,40.0,39.43,34.092499999999994
5471,2020-04-16,45.3,45.65,45.72,39.44500000000001
5484,2020-04-16,8.34,8.4,8.128,7.298
5515,2020-04-16,9.48,9.63,9.236,8.318999999999999
5519,2020-04-16,13.5,13.4,13.36,12.254999999999999
5521,2020-04-16,8.31,8.42,8.112000000000004,7.1
5522,2020-04-16,41.7,41.7,40.48,36.2525
5525,2020-04-16,19.4,19.5,19.44,18.405
5531,2020-04-16,9.24,9.14,9.004000000000001,8.3765
5533,2020-04-16,15.3,15.1,15.280000000000001,14.65
5534,2020-04-16,76.3,77.8,75.08000000000001,71.525
5538,2020-04-16,30.05,28.6,28.090000000000003,27.120000000000005
5607,2020-04-16,21.4,21.45,21.060000000000002,19.2625
5608,2020-04-16,5.38,5.44,5.154,4.7555
5706,2020-04-16,30.0,29.75,29.25,26.935000000000002
5871,2020-04-16,99.8,99.6,98.44000000000001,92.10499999999999
5876,2020-04-16,42.2,42.35,41.2,39.39
5880,2020-04-16,19.8,19.85,19.31,18.18
5906,2020-04-16,17.95,18.8,17.54,17.172500000000003
5907,2020-04-16,21.05,20.95,20.81,19.169999999999998
6005,2020-04-16,9.51,9.46,9.4,8.9485
6024,2020-04-16,37.4,37.35,36.739999999999995,35.255
6108,2020-04-16,21.55,21.55,20.849999999999998,19.177500000000002
6112,2020-04-16,34.65,35.15,34.42,32.745
6115,2020-04-16,42.6,42.25,42.03,39.94
6116,2020-04-16,6.22,6.21,6.046000000000001,5.5175
6117,2020-04-16,14.8,14.75,13.680000000000001,12.5375
6120,2020-04-16,11.0,11.35,10.629999999999999,9.395999999999999
6128,2020-04-16,28.25,28.45,28.53,27.225
6133,2020-04-16,6.65,6.69,6.624,6.415000000000001
6136,2020-04-16,18.4,18.4,17.98,16.835
6139,2020-04-16,24.7,24.4,23.8,22.035000000000004
6141,2020-04-16,17.95,17.95,16.65,15.0675
6142,2020-04-16,6.28,6.38,6.386000000000001,5.368
6152,2020-04-16,5.67,5.54,5.454,4.8215
6153,2020-04-16,27.25,27.7,26.839999999999996,23.9125
6155,2020-04-16,21.0,21.5,20.56,18.7025
6164,2020-04-16,5.54,5.48,5.336,4.9675
6165,2020-04-16,20.75,21.95,19.95,18.2875
6166,2020-04-16,65.6,65.5,64.55999999999999,63.544999999999995
6168,2020-04-16,10.4,10.65,10.41,10.096
6172,2020-04-16,24.0,23.0,23.75,21.252499999999998
6176,2020-04-16,91.0,91.3,90.44,82.505
6177,2020-04-16,28.1,28.2501,28.330000000000002,25.517505
6183,2020-04-16,43.05,42.8,42.07000000000001,39.0875
6184,2020-04-16,41.1,41.1,40.46,39.525
6189,2020-04-16,32.2,32.5,32.010000000000005,29.757500000000004
6191,2020-04-16,13.95,14.1,13.540000000000001,12.125
6192,2020-04-16,64.7,63.6,62.64000000000001,57.36
6196,2020-04-16,67.8,69.1,66.76,58.13250000000001
6197,2020-04-16,29.15,29.5,28.53,26.1575
6201,2020-04-16,33.2,33.0,33.09,31.7425
6202,2020-04-16,65.5,67.0,64.56,61.80500000000001
6205,2020-04-16,22.15,21.7,20.52,19.3875
6206,2020-04-16,65.0,65.1,63.6,60.75
6209,2020-04-16,20.8,21.9,20.32,17.8525
6213,2020-04-16,145.0,147.5,143.2,133.0
6214,2020-04-16,78.2,78.2,76.44,73.87
6215,2020-04-16,13.4,13.5,12.930000000000001,11.355
6216,2020-04-16,26.95,27.1,26.48,24.3975
6224,2020-04-16,64.0,64.9,61.760000000000005,55.995000000000005
6225,2020-04-16,2.75,2.75,2.5120000000000005,1.9579999999999997
6226,2020-04-16,7.35,7.35,7.368,6.635499999999999
6230,2020-04-16,251.5,259.0,246.1,225.925
6235,2020-04-16,10.6,10.6,9.276000000000002,8.1065
6239,2020-04-16,92.1,94.2,92.16,84.66999999999999
6243,2020-04-16,7.55,8.05,7.409999999999999,6.289499999999999
6251,2020-04-16,16.55,17.4,16.029999999999998,14.472500000000002
6257,2020-04-16,34.05,34.9,34.01,31.865
6269,2020-04-16,100.5,103.0,99.7,94.425
6271,2020-04-16,115.0,113.5,118.7,109.98500000000001
6277,2020-04-16,85.1,87.5,82.06,78.95
6278,2020-04-16,84.5,86.5,81.06,71.31
6281,2020-04-16,67.0,66.5,66.2,63.61
6282,2020-04-16,19.8,20.0,19.660000000000004,18.2425
6283,2020-04-16,18.75,18.8,17.529999999999998,15.115
6285,2020-04-16,61.0,61.5,60.08,53.902499999999996
6288,2020-04-16,17.7,18.05,17.689999999999998,15.997499999999999
6289,2020-04-16,1.81,1.86,1.826,1.599
6405,2020-04-16,12.05,12.25,11.670000000000002,10.8905
6409,2020-04-16,655.0,641.0,646.0000200000001,630.3500449999999
6412,2020-04-16,56.0,56.7,55.02,51.167500000000004
6414,2020-04-16,173.0,177.5,170.10004,152.55003
6415,2020-04-16,1135.0,1150.0,1124.0,1003.3
6416,2020-04-16,124.0,122.0,118.5,116.525
6431,2020-04-16,23.55,23.85,23.089999999999996,19.899994999999997
6442,2020-04-16,32.9,32.9,31.830000000000002,32.157500000000006
6443,2020-04-16,5.37,5.49,5.316000000000001,4.965495
6449,2020-04-16,30.85,29.9,28.670000000000005,24.72
6451,2020-04-16,102.0,107.0,99.03999999999999,88.32000000000001
6452,2020-04-16,160.0,160.0,156.4,148.125
6456,2020-04-16,85.0,87.3,84.4,78.52
6464,2020-04-16,114.4999,112.9999,113.89993999999999,110.19993
6477,2020-04-16,19.0,19.05,18.75,17.7
6491,2020-04-16,119.0,118.0,117.2,101.63499999999999
6504,2020-04-16,169.5,168.0,161.2,144.875
6505,2020-04-16,82.0,82.1,81.86,78.17
6525,2020-04-16,54.4,55.3,54.5,49.1625
6531,2020-04-16,114.5,121.5,107.0,92.85
6533,2020-04-16,90.7,93.5,91.28,83.43499999999999
6541,2020-04-16,34.9,34.8,34.27998,31.359969999999997
6552,2020-04-16,55.0,55.6,53.08,47.66
6558,2020-04-16,41.35,41.5,41.15,35.292500000000004
