identifier,date_,open_,close_
4414,2020-04-16,9.0,8.78
4426,2020-04-16,30.6,30.95
4438,2020-04-16,121.0,118.0
4439,2020-04-16,122.0,122.5
4526,2020-04-16,12.2,12.2
4532,2020-04-16,16.8,16.6
4536,2020-04-16,101.5,99.7
4540,2020-04-16,45.75,45.8
4545,2020-04-16,24.75,26.8
4551,2020-04-16,138.0,136.5
4552,2020-04-16,30.9,30.7
4555,2020-04-16,50.0,49.95
4557,2020-04-16,66.0,65.0
4560,2020-04-16,44.9,44.95
4562,2020-04-16,18.1,17.5
4564,2020-04-16,30.5,30.7
4566,2020-04-16,37.05,36.6
4571,2020-04-16,52.5,53.0
4572,2020-04-16,83.0,83.7
4576,2020-04-16,67.5,66.7
4581,2020-04-16,38.35,38.3
4720,2020-04-16,11.9,12.1
4722,2020-04-16,26.05,26.05
4725,2020-04-16,4.0059,4.0149
4737,2020-04-16,72.0,71.5
4739,2020-04-16,53.7,56.0
4746,2020-04-16,46.75,45.6
4755,2020-04-16,43.8499,43.3499
4763,2020-04-16,105.0,105.0
4764,2020-04-16,60.0,58.3
4766,2020-04-16,122.5,122.5
4807,2020-04-16,22.7,22.6
4904,2020-04-16,65.5,65.3
4906,2020-04-16,19.8,20.0
4912,2020-04-16,79.1,79.2
4915,2020-04-16,44.1,46.05
4916,2020-04-16,26.3,26.6
4919,2020-04-16,34.75,36.9
4927,2020-04-16,52.5,53.4
4930,2020-04-16,9.02,9.21
4934,2020-04-16,14.35,14.4
4935,2020-04-16,114.5,116.0
4938,2020-04-16,63.8,65.0
4942,2020-04-16,32.05,32.5
4943,2020-04-16,112.0,114.4999
4952,2020-04-16,28.25,28.55
4956,2020-04-16,9.54,10.05
4958,2020-04-16,101.0,102.0
4960,2020-04-16,7.0,6.91
4961,2020-04-16,27.0,27.1
4967,2020-04-16,39.2,40.15
4968,2020-04-16,158.0,162.0
4976,2020-04-16,18.35,18.8
4977,2020-04-16,99.4,99.5
4989,2020-04-16,17.3,17.5
4994,2020-04-16,57.0,57.9
4999,2020-04-16,38.0,37.5
5007,2020-04-16,45.05,45.1
5203,2020-04-16,104.5,112.5
5215,2020-04-16,69.6,70.1
5225,2020-04-16,26.2,26.35
5234,2020-04-16,77.3,79.0
5243,2020-04-16,28.45,28.5
5258,2020-04-16,23.5,23.65
5264,2020-04-16,46.45,46.0
5269,2020-04-16,753.0,730.0
5283,2020-04-16,94.2,94.2
5284,2020-04-16,34.65,35.0
5285,2020-04-16,43.0,43.35
5288,2020-04-16,100.0,99.6
5388,2020-04-16,69.9,70.7
5434,2020-04-16,96.8,96.5
5469,2020-04-16,39.55,40.0
5471,2020-04-16,45.3,45.65
5484,2020-04-16,8.34,8.4
5515,2020-04-16,9.48,9.63
5519,2020-04-16,13.5,13.4
5521,2020-04-16,8.31,8.42
5522,2020-04-16,41.7,41.7
5525,2020-04-16,19.4,19.5
5531,2020-04-16,9.24,9.14
5533,2020-04-16,15.3,15.1
5534,2020-04-16,76.3,77.8
5538,2020-04-16,30.05,28.6
5607,2020-04-16,21.4,21.45
5608,2020-04-16,5.38,5.44
5706,2020-04-16,30.0,29.75
5871,2020-04-16,99.8,99.6
5876,2020-04-16,42.2,42.35
5880,2020-04-16,19.8,19.85
5906,2020-04-16,17.95,18.8
5907,2020-04-16,21.05,20.95
6005,2020-04-16,9.51,9.46
6024,2020-04-16,37.4,37.35
6108,2020-04-16,21.55,21.55
6112,2020-04-16,34.65,35.15
6115,2020-04-16,42.6,42.25
6116,2020-04-16,6.22,6.21
6117,2020-04-16,14.8,14.75
6120,2020-04-16,11.0,11.35
6128,2020-04-16,28.25,28.45
6133,2020-04-16,6.65,6.69
6136,2020-04-16,18.4,18.4
6139,2020-04-16,24.7,24.4
6141,2020-04-16,17.95,17.95
6142,2020-04-16,6.28,6.38
6152,2020-04-16,5.67,5.54
6153,2020-04-16,27.25,27.7
6155,2020-04-16,21.0,21.5
6164,2020-04-16,5.54,5.48
6165,2020-04-16,20.75,21.95
6166,2020-04-16,65.6,65.5
6168,2020-04-16,10.4,10.65
6172,2020-04-16,24.0,23.0
6176,2020-04-16,91.0,91.3
6177,2020-04-16,28.1,28.2501
6183,2020-04-16,43.05,42.8
6184,2020-04-16,41.1,41.1
6189,2020-04-16,32.2,32.5
6191,2020-04-16,13.95,14.1
6192,2020-04-16,64.7,63.6
6196,2020-04-16,67.8,69.1
6197,2020-04-16,29.15,29.5
6201,2020-04-16,33.2,33.0
6202,2020-04-16,65.5,67.0
6205,2020-04-16,22.15,21.7
6206,2020-04-16,65.0,65.1
6209,2020-04-16,20.8,21.9
6213,2020-04-16,145.0,147.5
6214,2020-04-16,78.2,78.2
6215,2020-04-16,13.4,13.5
6216,2020-04-16,26.95,27.1
6224,2020-04-16,64.0,64.9
6225,2020-04-16,2.75,2.75
6226,2020-04-16,7.35,7.35
6230,2020-04-16,251.5,259.0
6235,2020-04-16,10.6,10.6
6239,2020-04-16,92.1,94.2
6243,2020-04-16,7.55,8.05
6251,2020-04-16,16.55,17.4
6257,2020-04-16,34.05,34.9
6269,2020-04-16,100.5,103.0
6271,2020-04-16,115.0,113.5
6277,2020-04-16,85.1,87.5
6278,2020-04-16,84.5,86.5
6281,2020-04-16,67.0,66.5
6282,2020-04-16,19.8,20.0
6283,2020-04-16,18.75,18.8
6285,2020-04-16,61.0,61.5
6288,2020-04-16,17.7,18.05
6289,2020-04-16,1.81,1.86
6405,2020-04-16,12.05,12.25
6409,2020-04-16,655.0,641.0
6412,2020-04-16,56.0,56.7
6414,2020-04-16,173.0,177.5
6415,2020-04-16,1135.0,1150.0
6416,2020-04-16,124.0,122.0
6431,2020-04-16,23.55,23.85
6442,2020-04-16,32.9,32.9
6443,2020-04-16,5.37,5.49
6449,2020-04-16,30.85,29.9
6451,2020-04-16,102.0,107.0
6452,2020-04-16,160.0,160.0
6456,2020-04-16,85.0,87.3
6464,2020-04-16,114.4999,112.9999
6477,2020-04-16,19.0,19.05
6491,2020-04-16,119.0,118.0
6504,2020-04-16,169.5,168.0
6505,2020-04-16,82.0,82.1
6525,2020-04-16,54.4,55.3
6531,2020-04-16,114.5,121.5
6533,2020-04-16,90.7,93.5
6541,2020-04-16,34.9,34.8
6552,2020-04-16,55.0,55.6
6558,2020-04-16,41.35,41.5
6573,2020-04-16,18.35,18.15
6579,2020-04-16,62.9,62.7
6581,2020-04-16,64.5,62.6
6582,2020-04-16,76.4,76.8
6591,2020-04-16,38.9,40.35
6592,2020-04-16,74.0,74.4
6605,2020-04-16,46.4,46.4
6625,2020-04-16,35.4,35.0
6641,2020-04-16,64.4,65.6
6655,2020-04-16,42.0,42.4
6666,2020-04-16,113.5,112.5
6668,2020-04-16,56.9,57.9
6669,2020-04-16,664.0,663.0
6670,2020-04-16,154.0,153.5
6671,2020-04-16,35.3,35.45
6672,2020-04-16,81.7,83.1
6674,2020-04-16,21.45,21.7
6698,2020-04-16,49.4,48.9
6706,2020-04-16,78.9,80.5
6715,2020-04-16,89.0,89.5
8011,2020-04-16,12.65,13.0
8016,2020-04-16,130.5,133.0
8021,2020-04-16,18.85,18.9
8028,2020-04-16,51.2,51.1
8033,2020-04-16,7.63,7.71
8039,2020-04-16,44.65,45.05
8046,2020-04-16,61.8,65.0
8070,2020-04-16,149.5,151.0
8072,2020-04-16,20.25,20.1
8081,2020-04-16,121.0,123.0
8101,2020-04-16,4.65,4.58
8103,2020-04-16,21.0,21.5
8104,2020-04-16,32.0,32.05
8105,2020-04-16,9.33,9.28
8110,2020-04-16,9.52,9.53
8112,2020-04-16,34.4,35.2
8114,2020-04-16,81.1,81.8
8131,2020-04-16,35.5,35.95
8150,2020-04-16,29.4,29.25
8163,2020-04-16,35.15,35.25
8201,2020-04-16,8.12,8.36
8210,2020-04-16,82.8,84.7
8213,2020-04-16,30.3,31.05
8215,2020-04-16,16.75,16.9
8222,2020-04-16,13.2,13.15
8249,2020-04-16,18.3,18.4
8261,2020-04-16,21.2,21.95
8271,2020-04-16,40.8,41.3
8341,2020-04-16,249.0,249.0
8367,2020-04-16,23.9,24.1
8374,2020-04-16,17.7,17.8
8404,2020-04-16,29.5,29.15
8411,2020-04-16,10.0,10.3
8422,2020-04-16,151.0,151.5
8429,2020-04-16,7.0,7.01
8442,2020-04-16,47.4,45.05
8443,2020-04-16,8.64,8.55
8454,2020-04-16,473.0,472.0
8462,2020-04-16,145.5,146.0
8463,2020-04-16,32.85,32.9
8464,2020-04-16,200.0,202.0
8466,2020-04-16,63.4,64.8
8467,2020-04-16,45.0,47.0
8473,2020-04-16,42.3,42.1
8478,2020-04-16,31.15,30.75
8480,2020-04-16,128.5,129.0
8481,2020-04-16,53.2,52.8
8482,2020-04-16,112.0,104.0
8488,2020-04-16,13.5,13.95
8499,2020-04-16,86.2,86.6
8926,2020-04-16,32.4,32.7
8940,2020-04-16,8.7,8.63
8996,2020-04-16,63.3,63.0
9103,2020-04-16,3.0,3.35
910322,2020-04-16,26.35,26.35
9105,2020-04-16,2.5,2.51
910861,2020-04-16,6.87,7.39
9110,2020-04-16,1.39,1.39
911608,2020-04-16,1.07,1.05
911616,2020-04-16,0.92,0.92
911622,2020-04-16,10.15,10.15
911868,2020-04-16,0.96,0.93
912000,2020-04-16,1.83,1.92
912398,2020-04-16,2.79,2.79
9136,2020-04-16,7.39,7.46
9188,2020-04-16,2.5,2.5
9802,2020-04-16,87.4999,88.0
9902,2020-04-16,8.38,8.41
9904,2020-04-16,28.9,28.8
9905,2020-04-16,20.15,20.45
9906,2020-04-16,17.75,18.35
9907,2020-04-16,8.93,8.77
9908,2020-04-16,30.25,30.25
9910,2020-04-16,141.0,142.5
9911,2020-04-16,45.45,45.1
9912,2020-04-16,6.09,6.27
9914,2020-04-16,125.0,126.5
9917,2020-04-16,86.2,87.0
9918,2020-04-16,34.5,33.75
9919,2020-04-16,19.05,19.0
9921,2020-04-16,137.0,134.5
9924,2020-04-16,38.7,38.85
9925,2020-04-16,36.25,36.05
9926,2020-04-16,40.7,41.0
9927,2020-04-16,30.45,30.15
9928,2020-04-16,3.83,3.83
9929,2020-04-16,11.3,11.25
9930,2020-04-16,45.3,44.5
9931,2020-04-16,37.3,37.15
9933,2020-04-16,31.0,30.9
9934,2020-04-16,12.7,12.6
9935,2020-04-16,23.05,22.85
9937,2020-04-16,42.65,42.6
9938,2020-04-16,62.6,63.7
9939,2020-04-16,51.4,51.3
9940,2020-04-16,25.6,25.25
9941,2020-04-16,96.2,96.1
9942,2020-04-16,65.8,65.8
9943,2020-04-16,61.6,61.7
9944,2020-04-16,16.2,16.2
9945,2020-04-16,41.75,41.95
9946,2020-04-16,13.65,14.2
9955,2020-04-16,16.4,16.1
9958,2020-04-16,82.7,83.7
