identifier,date_,open_,close_,MA_5,MA_20
2496,2020-07-29,62.7,63.9,62.64,70.19901
2637,2020-07-29,21.05,21.45,22.15,23.125
2499,2020-07-29,4.12,4.12,4.12,4.12
2501,2020-07-29,18.25,18.55,18.830000000000002,19.5975
2504,2020-07-29,16.2,17.25,17.12,17.1425
2505,2020-07-29,25.8,27.15,25.7,25.45
2506,2020-07-29,9.0,9.17,9.634,9.887
2509,2020-07-29,21.7,21.65,22.070000000000007,22.05
2511,2020-07-29,10.1,10.2,10.209999999999999,10.2025
2514,2020-07-29,13.45,13.6,13.919999999999998,14.194999999999999
2515,2020-07-29,7.26,7.46,7.514,7.338499999999999
2516,2020-07-29,5.12,5.24,5.394,5.169
2520,2020-07-29,34.6,36.25,34.97,33.279999999999994
2524,2020-07-29,35.1,35.55,35.519999999999996,35.42
2527,2020-07-29,20.4,20.35,20.9,21.169999999999998
2528,2020-07-29,21.35,21.8,21.150000000000006,20.9025
2530,2020-07-29,15.8,15.9,16.15,16.675005
2534,2020-07-29,16.9,17.05,17.48,17.7375
2535,2020-07-29,23.2,23.3,23.440000000000005,23.4225
2536,2020-07-29,23.45,23.6,23.990000000000002,24.157500000000002
2537,2020-07-29,9.5,9.84,9.812000000000001,9.9505
2538,2020-07-29,9.6,9.8,9.889999999999999,10.065000000000001
2539,2020-07-29,34.5,34.6999,34.65998,34.524975
2540,2020-07-29,33.35,33.4,33.400000000000006,33.165
2542,2020-07-29,41.6,41.9,42.61,43.375
2543,2020-07-29,6.4,6.34,6.462000000000001,6.516
2545,2020-07-29,36.25,36.65,36.839999999999996,36.1025
2546,2020-07-29,38.95,40.1,40.22,42.505
2547,2020-07-29,9.46,9.64,9.764,10.241000000000001
2548,2020-07-29,84.0,84.5,84.7,85.34
2597,2020-07-29,58.1,58.8,59.760000000000005,62.250000000000014
2601,2020-07-29,9.13,9.4,9.612000000000005,9.872
2603,2020-07-29,10.7,10.95,10.87,10.965
2605,2020-07-29,13.35,13.3,13.879999999999999,14.720000000000002
2606,2020-07-29,26.25,26.8,27.76,29.05
2607,2020-07-29,13.35,13.45,13.52,13.665000000000001
2608,2020-07-29,38.5,38.7,39.870000000000005,40.7125
2609,2020-07-29,6.07,6.24,6.238000000000001,6.405500000000001
2610,2020-07-29,7.53,7.73,7.872,8.1015
2611,2020-07-29,6.55,6.67,6.6640000000000015,6.7645
2612,2020-07-29,22.6,23.0,23.43,24.634999999999998
2613,2020-07-29,14.3,14.45,14.629999999999999,14.707500000000001
2614,2020-07-29,14.7,15.25,15.41,16.6675
2615,2020-07-29,16.8,17.0,17.37,17.8875
2616,2020-07-29,29.1,29.4,29.45,29.6375
2617,2020-07-29,15.1,15.25,15.51,16.035
2618,2020-07-29,10.3,10.6,10.83,11.1875
2630,2020-07-29,15.9,15.85,16.09,16.385
2633,2020-07-29,33.7,33.55,34.28,35.45
2634,2020-07-29,26.3,26.9,27.459999999999997,28.357499999999998
2636,2020-07-29,28.2,28.7,28.78,29.2
2642,2020-07-29,31.8,32.45,32.36,33.92
2701,2020-07-29,11.95,12.1,12.15,12.4075
2702,2020-07-29,16.8,17.4,17.650000000000006,18.332500000000003
2704,2020-07-29,27.3,27.8,28.080000000000002,28.6175
2705,2020-07-29,15.8,16.8,16.67,16.4625
2706,2020-07-29,13.8,13.7,13.980000000000004,14.16
2707,2020-07-29,133.0,136.5,138.7,144.775
2712,2020-07-29,43.55,43.0,45.510000000000005,47.1425
2722,2020-07-29,29.1,29.35,31.95,34.68
2723,2020-07-29,84.2,90.3,89.49999999999997,94.46
2727,2020-07-29,68.8,70.9,73.2,78.645
2731,2020-07-29,66.1,68.6,69.94,72.80499999999999
2739,2020-07-29,27.6,27.7,26.35,25.9775
2748,2020-07-29,46.5,46.9,47.989999999999995,50.082495
2801,2020-07-29,18.95,19.05,19.07,19.405
2809,2020-07-29,35.3,35.7,35.24,35.38
2812,2020-07-29,11.65,11.7,11.80004,11.820035
2816,2020-07-29,17.35,18.0,17.889999999999997,19.05
2820,2020-07-29,14.75,14.7,14.810000000000002,14.9575
2823,2020-07-29,20.2,20.6,20.8,21.869999999999997
2832,2020-07-29,19.6,19.65,19.72,19.7425
2834,2020-07-29,10.1,10.1,10.3,10.815000000000001
2836,2020-07-29,9.81,9.85,9.878,9.8475
2838,2020-07-29,10.25,10.3,10.410000000000002,11.05
2841,2020-07-29,6.54,6.69,6.87,7.011
2845,2020-07-29,10.95,11.1,11.169999999999998,11.21
2849,2020-07-29,14.05,14.15,14.930000000000001,14.77
2903,2020-07-29,24.2,23.6,24.12,24.59
2850,2020-07-29,35.95,36.2,36.290000000000006,36.39
2851,2020-07-29,18.55,18.8,18.96,18.9325
2852,2020-07-29,12.75,13.0,13.459999999999999,13.88
2855,2020-07-29,15.5,15.9,15.679999999999998,14.95
2867,2020-07-29,9.23,9.46,9.688000000000002,9.9885
2880,2020-07-29,19.95,20.0,19.98,20.13
2881,2020-07-29,41.7,41.8,42.08,42.707499999999996
2881A,2020-07-29,63.6,63.5,63.480000000000004,63.485
2882,2020-07-29,39.9,40.1,40.07,40.575
2883,2020-07-29,8.6,8.75,8.712000000000002,8.921
2884,2020-07-29,26.95,27.2,28.089999999999996,28.5075
2885,2020-07-29,18.05,18.3,18.020000000000003,18.134999999999998
2886,2020-07-29,31.6,32.2,31.990000000000002,32.0375
2887,2020-07-29,13.25,13.4,13.4,13.5125
2888,2020-07-29,8.38,8.44,8.5,8.6845
2889,2020-07-29,11.25,11.45,11.459999999999999,11.7625
2890,2020-07-29,10.55,10.65,10.739999999999998,10.932500000000001
2891,2020-07-29,19.35,19.5,19.490000000000002,20.185
2892,2020-07-29,23.1,23.55,23.22,23.135
2897,2020-07-29,7.22,7.3,7.3260000000000005,7.2965
2901,2020-07-29,23.45,23.75,24.63,25.3625
50,2020-07-29,102.8,102.55,101.94,97.0925
51,2020-07-29,38.88,38.97,39.398,39.113
0052,2020-07-29,91.75,88.85,89.13,79.5275
0053,2020-07-29,49.25,48.85,49.541999999999994,46.213499999999996
0054,2020-07-29,25.28,25.41,25.690000000000005,25.8375
0055,2020-07-29,17.81,18.02,18.012,18.1465
0056,2020-07-29,29.46,29.62,29.860000000000003,29.658499999999997
0057,2020-07-29,68.0,68.25,67.66,64.4225
0061,2020-07-29,20.16,20.63,20.486,20.630999999999997
006203,2020-07-29,48.19,48.14,47.745999999999995,45.708999999999996
006205,2020-07-29,32.89,33.4,33.32600000000001,33.6555
006206,2020-07-29,33.49,34.0,33.998,34.5405
006207,2020-07-29,26.42,26.86,26.972,26.947000000000003
006208,2020-07-29,58.85,58.55,58.28000000000001,55.415
00625K,2020-07-29,7.94,8.02,17.97,13.126000000000001
00631L,2020-07-29,62.35,62.4,62.44,58.2375
00632R,2020-07-29,8.63,8.63,8.622,8.9035
00633L,2020-07-29,53.0,54.55,54.36,56.541
00634R,2020-07-29,4.92,4.83,4.872000000000002,4.827
00635U,2020-07-29,27.06,27.04,26.68,25.592499999999998
00636,2020-07-29,22.79,23.15,23.024,23.421
00636K,2020-07-29,7.83,7.83,10.766,10.256499999999999
00637L,2020-07-29,20.65,21.27,21.127999999999997,21.96
00638R,2020-07-29,9.83,9.67,9.77,9.6875
00639,2020-07-29,13.77,14.22,14.016,13.9445
00640L,2020-07-29,18.13,18.09,18.414,18.4365
00641R,2020-07-29,14.02,14.07,13.892,13.922999999999998
00642U,2020-07-29,8.25,8.21,8.414,8.524
00643,2020-07-29,16.68,17.02,16.881999999999998,16.8585
00645,2020-07-29,20.2,20.16,20.396,20.3795
00646,2020-07-29,28.94,28.83,29.109999999999996,28.7945
00647L,2020-07-29,38.12,37.78,38.48,37.545
00648R,2020-07-29,10.04,10.05,9.988,10.135000000000002
00650L,2020-07-29,23.09,23.12,23.48,24.458000000000002
00651R,2020-07-29,8.48,8.45,8.402,8.247
00652,2020-07-29,20.34,20.36,20.276,19.7435
00653L,2020-07-29,22.48,22.44,22.095999999999997,20.950499999999998
00654R,2020-07-29,13.05,13.02,13.144,13.548999999999998
00655L,2020-07-29,38.7,40.08,39.730000000000004,41.397000000000006
00656R,2020-07-29,8.93,8.79,8.86,8.786
00657,2020-07-29,27.8,27.8,28.004,27.988500000000005
2904,2020-07-29,23.4,23.3,23.69,23.79
2905,2020-07-29,26.4,26.65,26.55,26.2825
2906,2020-07-29,12.6,13.05,13.120000000000001,13.852500000000001
2908,2020-07-29,21.25,21.4,21.44,21.387500000000003
2910,2020-07-29,32.3,31.25,32.3,33.0375
2911,2020-07-29,5.8,5.86,5.968,6.2195
2912,2020-07-29,284.5,285.0,287.1,291.75
2913,2020-07-29,16.2,16.45,16.360000000000003,16.3
2915,2020-07-29,63.3,64.3,64.32000000000001,68.525
2923,2020-07-29,26.2,26.1,26.71,26.565000000000005
2929,2020-07-29,41.0,41.4001,42.97,47.847500000000004
2936,2020-07-29,16.05,16.3,16.54,16.657500000000002
2939,2020-07-29,95.3,93.0,100.92,110.655
3002,2020-07-29,11.25,11.15,11.34,11.465
3003,2020-07-29,39.0,40.4,41.589999999999996,44.3275
3004,2020-07-29,53.3,52.8,54.620000000000005,56.225
3005,2020-07-29,41.6,41.65,42.15,43.0825
3006,2020-07-29,38.05,38.4,39.05999999999999,39.0
3008,2020-07-29,3950.0,3850.0,3907.0,4109.0
3010,2020-07-29,54.4,55.0,55.02,54.92999999999999
3011,2020-07-29,5.51,5.63,5.718,5.928
3013,2020-07-29,12.2,12.35,12.750000000000004,13.27
3014,2020-07-29,66.3,69.3,69.14,68.365
3015,2020-07-29,22.75,23.45,23.98,24.259999999999998
3016,2020-07-29,68.6,69.7,70.97999999999999,70.765
3017,2020-07-29,46.3,46.2,49.46,45.690000000000005
3018,2020-07-29,20.6,21.05,22.03,20.7275
3019,2020-07-29,66.5,68.5,70.35999999999999,73.115
3021,2020-07-29,13.4,13.3,13.520000000000005,13.635
3022,2020-07-29,46.6,47.2,48.230000000000004,47.925
3023,2020-07-29,176.5,180.0,174.8,166.975
3024,2020-07-29,9.68,10.3,10.796000000000003,11.06
3025,2020-07-29,19.3,19.7,20.09,20.61
3026,2020-07-29,106.0,106.5,110.3,120.925
3027,2020-07-29,10.8,11.1,11.37,11.592
3028,2020-07-29,18.35,18.5,18.57,19.015
3029,2020-07-29,39.2,39.4,40.410000000000004,40.3625
3030,2020-07-29,52.4,54.0,54.339999999999996,55.129999999999995
3031,2020-07-29,13.3,13.4,13.720000000000002,14.407500000000002
3032,2020-07-29,29.6,29.9,30.410000000000004,30.695
3033,2020-07-29,16.85,17.65,16.03,15.3625
3034,2020-07-29,270.5,277.5,276.1,269.2
3035,2020-07-29,45.8,46.95,50.72,51.5475
3036,2020-07-29,41.5,41.35,41.85,41.4575
3037,2020-07-29,60.4,59.0,57.46,54.98
3038,2020-07-29,17.45,18.25,18.59,20.59
3040,2020-07-29,32.8,34.75,32.910000000000004,36.29
3041,2020-07-29,26.5,27.25,29.49,29.5925
3042,2020-07-29,73.2,74.5,75.46000000000001,70.6
3043,2020-07-29,3.07,3.75,3.8920000000000003,2.7745
3044,2020-07-29,119.0,119.5,121.4,123.65
3045,2020-07-29,104.5,105.0,105.4,111.25
3046,2020-07-29,15.5,14.95,15.539999999999997,16.4025
3047,2020-07-29,10.2,10.6,10.959999999999999,10.83
3048,2020-07-29,15.95,16.05,16.490000000000002,17.0775
3049,2020-07-29,8.9,9.08,9.2,9.721
3050,2020-07-29,9.27,9.88,9.656,9.846
3051,2020-07-29,3.72,3.73,3.7540000000000004,3.7330000000000005
3052,2020-07-29,11.75,11.95,12.08,12.319999999999999
3054,2020-07-29,23.75,23.9,23.870000000000005,24.4025
3055,2020-07-29,30.4,29.7,31.85,30.184999999999995
3056,2020-07-29,33.5,35.0,34.169999999999995,35.195
3057,2020-07-29,4.87,4.94,4.962000000000001,5.2445
3058,2020-07-29,6.62,6.75,6.868,7.083
3059,2020-07-29,25.3,26.6,26.47,26.784999999999997
3060,2020-07-29,13.15,13.4,14.0,14.430000000000001
3062,2020-07-29,14.7,14.85,15.089999999999998,15.622499999999999
3090,2020-07-29,46.3,46.05,47.18,49.972500000000004
3094,2020-07-29,20.4,20.95,22.42,22.939999999999998
3130,2020-07-29,154.0,154.0,153.4,156.05
3149,2020-07-29,7.08,7.33,7.526000000000001,7.76
3164,2020-07-29,21.95,22.6,23.06,24.4625
3167,2020-07-29,41.25,42.05,43.42,43.545
3189,2020-07-29,73.2,72.7,71.4,70.14500000000001
3209,2020-07-29,18.2,18.15,19.46,20.44
3229,2020-07-29,9.81,10.0,10.232000000000003,10.488
3231,2020-07-29,33.45,33.8,34.230000000000004,34.8
3257,2020-07-29,84.0,85.4,87.26,85.81500000000001
3266,2020-07-29,13.15,13.2,13.3,13.529999999999998
3296,2020-07-29,13.8,13.8,14.690000000000003,13.6875
3305,2020-07-29,20.3,20.3,20.500000000000007,20.51
3308,2020-07-29,6.1,6.04,5.974,5.9445
3311,2020-07-29,27.5,27.1,27.53,28.415
3312,2020-07-29,14.95,15.05,15.27,15.505005
3321,2020-07-29,13.15,13.9,14.759980000000002,19.397495
3338,2020-07-29,77.8,78.9,82.0,86.83000000000001
3346,2020-07-29,25.5,25.8,25.820000000000004,26.330000000000002
3356,2020-07-29,21.55,22.1,23.259999999999998,23.2375
3376,2020-07-29,157.0,153.0,160.3,160.15
3380,2020-07-29,23.4,23.1,25.810000000000002,27.455000000000002
3383,2020-07-29,3.99,4.0,4.098000000000001,4.2135
3406,2020-07-29,667.0,679.0,681.8,749.5
3413,2020-07-29,205.0,203.5,208.6,205.45
3416,2020-07-29,61.0,61.2,61.0,60.404999999999994
3419,2020-07-29,13.05,13.3,13.680000000000003,14.2
3432,2020-07-29,12.8,12.85,12.690000000000001,12.775
3437,2020-07-29,21.85,22.85,22.28,21.875
3443,2020-07-29,286.0,292.0,306.7,303.55
3450,2020-07-29,67.8,68.6,71.05999999999999,75.47
3454,2020-07-29,70.0,72.0,72.22,74.22999999999999
3481,2020-07-29,8.05,8.02,8.280000000000001,8.354000000000001
3494,2020-07-29,3.84,4.0,4.092,4.389
3501,2020-07-29,47.15,47.8,47.980000000000004,48.0725
3504,2020-07-29,59.1,61.4,64.16,67.69500000000001
3515,2020-07-29,168.0,172.0,170.9,167.1
3518,2020-07-29,28.95,30.25,30.24,33.1175
3528,2020-07-29,37.8,38.0,38.26,38.3575
3530,2020-07-29,79.1,81.0,84.72,88.025
3532,2020-07-29,129.0,128.0,132.1,133.9
3533,2020-07-29,449.5,466.0,459.9,441.975
3535,2020-07-29,19.75,20.15,19.669999999999998,19.835
3536,2020-07-29,2.91,3.06,3.322,3.1795
3543,2020-07-29,16.6,16.85,17.150000000000002,17.7375
3545,2020-07-29,35.45,35.75,36.7,36.709999999999994
3550,2020-07-29,11.55,11.9,12.010000000000002,12.559999999999999
3557,2020-07-29,72.5,76.8,75.44000000000001,80.4
3563,2020-07-29,270.5,277.5,279.9,298.4
3576,2020-07-29,8.11,8.8,8.67,8.7655
3583,2020-07-29,58.6,59.4,61.9,55.790000000000006
3588,2020-07-29,36.7,37.4,39.57,41.230000000000004
3591,2020-07-29,11.45,11.25,11.700000000000001,11.780000000000001
3593,2020-07-29,9.9,9.99,9.964000000000002,10.0205
3596,2020-07-29,72.0,72.5,76.04,81.655
3605,2020-07-29,25.3,25.7,26.839999999999996,27.402499999999996
3607,2020-07-29,11.85,11.95,12.709999999999999,13.51
3617,2020-07-29,78.8,79.8,83.5,84.825
3622,2020-07-29,22.5,22.5,23.43,24.555
3645,2020-07-29,39.9,40.2,41.47,41.0025
3653,2020-07-29,307.0,307.0,301.6,302.0
3661,2020-07-29,531.0,564.0,558.2,542.5
3665,2020-07-29,190.5,193.0,199.6,211.35
3669,2020-07-29,52.6,53.2,52.02,43.4
3673,2020-07-29,44.8,46.25,46.44,46.402499999999996
3679,2020-07-29,66.8,68.3,68.3,64.75
3682,2020-07-29,7.04,7.1,7.346000000000001,7.567
3686,2020-07-29,5.09,5.98,5.782,5.369999999999999
3694,2020-07-29,24.8,27.55,25.490000000000002,24.6475
3698,2020-07-29,23.25,23.9,21.21,20.842499999999998
3701,2020-07-29,12.9,12.9,12.979999999999999,13.0
3702,2020-07-29,43.9,43.6,44.15,42.4025
3703,2020-07-29,13.05,13.4,13.39,13.255
3704,2020-07-29,16.55,16.75,17.52,18.04
3705,2020-07-29,44.8,45.3,46.11,47.98
3706,2020-07-29,28.25,29.0,29.07,31.05152
3708,2020-07-29,93.1,98.2,99.41999999999999,97.85499999999999
3711,2020-07-29,72.0,72.5,72.24,71.44
3712,2020-07-29,34.9,40.15,42.07000000000001,42.9975
4104,2020-07-29,58.9,59.7,59.75999999999999,60.855
4106,2020-07-29,32.4,32.05,34.15,36.4625
4108,2020-07-29,28.5,30.9,31.590000000000003,32.675
4119,2020-07-29,117.5,119.0,118.0,128.825
4133,2020-07-29,61.1,58.0,74.26,103.775
4137,2020-07-29,200.0,205.0,203.4,207.925
4141,2020-07-29,12.75,13.0,13.690000000000001,14.815000000000001
4142,2020-07-29,67.8,66.5,69.11999999999999,73.53
4148,2020-07-29,34.0,34.35,35.83,39.129999999999995
4155,2020-07-29,27.1,27.25,27.54,28.4675
4164,2020-07-29,43.2,43.0,44.010000000000005,44.6025
4190,2020-07-29,73.6,73.7,76.34,80.88
4306,2020-07-29,11.3,11.45,11.65,12.075
4414,2020-07-29,14.0,14.25,13.979999999999999,13.995000000000001
4426,2020-07-29,29.8,30.55,31.1,33.0525
4438,2020-07-29,130.0,130.5,130.4,133.425
4439,2020-07-29,129.0,131.5,133.6,141.625
4526,2020-07-29,12.45,12.5,12.669999999999998,13.092500000000001
4532,2020-07-29,18.8,19.15,19.630000000000006,19.5225
4536,2020-07-29,159.0,161.5,160.2,157.725
4540,2020-07-29,46.2,48.15,49.29,52.2975
4545,2020-07-29,29.95,31.5,31.830000000000002,31.975
4551,2020-07-29,161.0,167.5,169.3,177.25
4552,2020-07-29,31.7,32.2,33.87,36.075
4555,2020-07-29,46.9,46.35,47.86,49.89
4557,2020-07-29,60.9,61.0,61.9,63.410000000000004
4560,2020-07-29,43.45,43.5,44.21,47.255
4562,2020-07-29,16.6,16.5,17.04,17.5425
4564,2020-07-29,37.25,37.3,38.279999999999994,38.447500000000005
4566,2020-07-29,37.45,38.05,39.38,39.9
4571,2020-07-29,59.4,58.2,60.239999999999995,63.225
4572,2020-07-29,75.2,77.7,79.98,88.925
4576,2020-07-29,76.8,79.8,80.36,82.455
4581,2020-07-29,36.3,37.0,38.38,41.8125
4720,2020-07-29,12.15,12.3,12.7,13.825
4722,2020-07-29,24.85,24.95,25.200000000000003,25.905
4725,2020-07-29,17.85,17.9,17.86,14.777294999999999
4737,2020-07-29,74.0,74.8,74.5,75.0
4739,2020-07-29,57.5,58.5,61.220000000000006,61.504999999999995
4746,2020-07-29,48.1,48.95,50.64,54.169999999999995
4755,2020-07-29,76.2,79.9999,72.83995999999999,61.97997
4763,2020-07-29,126.0,129.0,129.2,128.3
4764,2020-07-29,66.7,66.7,67.46000000000001,68.64500000000001
4766,2020-07-29,135.5,136.5,137.6,137.475
4807,2020-07-29,28.1,28.45,29.080000000000002,29.78
4904,2020-07-29,62.0,61.9,62.96,66.47
4906,2020-07-29,23.0,23.7,24.32,24.59
4912,2020-07-29,99.1,102.5,99.26,90.28
4915,2020-07-29,40.15,40.35,41.97,45.47
4916,2020-07-29,22.0,23.2,23.25,24.5225
4919,2020-07-29,42.8,44.95,43.92,43.602500000000006
4927,2020-07-29,82.7,80.1,81.96000000000001,80.02000000000001
4930,2020-07-29,10.25,10.3,10.36,10.415
4934,2020-07-29,17.2,18.05,18.07,18.47
4935,2020-07-29,119.0,110.0,126.0,127.5
4938,2020-07-29,61.0,60.1,61.48,63.855000000000004
4942,2020-07-29,37.0,37.45,37.68,38.0675
4943,2020-07-29,119.0,122.5,124.50003999999998,128.925005
4952,2020-07-29,29.2,29.7,30.2,30.7425
4956,2020-07-29,17.6,18.7,18.96,19.917499999999997
4958,2020-07-29,131.5,134.5,129.8,133.475
4960,2020-07-29,7.21,7.5,7.74,7.914
4961,2020-07-29,32.1,34.0,33.54,34.102500000000006
4967,2020-07-29,38.95,40.05,40.63,40.7575
4968,2020-07-29,241.0,253.0,264.4,243.35
4976,2020-07-29,21.05,22.35,22.75,23.58
4977,2020-07-29,128.5,129.5,136.2,138.7
4989,2020-07-29,17.8,17.7,18.59,19.1325
4994,2020-07-29,61.7,62.5,63.760000000000005,69.315
4999,2020-07-29,40.1,41.45,41.13,43.7175
5007,2020-07-29,44.9,45.0,45.53000000000001,45.7825
5203,2020-07-29,115.5,111.0,123.5,115.85
5215,2020-07-29,136.0,141.5,144.5,142.025
5225,2020-07-29,23.4,23.65,25.259999999999998,25.525
5234,2020-07-29,87.7,87.7,88.22,88.38
5243,2020-07-29,34.55,36.0,35.660000000000004,35.36
5258,2020-07-29,22.9,23.45,23.43,24.0825
5264,2020-07-29,67.5,63.5,71.24,69.425
5269,2020-07-29,1825.0,1850.0,1805.0,1706.75
5283,2020-07-29,103.0,104.5,103.6,104.025
5284,2020-07-29,37.0,37.25,39.65,40.7325
5285,2020-07-29,44.0,43.7,45.44,46.92999999999999
5288,2020-07-29,94.3,95.1,100.36,98.81
5388,2020-07-29,78.2,78.8,82.4,82.685
5434,2020-07-29,116.5,117.5,116.9,115.275
5469,2020-07-29,40.35,41.15,43.06,44.3575
5471,2020-07-29,50.2,51.6,51.52,56.904999999999994
5484,2020-07-29,9.18,9.09,9.191999999999998,9.306000000000001
5515,2020-07-29,10.3,10.5,10.92,10.790000000000001
5519,2020-07-29,15.3,15.55,15.45,15.7
5521,2020-07-29,9.5,9.85,9.896000000000003,10.0495
5522,2020-07-29,41.85,42.05,43.96,47.8875
5525,2020-07-29,21.7,21.95,21.900000000000002,21.7625
5531,2020-07-29,9.17,9.46,9.8,10.0645
5533,2020-07-29,15.6,15.85,15.910000000000002,16.0725
5534,2020-07-29,88.6,89.8,89.88,89.06
5538,2020-07-29,29.8,29.8,30.290000000000003,29.777500000000003
5607,2020-07-29,25.0,26.15,25.639999999999997,25.98
5608,2020-07-29,5.71,5.87,6.09,6.483500000000001
5706,2020-07-29,28.0,28.9,29.57,32.62
5871,2020-07-29,121.0,124.5,123.3,125.425
5876,2020-07-29,42.5,42.3,43.339999999999996,45.8
5880,2020-07-29,21.15,21.35,21.07,21.130000000000003
5906,2020-07-29,19.65,20.55,19.54,19.8525
5907,2020-07-29,23.0,23.25,23.95,24.86
6005,2020-07-29,11.5,11.6,11.63,11.365
6024,2020-07-29,37.05,37.7,38.19,38.62
6108,2020-07-29,20.2,20.75,20.759999999999998,21.55
6112,2020-07-29,40.3,41.1,42.13,43.37
6115,2020-07-29,41.25,41.4,41.769999999999996,42.7975
6116,2020-07-29,6.77,6.77,7.268000000000001,6.811
6117,2020-07-29,17.1,17.75,18.0,18.9525
6120,2020-07-29,10.65,10.9,11.32,11.6475
6128,2020-07-29,27.5,27.25,27.860000000000003,29.245000000000005
6133,2020-07-29,7.32,7.43,7.667999999999999,7.555
6136,2020-07-29,17.15,17.35,17.59,18.215
6139,2020-07-29,31.7,32.15,33.15,31.427500000000002
6141,2020-07-29,18.2,18.55,19.830000000000002,19.4875
6142,2020-07-29,8.4,8.72,9.164,9.8295
6152,2020-07-29,7.59,7.45,6.890000000000001,6.636
6153,2020-07-29,27.1,28.0,28.8,29.7375
6155,2020-07-29,21.4,21.8,22.59,23.6225
6164,2020-07-29,6.27,6.34,6.4239999999999995,6.624
6165,2020-07-29,33.7,33.45,33.5,33.13
6166,2020-07-29,67.0,68.9,70.73999999999998,79.32
6168,2020-07-29,14.1,13.9,13.73,13.5125
6172,2020-07-29,23.5,23.6,23.420000000000005,22.3525
6176,2020-07-29,119.0,123.5,117.2,115.5
6177,2020-07-29,27.05,27.8,30.63998,32.762465000000006
6183,2020-07-29,45.5,46.5,47.71,49.545
6184,2020-07-29,40.2,40.65,40.75000000000001,41.41
6189,2020-07-29,32.05,32.65,32.87,34.6125
6191,2020-07-29,15.0,15.2,15.720000000000002,15.87
6192,2020-07-29,65.6,66.3,67.04,67.64
6196,2020-07-29,114.0,114.5,116.1,104.78999999999999
6197,2020-07-29,31.2,32.75,32.65,35.7375
6201,2020-07-29,34.8,35.2,35.13,35.1125
6202,2020-07-29,68.6,71.7,70.92,71.29499999999999
6205,2020-07-29,33.45,34.65,35.690000000000005,36.9875
6206,2020-07-29,64.0,64.4,65.92,70.215
6209,2020-07-29,31.8,32.35,31.589999999999996,32.2975
6213,2020-07-29,137.5,133.5,146.3,148.05
6214,2020-07-29,79.9,79.9,81.14,83.66
6215,2020-07-29,14.25,14.6,15.030000000000001,15.242500000000001
6216,2020-07-29,27.3,27.35,27.5,27.8425
6224,2020-07-29,72.7,73.3,75.94,74.78
6225,2020-07-29,4.3,4.62,4.337999999999999,3.937499999999999
6226,2020-07-29,7.5,8.1,7.983999999999999,8.5255
6230,2020-07-29,251.0,258.5,258.6,264.875
6235,2020-07-29,13.85,14.2,14.530000000000005,14.675
6239,2020-07-29,103.0,103.5,104.2,110.05
6243,2020-07-29,10.3,10.45,11.059999999999999,10.6405
6251,2020-07-29,16.4,17.2,16.830000000000002,17.1025
6257,2020-07-29,42.2,42.25,44.93,44.3975
6269,2020-07-29,151.5,150.0,148.5,142.125
6271,2020-07-29,139.0,140.0,147.3,146.7
6277,2020-07-29,82.6,83.2,86.8,89.325
6278,2020-07-29,129.5,124.0,137.6,139.0
6281,2020-07-29,68.6,69.3,69.24000000000001,69.725
6282,2020-07-29,21.85,22.75,22.55,21.892500000000002
6283,2020-07-29,24.2,25.1,25.3,26.73
6285,2020-07-29,62.2,62.6,63.82000000000001,66.87
6288,2020-07-29,24.4,24.75,25.330000000000002,25.225
6289,2020-07-29,2.1,2.1,2.2760000000000002,2.049
6405,2020-07-29,17.5,19.45,16.1,15.52
6409,2020-07-29,882.0,877.0,873.6000799999999,880.550065
6412,2020-07-29,69.8,70.5,70.33999999999999,69.215
6414,2020-07-29,253.0001,260.5001,266.70004,277.52506
6415,2020-07-29,1680.0,1770.0,1742.0,1854.25
6416,2020-07-29,141.5,146.0,151.2,160.925
6431,2020-07-29,26.8,26.6,26.57996,26.44249
6442,2020-07-29,35.15,36.35,36.44,37.6425
6443,2020-07-29,13.0,13.6,13.24,11.73399
6449,2020-07-29,35.4,35.7,38.33,33.2725
6451,2020-07-29,104.5,106.5,110.9,118.625
6452,2020-07-29,132.5,132.5,139.1,149.9
6456,2020-07-29,128.5,131.0,136.1,122.875
6464,2020-07-29,120.4999,118.9999,122.29990000000001,125.14992
6477,2020-07-29,35.1,37.25,35.19,31.422500000000003
6491,2020-07-29,187.0,189.0,184.9,192.65
6504,2020-07-29,249.5,251.0,253.0,257.7
6505,2020-07-29,82.0,82.0,84.0,86.675
6525,2020-07-29,58.0,58.7,60.56,61.605000000000004
6531,2020-07-29,373.0,410.5,407.3,444.0
6533,2020-07-29,139.0,142.5,144.4,152.55
6541,2020-07-29,41.1999,41.5499,43.769940000000005,48.11996
6552,2020-07-29,51.7,53.3,55.339999999999996,59.205
6558,2020-07-29,34.05,36.5,37.489999999999995,40.260000000000005
6573,2020-07-29,16.5,16.35,17.02,18.1175
6579,2020-07-29,67.6,68.5,69.96000000000001,73.51
6581,2020-07-29,60.7,61.6,61.92,61.94
6582,2020-07-29,128.0,129.0,135.6,128.8
6591,2020-07-29,53.9,57.1,57.879999999999995,58.05
6592,2020-07-29,78.5,80.0,80.42,83.025
6605,2020-07-29,50.1,50.1,50.64,50.2375
6625,2020-07-29,36.7,38.0,37.56,37.9225
6641,2020-07-29,58.8,59.5,60.879999999999995,64.35499999999999
6655,2020-07-29,43.7,44.0,44.14,43.0075
