identifier,date_,open_,close_
4414,2020-04-22,8.28,8.52
4426,2020-04-22,29.2,29.55
4438,2020-04-22,116.5,116.5
4439,2020-04-22,120.0,121.5
4526,2020-04-22,11.65,11.85
4532,2020-04-22,15.4,15.6
4536,2020-04-22,95.0,97.3
4540,2020-04-22,48.05,49.1
4545,2020-04-22,26.35,27.3
4551,2020-04-22,128.0,130.0
4552,2020-04-22,29.35,29.6
4555,2020-04-22,57.2,53.8
4557,2020-04-22,63.9,64.2
4560,2020-04-22,44.0,44.6
4562,2020-04-22,17.0,16.9
4564,2020-04-22,28.6,29.35
4566,2020-04-22,34.0,34.6
4571,2020-04-22,53.6,53.7
4572,2020-04-22,82.3,83.7
4576,2020-04-22,65.2,66.5
4581,2020-04-22,37.7,37.85
4720,2020-04-22,11.3,11.45
4722,2020-04-22,25.3,25.05
4725,2020-04-22,3.617,3.6396
4737,2020-04-22,67.8,67.0
4739,2020-04-22,52.0,54.0
4746,2020-04-22,44.1,45.4
4755,2020-04-22,42.5,43.4
4763,2020-04-22,104.0,109.5
4764,2020-04-22,57.3,57.7
4766,2020-04-22,117.0,120.0
4807,2020-04-22,22.65,23.8
4904,2020-04-22,64.0,65.3
4906,2020-04-22,19.5,19.7
4912,2020-04-22,75.1,76.4
4915,2020-04-22,45.0,47.1
4916,2020-04-22,25.8,26.2
4919,2020-04-22,34.6,35.6
4927,2020-04-22,53.4,55.9
4930,2020-04-22,8.89,8.9
4934,2020-04-22,13.6,14.05
4935,2020-04-22,111.5,116.5
4938,2020-04-22,62.8,63.1
4942,2020-04-22,31.0,31.3
4943,2020-04-22,108.0,113.0
4952,2020-04-22,27.4,27.8
4956,2020-04-22,10.4,11.55
4958,2020-04-22,99.1,100.0
4960,2020-04-22,6.73,6.66
4961,2020-04-22,25.65,26.6
4967,2020-04-22,39.2,40.85
4968,2020-04-22,160.0,164.5
4976,2020-04-22,16.55,17.1
4977,2020-04-22,95.4,101.5
4989,2020-04-22,16.0,16.15
4994,2020-04-22,53.6,55.6
4999,2020-04-22,34.85,36.0
5007,2020-04-22,45.1,45.3
5203,2020-04-22,107.5,107.5
5215,2020-04-22,63.3,67.8
5225,2020-04-22,26.3,26.0
5234,2020-04-22,77.6,80.2
5243,2020-04-22,26.75,27.5
5258,2020-04-22,23.1,23.6
5264,2020-04-22,43.55,45.75
5269,2020-04-22,736.0,748.0
5283,2020-04-22,93.5,93.3
5284,2020-04-22,32.0,32.4
5285,2020-04-22,40.35,41.6
5288,2020-04-22,92.0,93.2
5388,2020-04-22,68.5,69.6
5434,2020-04-22,94.2,94.9
5469,2020-04-22,38.0,39.35
5471,2020-04-22,42.95,45.4
5484,2020-04-22,8.37,8.37
5515,2020-04-22,9.58,9.79
5519,2020-04-22,12.7,12.8
5521,2020-04-22,8.2,8.22
5522,2020-04-22,41.0,42.1
5525,2020-04-22,19.4,19.1
5531,2020-04-22,8.55,8.55
5533,2020-04-22,14.8,14.9
5534,2020-04-22,78.0,78.5
5538,2020-04-22,26.5,26.5
5607,2020-04-22,20.85,20.9
5608,2020-04-22,5.2,5.23
5706,2020-04-22,28.0,28.55
5871,2020-04-22,95.5,97.0
5876,2020-04-22,40.75,40.75
5880,2020-04-22,18.9,19.1
5906,2020-04-22,17.25,17.35
5907,2020-04-22,20.0,20.5
6005,2020-04-22,9.13,9.24
6024,2020-04-22,35.9,36.4
6108,2020-04-22,20.5,20.85
6112,2020-04-22,34.15,34.8
6115,2020-04-22,41.45,41.7
6116,2020-04-22,5.94,6.08
6117,2020-04-22,15.0,14.6
6120,2020-04-22,10.8,11.0
6128,2020-04-22,27.85,28.2
6133,2020-04-22,6.68,6.72
6136,2020-04-22,17.65,17.9
6139,2020-04-22,24.9,25.05
6141,2020-04-22,18.15,18.0
6142,2020-04-22,6.16,6.23
6152,2020-04-22,5.39,5.47
6153,2020-04-22,26.0,26.85
6155,2020-04-22,20.3,20.9
6164,2020-04-22,5.03,5.32
6165,2020-04-22,21.7,22.6
6166,2020-04-22,65.3,64.8
6168,2020-04-22,10.35,10.9
6172,2020-04-22,22.3,22.1
6176,2020-04-22,93.1,92.0
6177,2020-04-22,27.4999,27.8001
6183,2020-04-22,42.5,42.4
6184,2020-04-22,40.65,40.6
6189,2020-04-22,31.35,31.85
6191,2020-04-22,13.3,13.65
6192,2020-04-22,60.8,61.2
6196,2020-04-22,65.8,67.8
6197,2020-04-22,28.35,29.0
6201,2020-04-22,32.8,32.8
6202,2020-04-22,65.4,66.5
6205,2020-04-22,21.4,21.65
6206,2020-04-22,64.0,65.8
6209,2020-04-22,20.9,20.9
6213,2020-04-22,135.0,136.0
6214,2020-04-22,77.8,79.0
6215,2020-04-22,12.65,13.0
6216,2020-04-22,26.5,26.6
6224,2020-04-22,63.7,65.5
6225,2020-04-22,2.84,2.62
6226,2020-04-22,7.1,7.92
6230,2020-04-22,239.0,236.5
6235,2020-04-22,10.1,10.4
6239,2020-04-22,97.5,95.9
6243,2020-04-22,7.25,7.65
6251,2020-04-22,19.65,19.5
6257,2020-04-22,33.55,34.4
6269,2020-04-22,100.0,101.0
6271,2020-04-22,105.5,106.5
6277,2020-04-22,85.5,88.0
6278,2020-04-22,88.0,88.7
6281,2020-04-22,65.5,65.7
6282,2020-04-22,18.9,19.3
6283,2020-04-22,17.6,17.55
6285,2020-04-22,56.6,58.8
6288,2020-04-22,16.7,17.5
6289,2020-04-22,1.9,1.98
6405,2020-04-22,11.9,12.45
6409,2020-04-22,638.0,635.0
6412,2020-04-22,56.1,55.2
6414,2020-04-22,170.0,176.0
6415,2020-04-22,1200.0,1195.0
6416,2020-04-22,127.5,128.0
6431,2020-04-22,23.85,23.9
6442,2020-04-22,33.7,34.95
6443,2020-04-22,5.2,5.34
6449,2020-04-22,28.3,29.25
6451,2020-04-22,105.5,108.0
6452,2020-04-22,149.0,152.0
6456,2020-04-22,85.4,88.2
6464,2020-04-22,113.9999,114.4999
6477,2020-04-22,18.5,18.65
6491,2020-04-22,110.0,113.0
6504,2020-04-22,185.0,195.0
6505,2020-04-22,78.8,80.0
6525,2020-04-22,52.0,53.8
6531,2020-04-22,118.0,129.5
6533,2020-04-22,90.1,92.0
6541,2020-04-22,31.8,33.0
6552,2020-04-22,51.0,52.1
6558,2020-04-22,39.4,39.75
6573,2020-04-22,17.95,18.05
6579,2020-04-22,61.2,61.5
6581,2020-04-22,54.3,53.3
6582,2020-04-22,92.8,90.2
6591,2020-04-22,38.0,39.0
6592,2020-04-22,72.2,73.9
6605,2020-04-22,43.0,43.0
6625,2020-04-22,37.65,37.65
6641,2020-04-22,65.2,65.4
6655,2020-04-22,41.65,42.15
6666,2020-04-22,107.0,109.5
6668,2020-04-22,58.9,58.8
6669,2020-04-22,650.0,647.0
6670,2020-04-22,149.5,149.5
6671,2020-04-22,35.45,37.4
6672,2020-04-22,81.2,82.9
6674,2020-04-22,21.1,21.6
6698,2020-04-22,46.5,48.0
6706,2020-04-22,87.1,91.0
6715,2020-04-22,84.7,87.5
8011,2020-04-22,11.75,12.05
8016,2020-04-22,124.5,132.0
8021,2020-04-22,18.25,18.85
8028,2020-04-22,49.0,49.6
8033,2020-04-22,7.12,7.32
8039,2020-04-22,44.25,45.3
8046,2020-04-22,63.7,65.4
8070,2020-04-22,146.0,148.5
8072,2020-04-22,20.05,20.05
8081,2020-04-22,120.5,122.0
8101,2020-04-22,4.36,4.5
8103,2020-04-22,21.3,22.0
8104,2020-04-22,29.85,32.75
8105,2020-04-22,8.5,8.96
8110,2020-04-22,9.11,9.15
8112,2020-04-22,35.0,34.95
8114,2020-04-22,79.0,81.5
8131,2020-04-22,35.0,35.7
8150,2020-04-22,28.2,28.8
8163,2020-04-22,34.9,35.4
8201,2020-04-22,8.0,8.13
8210,2020-04-22,81.9,82.7
8213,2020-04-22,29.45,29.95
8215,2020-04-22,15.9,16.3
8222,2020-04-22,13.1,13.25
8249,2020-04-22,17.6,17.65
8261,2020-04-22,20.2,21.55
8271,2020-04-22,45.4,46.7
8341,2020-04-22,241.5,249.0
8367,2020-04-22,22.9,23.3
8374,2020-04-22,18.5,19.85
8404,2020-04-22,27.9,28.3
8411,2020-04-22,10.35,10.6
8422,2020-04-22,146.0,148.0
8429,2020-04-22,6.7,6.75
8442,2020-04-22,44.0,44.5
8443,2020-04-22,8.2,8.24
8454,2020-04-22,478.0,468.0
8462,2020-04-22,139.0,142.0
8463,2020-04-22,31.6,33.1
8464,2020-04-22,207.0,208.5
8466,2020-04-22,62.0,63.0
8467,2020-04-22,45.6,45.6
8473,2020-04-22,39.85,40.0
8478,2020-04-22,30.0,30.6
8480,2020-04-22,126.0,126.5
8481,2020-04-22,51.6,51.6
8482,2020-04-22,96.3,96.3
8488,2020-04-22,13.7,13.95
8499,2020-04-22,85.2,87.1
8926,2020-04-22,31.1,31.9
8940,2020-04-22,8.22,8.49
8996,2020-04-22,61.9,61.3
9103,2020-04-22,3.61,3.8
910322,2020-04-22,24.85,25.3
9105,2020-04-22,2.45,2.46
910861,2020-04-22,7.51,7.38
9110,2020-04-22,1.36,1.38
911608,2020-04-22,1.05,1.12
911616,2020-04-22,0.9,0.9
911622,2020-04-22,11.15,11.15
911868,2020-04-22,0.96,0.96
912000,2020-04-22,1.82,1.74
912398,2020-04-22,2.61,2.61
9136,2020-04-22,7.44,7.59
9188,2020-04-22,2.47,2.44
9802,2020-04-22,84.1,85.9
9902,2020-04-22,8.43,8.48
9904,2020-04-22,26.5,26.95
9905,2020-04-22,20.0,19.9
9906,2020-04-22,18.05,18.4
9907,2020-04-22,8.62,8.6
9908,2020-04-22,29.8,30.0
9910,2020-04-22,145.0,148.0
9911,2020-04-22,44.0,44.0
9912,2020-04-22,6.14,6.3
9914,2020-04-22,124.5,126.5
9917,2020-04-22,85.3,86.4
9918,2020-04-22,33.4,33.2
9919,2020-04-22,18.35,18.95
9921,2020-04-22,142.0,147.5
9924,2020-04-22,38.0,37.75
9925,2020-04-22,35.0,35.3
9926,2020-04-22,40.7,40.85
9927,2020-04-22,29.5,29.7
9928,2020-04-22,3.28,3.27
9929,2020-04-22,11.1,10.95
9930,2020-04-22,42.05,42.4
9931,2020-04-22,36.9,36.9
9933,2020-04-22,29.5,29.8
9934,2020-04-22,11.95,12.2
9935,2020-04-22,22.2,23.0
9938,2020-04-22,60.1,60.6
9939,2020-04-22,49.5,49.6
9940,2020-04-22,24.1,23.95
9941,2020-04-22,89.4,91.7
9942,2020-04-22,63.0,63.6
9943,2020-04-22,58.1,59.4
9944,2020-04-22,16.0,16.35
9945,2020-04-22,40.6,41.55
9946,2020-04-22,14.1001,13.95
9955,2020-04-22,14.9,15.05
9958,2020-04-22,80.4,81.5
