identifier,date_,open_,close_
4306,2020-04-01,9.8,9.88
4414,2020-04-01,8.58,8.46
4426,2020-04-01,28.7,28.3
4438,2020-04-01,113.0,114.0
4439,2020-04-01,127.0,125.5
4526,2020-04-01,10.7,10.65
4532,2020-04-01,14.9,15.25
4536,2020-04-01,91.2,91.3
4540,2020-04-01,45.25,45.1
4545,2020-04-01,23.9,24.25
4551,2020-04-01,109.0,107.5
4552,2020-04-01,27.4,27.55
4555,2020-04-01,47.0,47.05
4557,2020-04-01,61.2,60.1
4560,2020-04-01,42.55,42.45
4562,2020-04-01,17.3,17.6
4564,2020-04-01,26.95,27.4
4566,2020-04-01,31.6,32.3
4571,2020-04-01,51.7,51.7
4572,2020-04-01,81.0,81.5
4576,2020-04-01,53.5,53.5
4581,2020-04-01,37.5,39.5
4720,2020-04-01,11.45,11.4
4722,2020-04-01,24.8,24.6
4725,2020-04-01,3.4,3.3231
4737,2020-04-01,55.1,57.7
4739,2020-04-01,39.1,39.35
4746,2020-04-01,37.45,38.45
4755,2020-04-01,41.1,41.35
4763,2020-04-01,96.2,96.5
4764,2020-04-01,50.0,50.9
4766,2020-04-01,110.0,109.5
4807,2020-04-01,19.5,20.15
4904,2020-04-01,62.7,62.0
4906,2020-04-01,19.0,19.3
4912,2020-04-01,70.4,68.1
4915,2020-04-01,39.2,40.0
4916,2020-04-01,24.1,24.55
4919,2020-04-01,31.1,33.05
4927,2020-04-01,46.8,45.5
4930,2020-04-01,8.79,8.39
4934,2020-04-01,10.7,10.95
4935,2020-04-01,110.0,116.0
4938,2020-04-01,58.0,58.4
4942,2020-04-01,29.5,29.65
4943,2020-04-01,97.1,99.4
4952,2020-04-01,26.2,26.75
4956,2020-04-01,8.5,8.54
4958,2020-04-01,93.4,91.0
4960,2020-04-01,5.58,5.58
4961,2020-04-01,23.5,24.1
4967,2020-04-01,33.5,33.35
4968,2020-04-01,122.5,129.5
4976,2020-04-01,16.2,15.95
4977,2020-04-01,84.3,86.0
4989,2020-04-01,13.7,14.0
4994,2020-04-01,49.1,51.0
4999,2020-04-01,31.35,31.5
5007,2020-04-01,45.1,44.8
5203,2020-04-01,100.0,100.5
5215,2020-04-01,56.9,56.5
5225,2020-04-01,22.25,22.3
5234,2020-04-01,69.9,71.3
5243,2020-04-01,26.0,26.0
5258,2020-04-01,20.5,20.85
5264,2020-04-01,35.7,35.85
5269,2020-04-01,777.0,788.0
5283,2020-04-01,88.5,89.4
5284,2020-04-01,31.0,30.8
5285,2020-04-01,37.65,38.25
5288,2020-04-01,84.1,84.0
5388,2020-04-01,63.4,64.6
5434,2020-04-01,90.0,91.4
5469,2020-04-01,33.15,33.7
5471,2020-04-01,36.2,39.75
5484,2020-04-01,6.72,7.1
5515,2020-04-01,8.49,8.68
5519,2020-04-01,12.55,12.55
5521,2020-04-01,7.48,7.43
5522,2020-04-01,38.35,37.9
5525,2020-04-01,18.8,18.8
5531,2020-04-01,8.2,8.27
5533,2020-04-01,15.35,15.25
5534,2020-04-01,74.1,73.1
5538,2020-04-01,25.85,25.85
5607,2020-04-01,19.15,19.3
5608,2020-04-01,4.64,4.61
5706,2020-04-01,27.3,27.5
5871,2020-04-01,91.0,92.3
5876,2020-04-01,39.2,38.5
5880,2020-04-01,18.3,18.1
5906,2020-04-01,16.8,17.5
5907,2020-04-01,19.75,20.0
6005,2020-04-01,9.36,9.33
6024,2020-04-01,34.4,34.35
6108,2020-04-01,19.05,19.2
6112,2020-04-01,32.1,32.5
6115,2020-04-01,40.15,40.15
6116,2020-04-01,5.23,5.68
6117,2020-04-01,13.3,13.55
6120,2020-04-01,9.28,9.84
6128,2020-04-01,28.05,28.0
6133,2020-04-01,6.43,6.42
6136,2020-04-01,17.05,17.2
6139,2020-04-01,21.4,21.85
6141,2020-04-01,15.05,15.1
6142,2020-04-01,5.23,5.46
6152,2020-04-01,4.46,4.97
6153,2020-04-01,23.1,23.8
6155,2020-04-01,18.0,18.4
6164,2020-04-01,4.79,4.88
6165,2020-04-01,19.15,19.25
6166,2020-04-01,68.3,68.8
6168,2020-04-01,9.86,9.91
6172,2020-04-01,21.0,20.8
6176,2020-04-01,78.5,81.4
6177,2020-04-01,25.75,25.95
6183,2020-04-01,39.15,39.35
6184,2020-04-01,39.45,39.75
6189,2020-04-01,29.6,29.75
6191,2020-04-01,11.75,12.0
6192,2020-04-01,55.2,56.4
6196,2020-04-01,54.7,56.3
6197,2020-04-01,27.05,27.1
6201,2020-04-01,31.8,31.7
6202,2020-04-01,59.6,61.0
6205,2020-04-01,19.6,18.95
6206,2020-04-01,60.1,59.4
6209,2020-04-01,17.35,17.5
6213,2020-04-01,133.0,134.0
6214,2020-04-01,73.5,74.0
6215,2020-04-01,11.15,11.15
6216,2020-04-01,24.4,24.6
6224,2020-04-01,55.3,55.4
6225,2020-04-01,1.72,1.73
6226,2020-04-01,6.49,6.5
6230,2020-04-01,228.0,225.0
6235,2020-04-01,7.62,7.69
6239,2020-04-01,86.8,84.9
6243,2020-04-01,5.91,6.08
6251,2020-04-01,14.2,14.75
6257,2020-04-01,30.95,31.2
6269,2020-04-01,93.0,93.0
6271,2020-04-01,106.5,113.0
6277,2020-04-01,78.0,78.1
6278,2020-04-01,69.1,71.0
6281,2020-04-01,63.9,63.5
6282,2020-04-01,18.0,18.1
6283,2020-04-01,14.5,15.0
6285,2020-04-01,52.4,54.2
6288,2020-04-01,15.55,15.5
6289,2020-04-01,1.27,1.51
6405,2020-04-01,10.95,11.1
6409,2020-04-01,633.0001,640.0
6412,2020-04-01,53.9,54.5
6414,2020-04-01,146.0,149.5001
6415,2020-04-01,1000.0,1035.0
6416,2020-04-01,116.5,118.0
6431,2020-04-01,18.3,19.45
6443,2020-04-01,4.85,5.02
6449,2020-04-01,23.15,23.8
6451,2020-04-01,86.0,87.9
6452,2020-04-01,147.0,147.5
6456,2020-04-01,79.1,80.3
6464,2020-04-01,110.4999,111.9999
6477,2020-04-01,17.6,17.65
6491,2020-04-01,99.2,100.0
6504,2020-04-01,139.0,139.0
6505,2020-04-01,80.5,78.0
6525,2020-04-01,46.7,47.5
6531,2020-04-01,87.0,87.8
6533,2020-04-01,82.4,83.8
6541,2020-04-01,30.55,31.7
6552,2020-04-01,47.6,47.25
6558,2020-04-01,38.0,37.85
6573,2020-04-01,13.8,14.35
6579,2020-04-01,60.1,60.5
6581,2020-04-01,50.3,50.9
6582,2020-04-01,71.1,73.0
6591,2020-04-01,34.1,33.5
6592,2020-04-01,64.1,64.5
6605,2020-04-01,43.0,42.85
6625,2020-04-01,32.15,34.3
6641,2020-04-01,58.8,61.2
6655,2020-04-01,40.0,40.0
6666,2020-04-01,106.0,106.0
6668,2020-04-01,48.7,50.2
6669,2020-04-01,702.0,695.0
6670,2020-04-01,156.0,155.0
6671,2020-04-01,33.45,34.8
6672,2020-04-01,74.2,75.2
6674,2020-04-01,19.0,19.5
6698,2020-04-01,40.35,40.6
6706,2020-04-01,66.1,66.9
6715,2020-04-01,73.5,75.0
8011,2020-04-01,11.1,11.15
8016,2020-04-01,117.5,120.5
8021,2020-04-01,16.9,17.05
8028,2020-04-01,43.15,43.9
8033,2020-04-01,6.97,6.97
8039,2020-04-01,41.85,42.0
8046,2020-04-01,54.7,53.8
8070,2020-04-01,136.5,137.0
8072,2020-04-01,20.0,20.05
8081,2020-04-01,102.0,102.0
8101,2020-04-01,4.06,4.15
8103,2020-04-01,19.3,19.5
8104,2020-04-01,29.5,29.6
8105,2020-04-01,8.03,8.37
8110,2020-04-01,7.9,8.0
8112,2020-04-01,30.3,30.45
8114,2020-04-01,76.8,78.1
8131,2020-04-01,32.35,32.45
8150,2020-04-01,26.6,26.95
8163,2020-04-01,29.85,30.35
8201,2020-04-01,7.09,7.1
8210,2020-04-01,74.5,76.3
8213,2020-04-01,28.85,28.8
8215,2020-04-01,13.55,14.75
8222,2020-04-01,13.4,13.8
8249,2020-04-01,17.15,17.25
8261,2020-04-01,17.85,18.1
8271,2020-04-01,36.05,36.5
8341,2020-04-01,228.5,225.5
8367,2020-04-01,20.5,20.9
8374,2020-04-01,16.95,16.4
8404,2020-04-01,25.2,25.15
8411,2020-04-01,9.44,9.5
8422,2020-04-01,141.0,139.0
8427,2020-04-01,36.65,37.5
8429,2020-04-01,6.61,6.73
8442,2020-04-01,43.0,43.25
8443,2020-04-01,8.69,8.6
8454,2020-04-01,383.0,411.5
8462,2020-04-01,133.0,130.5
8463,2020-04-01,32.9,31.6
8464,2020-04-01,178.0,183.5
8466,2020-04-01,60.9,61.6
8467,2020-04-01,39.6,39.1
8473,2020-04-01,37.05,36.85
8478,2020-04-01,26.0,26.2
8480,2020-04-01,119.0,118.0
8481,2020-04-01,52.0,52.0
8482,2020-04-01,99.1,99.1
8488,2020-04-01,13.4,14.2
8499,2020-04-01,74.2,73.7
8926,2020-04-01,29.6,29.4
8940,2020-04-01,8.8,8.62
8996,2020-04-01,49.1,51.3
9103,2020-04-01,3.63,3.66
910322,2020-04-01,24.15,24.0
9105,2020-04-01,2.33,2.35
910861,2020-04-01,6.5,6.5
9110,2020-04-01,1.37,1.36
911608,2020-04-01,1.02,1.02
911616,2020-04-01,0.79,0.78
911622,2020-04-01,10.15,10.15
911868,2020-04-01,0.95,0.95
912000,2020-04-01,1.62,1.63
912398,2020-04-01,2.52,2.52
9136,2020-04-01,5.74,5.8
9188,2020-04-01,2.69,2.52
9802,2020-04-01,84.0,83.9
9902,2020-04-01,7.91,7.98
9904,2020-04-01,25.85,26.2
9905,2020-04-01,19.3,19.75
9906,2020-04-01,17.85,17.05
9907,2020-04-01,8.0,8.09
9908,2020-04-01,29.0,29.0
9910,2020-04-01,133.0,128.5
9911,2020-04-01,41.75,41.45
9912,2020-04-01,5.76,5.81
9914,2020-04-01,110.5,110.0
9917,2020-04-01,81.1,81.9
9918,2020-04-01,32.15,32.2
9919,2020-04-01,18.35,18.35
9921,2020-04-01,135.0,131.5
9924,2020-04-01,36.05,36.45
9925,2020-04-01,34.0,34.5
9926,2020-04-01,39.0,39.15
9927,2020-04-01,28.1,28.4
9928,2020-04-01,3.97,3.97
9929,2020-04-01,11.5,11.1
9930,2020-04-01,40.35,40.55
9931,2020-04-01,34.8,34.8
9933,2020-04-01,29.3,28.65
9934,2020-04-01,11.35,11.5
9935,2020-04-01,21.9,21.7
9937,2020-04-01,42.4,42.4
9938,2020-04-01,51.2,53.7
9939,2020-04-01,49.45,49.2
9940,2020-04-01,23.55,23.85
9941,2020-04-01,86.5,86.2
9942,2020-04-01,58.7,59.4
9943,2020-04-01,54.8,54.9
9944,2020-04-01,15.5,15.5
9945,2020-04-01,42.0,42.0
9946,2020-04-01,14.3,13.6
9955,2020-04-01,13.3,13.45
9958,2020-04-01,77.7,78.9
