identifier,date_,open_,close_,MA_5,MA_20
2495,2020-04-01,10.75,10.85,10.85,11.127500000000001
2496,2020-04-01,57.4743,58.1349,56.538419999999995,62.272079999999995
2637,2020-04-01,21.5,21.9,21.52,23.110000000000003
2499,2020-04-01,4.57,4.57,5.406000000000001,6.2085
2501,2020-04-01,17.25,16.9,16.95,17.7875
2504,2020-04-01,10.95,11.0,10.84,11.0985
2505,2020-04-01,18.1,17.85,17.3,15.497499999999999
2506,2020-04-01,8.8,8.78,8.884,9.261500000000002
2509,2020-04-01,19.55,19.6,19.59000000000001,19.5975
2511,2020-04-01,9.13,9.12,9.148,9.422
2514,2020-04-01,13.1,13.3,13.430000000000001,13.830000000000002
2515,2020-04-01,5.82,5.89,5.734,6.0424999999999995
2516,2020-04-01,4.24,4.15,3.874,4.3740000000000006
2520,2020-04-01,22.9,22.8,22.110000000000003,22.165
2524,2020-04-01,30.7,29.95,30.27,29.044999999999998
2527,2020-04-01,17.55,17.6,17.23,17.907500000000002
2528,2020-04-01,17.2,17.5,17.150000000000002,17.895000000000003
2530,2020-04-01,15.65,15.55,15.750020000000001,16.10501
2534,2020-04-01,15.2,15.45,15.15,16.465
2535,2020-04-01,19.4,19.5,19.470000000000002,20.142500000000002
2536,2020-04-01,20.3,20.1,20.07,20.93
2537,2020-04-01,7.32,7.39,7.3420000000000005,7.4254999999999995
2538,2020-04-01,8.67,8.83,8.815999999999999,9.297
2539,2020-04-01,31.1,31.6,31.08002,30.179995
2540,2020-04-01,16.4,16.9,17.240000000000006,19.7725
2542,2020-04-01,40.6,39.9,40.190000000000005,40.0625
2543,2020-04-01,7.0,6.6,6.932,6.905500000000001
2545,2020-04-01,27.65,28.55,27.29,28.557499999999997
2546,2020-04-01,34.25,34.2,34.39,35.305
2547,2020-04-01,8.96,9.06,8.898,8.8425
2548,2020-04-01,82.6,81.8,82.18,83.7
2597,2020-04-01,58.9,58.3,57.44000000000001,56.464999999999996
2601,2020-04-01,8.63,8.73,8.338000000000005,8.201
2603,2020-04-01,9.19,9.1,9.463999999999999,10.1715
2605,2020-04-01,11.4,12.0,10.929999999999998,11.370000000000001
2606,2020-04-01,26.05,26.55,25.43,26.080000000000002
2607,2020-04-01,11.4,11.65,11.48,12.2075
2608,2020-04-01,35.65,36.35,35.67,35.8875
2609,2020-04-01,5.06,5.06,5.164000000000001,5.593500000000001
2610,2020-04-01,6.63,6.53,6.9159999999999995,7.0405
2611,2020-04-01,5.6,5.6,5.790000000000001,6.293
2612,2020-04-01,21.5,21.9,21.21,22.029999999999998
2613,2020-04-01,10.6,10.8,10.629999999999999,11.183
2614,2020-04-01,10.0,10.1,10.16,10.696
2615,2020-04-01,13.9,14.35,13.91,14.529999999999998
2616,2020-04-01,28.6,28.4,28.720000000000006,28.439999999999998
2617,2020-04-01,13.5,13.7,13.52,13.8875
2618,2020-04-01,8.91,9.04,9.1,9.841
2630,2020-04-01,13.05,13.4,12.32,13.459999999999999
2633,2020-04-01,28.7,28.35,29.129999999999995,29.904999999999994
2634,2020-04-01,26.7,26.65,26.77,27.709999999999997
2636,2020-04-01,19.05,19.2,19.03,19.7925
2642,2020-04-01,26.6,26.65,25.980000000000008,26.5875
2701,2020-04-01,10.95,11.15,10.85,11.4185
2702,2020-04-01,11.3,11.65,11.060000000000006,12.249500000000001
2704,2020-04-01,24.9,25.1,24.77,24.060000000000002
2705,2020-04-01,10.4,10.6,10.57,10.9815
2706,2020-04-01,12.05,12.1,11.920000000000003,12.820000000000002
2707,2020-04-01,110.0,108.0,112.2,123.37
2712,2020-04-01,34.1,34.1,33.88,33.989999999999995
2722,2020-04-01,22.4,22.4,21.71,21.965
2723,2020-04-01,75.0,75.2,74.37999999999997,76.085
2727,2020-04-01,62.8,61.0,59.86,60.46999999999999
2731,2020-04-01,55.6,57.2,54.96,58.6475
2739,2020-04-01,20.45,20.5,20.25,21.0625
2748,2020-04-01,37.0,37.05,37.089999999999996,39.104995
2801,2020-04-01,19.0,18.8,19.56,20.5825
2809,2020-04-01,28.35,28.4,28.500000000000007,30.85
2812,2020-04-01,10.3,10.2,10.43,10.80351
2816,2020-04-01,17.9,18.15,17.7,18.085
2820,2020-04-01,14.0,13.95,14.0,14.242500000000001
2823,2020-04-01,16.85,17.25,17.32,18.4975
2832,2020-04-01,18.4,18.2,18.279999999999998,18.695
2834,2020-04-01,9.64,9.58,9.76,10.1675
2836,2020-04-01,9.05,8.99,8.876,8.9685
2838,2020-04-01,9.83,9.82,9.912,9.961500000000001
2841,2020-04-01,5.62,5.89,5.61,5.8925
2845,2020-04-01,10.0,10.0,10.01,10.2975
2849,2020-04-01,13.0,13.1,12.940000000000001,13.415000000000001
2903,2020-04-01,21.1,21.0,21.43,21.5225
2850,2020-04-01,33.65,33.4,33.08,33.902499999999996
2851,2020-04-01,17.1,16.95,16.98,17.6225
2852,2020-04-01,12.85,12.75,12.370000000000001,12.22
2855,2020-04-01,12.8,12.85,12.41,12.2025
2867,2020-04-01,8.35,8.66,8.21002,9.240509999999999
2880,2020-04-01,18.0,17.8,18.02,18.794999999999998
2881,2020-04-01,37.5,37.4,37.73,39.1
2881A,2020-04-01,61.9,62.2,61.82000000000001,63.24499999999999
2882,2020-04-01,35.35,35.25,35.58,36.39
2883,2020-04-01,7.48,7.51,7.644000000000001,8.0045
2884,2020-04-01,24.3,24.25,24.31,24.865000000000002
2885,2020-04-01,15.5,15.3,15.730000000000004,16.470000000000002
2886,2020-04-01,28.3,28.05,28.380000000000003,29.077499999999997
2887,2020-04-01,11.7,11.6,11.82,12.3225
2888,2020-04-01,7.63,7.64,7.726000000000001,8.044
2889,2020-04-01,10.3,10.3,10.209999999999999,10.2125
2890,2020-04-01,11.0,11.0,11.0,11.1935
2891,2020-04-01,17.75,17.75,17.75,18.994999999999997
2892,2020-04-01,19.6,19.5,19.65,20.36
2897,2020-04-01,6.3999,6.52,6.541980000000001,6.57299
2901,2020-04-01,21.6,21.5,21.75,22.5125
50,2020-04-01,76.5,75.9,76.74,78.84
51,2020-04-01,28.42,28.67,28.298000000000002,29.279500000000002
0052,2020-04-01,59.2,58.75,59.379999999999995,60.925
0053,2020-04-01,34.46,34.66,34.77,35.404
0055,2020-04-01,15.45,15.45,15.522,16.225
0056,2020-04-01,24.49,24.52,24.424,24.9125
0057,2020-04-01,49.95,49.93,50.309999999999995,51.5395
0061,2020-04-01,16.58,16.79,16.82,17.226
006203,2020-04-01,35.53,35.53,35.808,36.8185
006204,2020-04-01,47.99,47.99,47.938,49.476
006205,2020-04-01,27.9,28.0,28.074,28.829
006206,2020-04-01,29.14,29.2,29.21,29.768
006207,2020-04-01,21.57,21.74,21.616,22.367
006208,2020-04-01,43.81,43.54,43.888,45.219
00625K,2020-04-01,6.66,6.66,6.646000000000001,6.7685
00631L,2020-04-01,34.04,33.97,34.216,36.6
00632R,2020-04-01,11.87,11.89,11.882000000000001,11.869
00633L,2020-04-01,36.63,37.29,37.028,38.589999999999996
00634R,2020-04-01,6.2,6.17,6.184000000000002,6.151
00635U,2020-04-01,22.68,22.69,23.172,22.756999999999998
00636,2020-04-01,19.3,19.41,19.424,19.813
00636K,2020-04-01,6.35,6.35,6.342,6.532500000000001
00637L,2020-04-01,14.07,14.34,14.258,14.8155
00638R,2020-04-01,12.6,12.47,12.516,12.4335
00639,2020-04-01,10.45,10.57,10.538,10.9955
00640L,2020-04-01,14.79,14.36,14.95,13.972
00641R,2020-04-01,15.92,16.14,15.964000000000002,16.905
00642U,2020-04-01,9.99,10.23,10.08,10.72
00643,2020-04-01,12.53,12.7,12.709999999999999,13.276499999999999
00645,2020-04-01,18.25,18.06,18.256,17.688
00646,2020-04-01,23.62,23.38,23.503999999999998,23.909
00647L,2020-04-01,24.71,24.1,24.625999999999998,26.103499999999997
00648R,2020-04-01,13.1,13.26,13.204000000000002,13.35
00650L,2020-04-01,20.24,20.29,20.466,21.326
00651R,2020-04-01,9.46,9.32,9.344,9.3515
00652,2020-04-01,16.05,15.7,16.012,17.482499999999998
00653L,2020-04-01,13.76,13.09,13.845999999999998,16.809
00654R,2020-04-01,17.9,18.29,17.91,17.2215
00655L,2020-04-01,26.48,26.85,26.79,27.931
00656R,2020-04-01,11.4,11.31,11.395999999999999,11.3235
00657,2020-04-01,23.26,23.2,23.48,22.912
2904,2020-04-01,20.95,20.6,20.720000000000002,19.9
2905,2020-04-01,20.2,20.3,18.410000000000004,17.827499999999997
2906,2020-04-01,10.0,9.91,10.260000000000002,10.367500000000001
2908,2020-04-01,18.6,18.8,18.35,18.91
2910,2020-04-01,29.6,30.3,29.880000000000003,28.9125
2911,2020-04-01,5.8,5.9,5.608,6.0805
2912,2020-04-01,282.5,282.0,277.6,281.675
2913,2020-04-01,12.7,12.9,12.41,13.242500000000001
2915,2020-04-01,70.8,69.3,68.66,66.295
2923,2020-04-01,21.65,21.65,21.59,21.86
2929,2020-04-01,58.3,58.7,59.220000000000006,61.614999999999995
2936,2020-04-01,12.9,12.8,12.290000000000001,14.4425
2939,2020-04-01,100.0,101.5,94.08,93.31
3002,2020-04-01,9.98,10.0,9.852,9.483500000000001
3003,2020-04-01,30.85,30.3,29.75,33.292500000000004
3004,2020-04-01,50.1,50.0,52.339999999999996,56.0825
3005,2020-04-01,42.5,42.25,42.910000000000004,45.2125
3006,2020-04-01,28.5,28.9,27.96999999999999,29.7125
3008,2020-04-01,3830.0,3760.0,3900.0,3969.25
3010,2020-04-01,47.0,47.9,47.65000000000001,48.5
3011,2020-04-01,4.78,4.6,4.524,4.61
3013,2020-04-01,11.15,11.2,11.210000000000004,11.2175
3014,2020-04-01,39.1,39.5,39.089999999999996,41.295
3015,2020-04-01,18.65,19.1,18.490000000000002,18.05
3016,2020-04-01,48.6,49.1,48.4,50.18
3017,2020-04-01,30.25,30.25,29.85,30.415000000000003
3018,2020-04-01,15.0,15.7,15.540000000000001,17.917499999999997
3019,2020-04-01,60.7,62.0,61.660000000000004,66.39000000000001
3021,2020-04-01,11.0,11.0,11.000000000000004,12.2775
3022,2020-04-01,29.5,29.5,30.55,35.2675
3023,2020-04-01,125.5,125.0,120.7,115.405
3024,2020-04-01,6.48,6.25,6.510000000000003,6.63
3025,2020-04-01,15.0,16.4,14.709999999999999,15.642500000000002
3026,2020-04-01,88.5,89.8,89.16,90.345
3027,2020-04-01,5.76,5.74,5.552,6.3004999999999995
3028,2020-04-01,17.0,17.1,17.24,17.94
3029,2020-04-01,28.2,28.4,28.160000000000004,28.9875
3030,2020-04-01,45.55,46.1,44.85000000000001,46.25
3031,2020-04-01,12.05,12.2,12.530000000000003,12.124500000000001
3032,2020-04-01,23.55,23.8,23.71,23.197499999999998
3033,2020-04-01,13.0,12.9,13.05,13.919999999999998
3034,2020-04-01,175.0,175.0,173.2,176.775
3035,2020-04-01,36.3,36.65,36.76,37.1175
3036,2020-04-01,34.1,34.05,34.32,35.4475
3037,2020-04-01,31.8,31.7,31.26,32.4675
3038,2020-04-01,15.95,16.0,15.729999999999999,14.5775
3040,2020-04-01,24.8,24.75,24.560000000000002,26.142500000000002
3041,2020-04-01,12.3,12.7,12.459999999999999,14.417499999999999
3042,2020-04-01,44.0,44.0,42.83,44.167500000000004
3043,2020-04-01,1.35,1.27,1.25,1.4665000000000001
3044,2020-04-01,94.0,95.2,95.7,96.33500000000001
3045,2020-04-01,99.7,98.1,100.84,102.14500000000001
3046,2020-04-01,7.88,7.12,7.376,9.0985
3047,2020-04-01,6.67,6.62,6.5680000000000005,7.096000000000001
3048,2020-04-01,14.35,14.45,14.330000000000002,14.334999999999999
3049,2020-04-01,9.18,9.57,9.314,9.6245
3050,2020-04-01,8.8,8.99,8.96,9.099499999999999
3051,2020-04-01,2.52,2.75,2.7000000000000006,3.1385
3052,2020-04-01,9.05,9.16,9.075999999999999,9.621500000000001
3054,2020-04-01,25.15,24.6,24.770000000000003,23.8475
3055,2020-04-01,26.7,26.3,26.660000000000004,27.077499999999997
3056,2020-04-01,29.1,28.9,28.689999999999998,26.090000000000003
3057,2020-04-01,3.9,4.31,3.94,4.728
3058,2020-04-01,5.4,5.25,5.1259999999999994,5.5125
3059,2020-04-01,17.2,17.55,17.379999999999995,17.975
3060,2020-04-01,10.5,10.55,10.89,12.382499999999999
3062,2020-04-01,12.0,12.15,12.069999999999999,12.645
3090,2020-04-01,41.8,42.1,40.8,41.8175
3094,2020-04-01,15.35,15.45,15.420000000000005,16.4
3130,2020-04-01,139.5,138.0,137.3,141.0
3149,2020-04-01,5.22,5.15,5.12,5.776
3164,2020-04-01,20.8,20.5,19.68,20.97
3167,2020-04-01,32.0,33.0,31.99,34.894999999999996
3189,2020-04-01,40.6,41.7,37.66,40.652499999999996
3209,2020-04-01,16.65,17.05,16.97,17.445
3229,2020-04-01,8.63,8.6,9.018000000000002,9.8285
3231,2020-04-01,24.5,24.4,24.169999999999998,23.175
3257,2020-04-01,46.3,46.0,46.57000000000001,47.775
3266,2020-04-01,11.75,11.8,11.919999999999998,12.495
3296,2020-04-01,13.1,13.2,13.020000000000005,12.7625
3305,2020-04-01,17.9,17.75,17.980000000000004,19.3675
3308,2020-04-01,4.26,4.5,4.248000000000001,4.6354999999999995
3311,2020-04-01,18.4,18.65,18.8,21.517500000000002
3312,2020-04-01,13.45,13.3,12.97002,12.362504999999999
3321,2020-04-01,6.99,6.15,6.032000000000002,8.154995
3338,2020-04-01,87.3,87.6,87.7,84.325
3346,2020-04-01,20.1,19.7,19.34,20.17
3356,2020-04-01,18.8,18.85,18.759999999999998,20.807499999999997
3376,2020-04-01,116.0,122.0,113.8,115.89500000000001
3380,2020-04-01,16.7,16.7,16.18,17.4175
3383,2020-04-01,4.18,4.14,4.1819999999999995,4.4435
3406,2020-04-01,413.0,414.5,410.9,415.55
3413,2020-04-01,114.5,115.5,115.6,123.14000000000001
3416,2020-04-01,50.4,50.2,50.220000000000006,51.5775
3419,2020-04-01,10.25,10.2,10.096000000000004,11.3585
3432,2020-04-01,9.05,9.07,9.098,9.7975
3437,2020-04-01,11.2,11.35,11.379999999999999,12.6
3443,2020-04-01,185.0,187.5,183.6,191.525
3450,2020-04-01,62.0,60.7,59.48,63.69
3454,2020-04-01,61.2,62.1,61.980000000000004,69.97
3481,2020-04-01,5.35,5.75,5.366000000000001,6.1215
3494,2020-04-01,3.12,3.1,3.168,3.5004999999999997
3501,2020-04-01,40.95,40.95,40.92,41.5675
3504,2020-04-01,45.8,45.7,44.35,52.472500000000004
3515,2020-04-01,105.5,111.5,100.72,95.89
3518,2020-04-01,20.0,20.0,19.28,21.4225
3528,2020-04-01,36.0,36.0,35.5,35.69500000000001
3530,2020-04-01,75.4,77.8,73.34,83.385
3532,2020-04-01,130.5,125.5,130.6,136.675
3533,2020-04-01,275.0,271.5,274.0,261.8
3535,2020-04-01,12.7,12.8,12.41,13.194999999999999
3536,2020-04-01,2.87,2.93,3.0140000000000002,3.553
3543,2020-04-01,20.05,19.8,18.250000000000004,18.891
3545,2020-04-01,28.3,28.1,27.8,28.244999999999997
3550,2020-04-01,10.7,11.0,10.164000000000001,10.8905
3557,2020-04-01,45.25,46.9,44.11,44.945
3563,2020-04-01,256.5,256.0,249.6,283.15
3576,2020-04-01,4.67,4.82,4.91,5.3315
3583,2020-04-01,39.0,39.1,39.12,42.19500000000001
3588,2020-04-01,23.75,24.0,23.71,24.2575
3591,2020-04-01,9.14,9.8,8.756000000000002,9.3325
3593,2020-04-01,7.22,7.42,7.508000000000003,7.897499999999999
3596,2020-04-01,68.1,70.1,67.14,67.93
3605,2020-04-01,18.6,19.0,18.98,20.4125
3607,2020-04-01,8.82,8.89,9.068000000000001,10.303
3617,2020-04-01,72.1,73.9,74.24000000000001,82.19000000000001
3622,2020-04-01,17.35,17.6,17.45,17.05
3645,2020-04-01,29.45,30.2,29.419999999999998,31.7875
3653,2020-04-01,172.0,173.5,168.3,166.625
3661,2020-04-01,196.5,202.5,197.6,195.525
3665,2020-04-01,163.5,164.5,157.0,161.675
3669,2020-04-01,24.85,24.15,23.43,25.8675
3673,2020-04-01,34.7,35.3,35.18,38.205
3679,2020-04-01,49.9,49.7,50.18,51.15
3682,2020-04-01,5.72,5.84,5.676,6.0055
3686,2020-04-01,2.8,2.84,2.878,3.4354999999999998
3694,2020-04-01,12.0,12.05,12.13,13.280000000000001
3698,2020-04-01,11.45,11.6,11.530000000000001,12.5275
3702,2020-04-01,35.5,35.0,35.32,35.7325
3703,2020-04-01,9.84,9.8,9.752,10.5295
3704,2020-04-01,12.35,12.35,12.43,13.122499999999999
3705,2020-04-01,44.4,44.35,43.120000000000005,42.334999999999994
3706,2020-04-01,27.1,27.25,27.01,28.442500000000003
3708,2020-04-01,60.1,59.9,58.279999999999994,62.565
3711,2020-04-01,58.1,57.2,59.580000000000005,60.73
3712,2020-04-01,10.85,10.8,11.08,12.2975
4104,2020-04-01,50.4,50.5,50.5,50.5875
4106,2020-04-01,24.9,25.0,23.490000000000002,22.745
4108,2020-04-01,12.1,12.25,11.820000000000002,13.8025
4119,2020-04-01,139.0,137.5,131.6,117.23500000000001
4133,2020-04-01,33.3,33.55,33.42,35.410000000000004
4137,2020-04-01,170.5,174.0,170.1,169.575
4141,2020-04-01,13.0,12.8,11.34,12.4865
4142,2020-04-01,26.5,26.15,26.170000000000005,28.8975
4148,2020-04-01,21.35,21.85,22.06,24.985
4155,2020-04-01,26.0,25.95,25.7,28.255000000000003
4164,2020-04-01,32.85,34.1,31.909999999999997,32.760000000000005
4190,2020-04-01,71.5,71.1,69.9,73.905
4306,2020-04-01,9.8,9.88,9.802,9.947500000000002
4414,2020-04-01,8.58,8.46,8.668,8.921000000000001
4426,2020-04-01,28.7,28.3,28.79,30.0125
4438,2020-04-01,113.0,114.0,115.4,121.425
4439,2020-04-01,127.0,125.5,125.0,133.105
4526,2020-04-01,10.7,10.65,10.629999999999999,12.42
4532,2020-04-01,14.9,15.25,14.850000000000005,16.7775
4536,2020-04-01,91.2,91.3,92.98,102.92
4540,2020-04-01,45.25,45.1,41.19,42.5
4545,2020-04-01,23.9,24.25,23.3,25.0525
4551,2020-04-01,109.0,107.5,107.78,115.2
4552,2020-04-01,27.4,27.55,28.21,28.22
4555,2020-04-01,47.0,47.05,44.64,45.9675
4557,2020-04-01,61.2,60.1,59.980000000000004,62.725
4560,2020-04-01,42.55,42.45,42.71,43.2025
4562,2020-04-01,17.3,17.6,17.4,18.792499999999997
4564,2020-04-01,26.95,27.4,26.9,28.689999999999998
4566,2020-04-01,31.6,32.3,32.38,35.8175
4571,2020-04-01,51.7,51.7,50.529999999999994,50.545
4572,2020-04-01,81.0,81.5,81.6,83.045
4576,2020-04-01,53.5,53.5,52.96,60.904999999999994
4581,2020-04-01,37.5,39.5,35.1,
4720,2020-04-01,11.45,11.4,11.38,12.425
4722,2020-04-01,24.8,24.6,24.96,25.009999999999998
4725,2020-04-01,3.4,3.3231,3.3005199999999997,3.64189
4737,2020-04-01,55.1,57.7,56.96,64.78999999999999
4739,2020-04-01,39.1,39.35,39.4,44.035000000000004
4746,2020-04-01,37.45,38.45,37.379999999999995,41.9125
4755,2020-04-01,41.1,41.35,41.24996,42.734984999999995
4763,2020-04-01,96.2,96.5,94.72,105.61500000000001
4764,2020-04-01,50.0,50.9,50.08,57.275
4766,2020-04-01,110.0,109.5,111.1,123.775
4807,2020-04-01,19.5,20.15,19.770000000000003,24.18
4904,2020-04-01,62.7,62.0,63.52,63.315
4906,2020-04-01,19.0,19.3,18.610000000000003,19.330000000000002
4912,2020-04-01,70.4,68.1,70.02000000000001,71.59
4915,2020-04-01,39.2,40.0,39.22,40.940000000000005
4916,2020-04-01,24.1,24.55,23.75,25.1475
4919,2020-04-01,31.1,33.05,30.97,34.35
4927,2020-04-01,46.8,45.5,49.42,51.685
4930,2020-04-01,8.79,8.39,8.528,8.542
4934,2020-04-01,10.7,10.95,11.420000000000002,12.567499999999999
4935,2020-04-01,110.0,116.0,106.3,103.46
4938,2020-04-01,58.0,58.4,58.64000000000001,55.92750000000001
4942,2020-04-01,29.5,29.65,28.57,30.52
4943,2020-04-01,97.1,99.4,95.98,106.35001
4952,2020-04-01,26.2,26.75,26.270000000000003,27.9475
4956,2020-04-01,8.5,8.54,8.498000000000001,9.5815
4958,2020-04-01,93.4,91.0,91.8,95.305
4960,2020-04-01,5.58,5.58,4.74,5.02
4961,2020-04-01,23.5,24.1,23.6,25.2125
4967,2020-04-01,33.5,33.35,33.1,35.8575
4968,2020-04-01,122.5,129.5,119.8,130.01
4976,2020-04-01,16.2,15.95,15.89,16.7775
4977,2020-04-01,84.3,86.0,83.2,92.63499999999999
4989,2020-04-01,13.7,14.0,14.01,15.5475
4994,2020-04-01,49.1,51.0,46.34,52.095000000000006
4999,2020-04-01,31.35,31.5,30.610000000000003,32.7325
5007,2020-04-01,45.1,44.8,45.05000000000001,46.3425
5203,2020-04-01,100.0,100.5,99.26,103.2
5215,2020-04-01,56.9,56.5,56.919999999999995,52.31
5225,2020-04-01,22.25,22.3,22.559999999999995,24.2525
5234,2020-04-01,69.9,71.3,69.84,73.845
5243,2020-04-01,26.0,26.0,26.089999999999996,27.347500000000004
5258,2020-04-01,20.5,20.85,20.03,19.910000000000004
5264,2020-04-01,35.7,35.85,36.21,36.6325
5269,2020-04-01,777.0,788.0,765.2,755.6
5283,2020-04-01,88.5,89.4,89.47999999999999,91.62
5284,2020-04-01,31.0,30.8,31.860000000000003,36.855000000000004
5285,2020-04-01,37.65,38.25,37.92999999999999,42.6075
5288,2020-04-01,84.1,84.0,86.88,97.98
5388,2020-04-01,63.4,64.6,62.64000000000001,64.33500000000001
5434,2020-04-01,90.0,91.4,88.12,90.8
5469,2020-04-01,33.15,33.7,32.79,33.6825
5471,2020-04-01,36.2,39.75,35.88,36.785000000000004
5484,2020-04-01,6.72,7.1,6.973999999999999,7.522
5515,2020-04-01,8.49,8.68,8.024,8.462
5519,2020-04-01,12.55,12.55,12.4,12.275
5521,2020-04-01,7.48,7.43,6.9680000000000035,6.8925
5522,2020-04-01,38.35,37.9,35.61,34.8225
5525,2020-04-01,18.8,18.8,18.810000000000002,18.55
5531,2020-04-01,8.2,8.27,8.126000000000001,8.322999999999999
5533,2020-04-01,15.35,15.25,14.510000000000002,14.625
5534,2020-04-01,74.1,73.1,72.34,72.86999999999999
5538,2020-04-01,25.85,25.85,26.610000000000003,28.097499999999997
5607,2020-04-01,19.15,19.3,19.16,19.28
5608,2020-04-01,4.64,4.61,4.632,5.398999999999999
5706,2020-04-01,27.3,27.5,27.860000000000003,28.45
5871,2020-04-01,91.0,92.3,94.0,95.715
5876,2020-04-01,39.2,38.5,40.040000000000006,41.6075
5880,2020-04-01,18.3,18.1,18.26,18.5375
5906,2020-04-01,16.8,17.5,17.11,18.27
5907,2020-04-01,19.75,20.0,19.490000000000002,18.72
6005,2020-04-01,9.36,9.33,9.07,8.9185
6024,2020-04-01,34.4,34.35,34.879999999999995,37.135
6108,2020-04-01,19.05,19.2,19.259999999999998,19.8525
6112,2020-04-01,32.1,32.5,32.35,33.055
6115,2020-04-01,40.15,40.15,39.76,40.42
6116,2020-04-01,5.23,5.68,5.3100000000000005,5.721
6117,2020-04-01,13.3,13.55,12.350000000000001,12.7725
6120,2020-04-01,9.28,9.84,9.062000000000001,10.129999999999999
6128,2020-04-01,28.05,28.0,28.04,26.78
6133,2020-04-01,6.43,6.42,6.371999999999999,6.633
6136,2020-04-01,17.05,17.2,16.910000000000004,17.2225
6139,2020-04-01,21.4,21.85,21.810000000000002,23.4225
6141,2020-04-01,15.05,15.1,14.800000000000002,15.167499999999999
6142,2020-04-01,5.23,5.46,5.194000000000001,5.2495
6152,2020-04-01,4.46,4.97,4.5120000000000005,4.939500000000001
6153,2020-04-01,23.1,23.8,23.18,25.470000000000002
6155,2020-04-01,18.0,18.4,18.009999999999998,19.765
6164,2020-04-01,4.79,4.88,4.832,5.421
6165,2020-04-01,19.15,19.25,19.040000000000003,18.68
6166,2020-04-01,68.3,68.8,66.64,58.94
6168,2020-04-01,9.86,9.91,10.202000000000002,10.6205
6172,2020-04-01,21.0,20.8,20.77,19.839999999999996
6176,2020-04-01,78.5,81.4,80.04,84.03999999999999
6177,2020-04-01,25.75,25.95,25.30002,24.912505
6183,2020-04-01,39.15,39.35,38.31,38.2175
6184,2020-04-01,39.45,39.75,39.38000000000001,39.290000000000006
6189,2020-04-01,29.6,29.75,29.330000000000002,30.3875
6191,2020-04-01,11.75,12.0,11.860000000000001,12.465
6192,2020-04-01,55.2,56.4,56.0,58.65
6196,2020-04-01,54.7,56.3,56.220000000000006,59.7625
6197,2020-04-01,27.05,27.1,26.78,25.5625
6201,2020-04-01,31.8,31.7,31.740000000000002,32.25
6202,2020-04-01,59.6,61.0,60.18000000000001,63.525
6205,2020-04-01,19.6,18.95,19.410000000000004,20.297500000000003
6206,2020-04-01,60.1,59.4,60.56,63.085
6209,2020-04-01,17.35,17.5,17.6,18.845
6213,2020-04-01,133.0,134.0,131.4,131.65
6214,2020-04-01,73.5,74.0,73.22,74.625
6215,2020-04-01,11.15,11.15,11.010000000000002,11.657499999999999
6216,2020-04-01,24.4,24.6,24.05,24.645
6224,2020-04-01,55.3,55.4,54.67999999999999,55.245000000000005
6225,2020-04-01,1.72,1.73,1.6140000000000003,1.9385
6226,2020-04-01,6.49,6.5,6.464,6.4365
6230,2020-04-01,228.0,225.0,224.3,212.375
6235,2020-04-01,7.62,7.69,7.690000000000003,8.7385
6239,2020-04-01,86.8,84.9,84.74,86.52
6243,2020-04-01,5.91,6.08,5.8740000000000006,6.728500000000001
6251,2020-04-01,14.2,14.75,14.279999999999998,14.132499999999999
6257,2020-04-01,30.95,31.2,31.060000000000002,32.255
6269,2020-04-01,93.0,93.0,95.3,98.72
6271,2020-04-01,106.5,113.0,108.5,114.86500000000001
6277,2020-04-01,78.0,78.1,78.4,79.45
6278,2020-04-01,69.1,71.0,69.88000000000001,73.565
6281,2020-04-01,63.9,63.5,63.4,63.989999999999995
6282,2020-04-01,18.0,18.1,18.160000000000004,19.0025
6283,2020-04-01,14.5,15.0,14.8,16.5675
6285,2020-04-01,52.4,54.2,51.98,56.3625
6288,2020-04-01,15.55,15.5,15.34,17.9
6289,2020-04-01,1.27,1.51,1.4500000000000002,1.593
6405,2020-04-01,10.95,11.1,10.650000000000002,11.797999999999998
6409,2020-04-01,633.0001,640.0,644.40008,637.150065
6412,2020-04-01,53.9,54.5,50.49,50.545
6414,2020-04-01,146.0,149.5001,148.10002,170.12503999999998
6415,2020-04-01,1000.0,1035.0,1007.0,958.3
6416,2020-04-01,116.5,118.0,115.5,116.95
6431,2020-04-01,18.3,19.45,18.29,20.817495
6443,2020-04-01,4.85,5.02,4.97198,5.353495000000001
6449,2020-04-01,23.15,23.8,23.21,25.17
6451,2020-04-01,86.0,87.9,87.6,93.495
6452,2020-04-01,147.0,147.5,146.1,165.5
6456,2020-04-01,79.1,80.3,78.56,79.52
6464,2020-04-01,110.4999,111.9999,109.89993999999999,110.12493500000001
6477,2020-04-01,17.6,17.65,17.56,18.335
6491,2020-04-01,99.2,100.0,96.36,108.58
6504,2020-04-01,139.0,139.0,138.1,143.325
6505,2020-04-01,80.5,78.0,79.8,77.345
6525,2020-04-01,46.7,47.5,46.870000000000005,49.195
6531,2020-04-01,87.0,87.8,89.16,99.325
6533,2020-04-01,82.4,83.8,82.0,85.935
6541,2020-04-01,30.55,31.7,31.32998,34.524965
6552,2020-04-01,47.6,47.25,46.63000000000001,52.71
6558,2020-04-01,38.0,37.85,34.4,38.3025
6573,2020-04-01,13.8,14.35,13.709999999999999,16.217499999999998
6579,2020-04-01,60.1,60.5,59.04,62.214999999999996
6581,2020-04-01,50.3,50.9,49.98,57.61
