identifier,date_,open_,close_
4137,2020-11-12,193.5,191.5
4141,2020-11-12,11.2,11.25
4142,2020-11-12,62.0,61.3
4148,2020-11-12,35.6,35.4
4155,2020-11-12,30.1,29.95
4164,2020-11-12,39.55,39.0
4190,2020-11-12,90.7,88.9
4306,2020-11-12,16.2,16.45
4414,2020-11-12,11.35,11.3
4426,2020-11-12,28.1,27.75
4438,2020-11-12,104.0,103.5
4439,2020-11-12,133.5,131.5
4526,2020-11-12,14.5,14.15
4532,2020-11-12,20.65,20.35
4536,2020-11-12,161.5,158.5
4540,2020-11-12,46.55,45.8
4545,2020-11-12,38.4,37.5
4551,2020-11-12,197.5,192.5
4552,2020-11-12,37.15,36.9
4555,2020-11-12,48.9,49.5
4557,2020-11-12,62.2,61.6
4560,2020-11-12,43.05,42.3
4562,2020-11-12,16.8,16.8
4564,2020-11-12,30.0,29.15
4566,2020-11-12,38.4,37.6
4571,2020-11-12,72.5,72.0
4572,2020-11-12,78.9,77.5
4576,2020-11-12,77.7,76.5
4581,2020-11-12,36.7,36.4
4720,2020-11-12,13.15,13.05
4722,2020-11-12,27.95,27.5
4725,2020-11-12,18.0,17.8
4737,2020-11-12,70.0,69.9
4739,2020-11-12,54.7,54.1
4746,2020-11-12,49.0,48.8
4755,2020-11-12,68.6,67.6
4763,2020-11-12,132.5,128.0
4764,2020-11-12,61.2,60.9
4766,2020-11-12,153.0,150.5
4807,2020-11-12,29.25,28.9
4904,2020-11-12,61.3,61.0
4906,2020-11-12,29.7,28.95
4912,2020-11-12,121.0,118.5
4915,2020-11-12,47.2,46.75
4916,2020-11-12,21.35,21.2
4919,2020-11-12,42.9,42.55
4927,2020-11-12,80.0,79.0
4930,2020-11-12,19.65,18.5
4934,2020-11-12,29.0,28.05
4935,2020-11-12,111.5,110.0
4938,2020-11-12,62.5,62.3
4942,2020-11-12,39.75,40.0
4943,2020-11-12,91.5,88.9
4952,2020-11-12,34.95,34.75
4956,2020-11-12,18.25,17.9
4958,2020-11-12,124.5,124.0
4960,2020-11-12,9.25,9.3
4961,2020-11-12,36.9,36.35
4967,2020-11-12,33.1,32.3
4968,2020-11-12,283.0,288.0
4976,2020-11-12,48.75,47.3
4977,2020-11-12,111.5,116.0
4989,2020-11-12,17.3,18.15
4994,2020-11-12,66.9,67.2
4999,2020-11-12,46.95,46.3
5007,2020-11-12,45.9,45.9
5203,2020-11-12,103.5,103.0
5215,2020-11-12,150.5,146.5
5225,2020-11-12,28.15,27.25
5234,2020-11-12,80.5,80.5
5243,2020-11-12,37.2,36.3
5258,2020-11-12,21.7,21.05
5264,2020-11-12,86.4,86.3
5269,2020-11-12,1485.0,1425.0
5283,2020-11-12,105.5,106.0
5284,2020-11-12,35.0,35.2
5285,2020-11-12,48.1,48.0
5288,2020-11-12,103.5,105.0
5388,2020-11-12,76.2,76.9
5434,2020-11-12,123.0,122.5
5469,2020-11-12,43.15,42.7
5471,2020-11-12,65.7,63.9
5484,2020-11-12,10.55,10.7
5515,2020-11-12,12.15,12.15
5519,2020-11-12,15.15,15.1
5521,2020-11-12,12.15,11.85
5522,2020-11-12,47.0,46.5
5525,2020-11-12,21.4,21.35
5531,2020-11-12,10.7,10.5
5533,2020-11-12,16.0,16.1
5534,2020-11-12,81.2,80.5
5538,2020-11-12,31.6,32.55
5607,2020-11-12,30.15,29.9
5608,2020-11-12,7.18,7.08
5706,2020-11-12,29.6,28.95
5871,2020-11-12,163.0,161.0
5876,2020-11-12,39.9,39.8
5880,2020-11-12,20.4,20.0
5906,2020-11-12,36.7,36.1
5907,2020-11-12,22.1,21.9
6005,2020-11-12,11.55,11.3
6024,2020-11-12,37.85,37.45
6108,2020-11-12,20.55,20.7
6112,2020-11-12,40.2,40.1
6115,2020-11-12,41.2,41.2
6116,2020-11-12,9.49,9.22
6117,2020-11-12,16.5,16.4
6120,2020-11-12,11.35,11.4
6128,2020-11-12,27.7,27.55
6133,2020-11-12,8.23,8.2
6136,2020-11-12,17.25,17.3
6139,2020-11-12,26.95,26.6
6141,2020-11-12,27.45,28.3
6142,2020-11-12,7.74,7.55
6152,2020-11-12,11.05,10.95
6153,2020-11-12,29.75,31.35
6155,2020-11-12,23.9,23.3
6164,2020-11-12,7.2,7.15
6165,2020-11-12,62.2,64.2
6166,2020-11-12,65.8,66.0
6168,2020-11-12,14.35,13.95
6172,2020-11-12,28.45,28.45
6176,2020-11-12,111.0,109.0
6177,2020-11-12,29.1,29.0
6183,2020-11-12,47.0,46.5
6184,2020-11-12,42.1,42.25
6189,2020-11-12,35.75,35.65
6191,2020-11-12,22.9,22.4
6192,2020-11-12,67.9,66.7
6196,2020-11-12,109.0,107.5
6197,2020-11-12,33.9,33.7
6201,2020-11-12,35.2,35.15
6202,2020-11-12,69.6,69.1
6205,2020-11-12,36.2,36.7
6206,2020-11-12,60.6,60.6
6209,2020-11-12,31.9,32.05
6213,2020-11-12,135.5,133.5
6214,2020-11-12,82.5,82.7
6215,2020-11-12,15.65,15.5
6216,2020-11-12,25.2,25.15
6224,2020-11-12,92.6,89.0
6225,2020-11-12,3.17,3.23
6226,2020-11-12,8.18,8.16
6230,2020-11-12,234.5,238.0
6235,2020-11-12,16.2,15.95
6239,2020-11-12,90.7,89.8
6243,2020-11-12,11.45,11.35
6251,2020-11-12,17.85,17.85
6257,2020-11-12,41.1,40.6
6269,2020-11-12,120.0,118.5
6271,2020-11-12,136.5,137.0
6277,2020-11-12,84.9,85.2
6278,2020-11-12,114.5,113.0
6281,2020-11-12,70.6,70.6
6282,2020-11-12,27.05,26.7
6283,2020-11-12,36.25,34.2
6285,2020-11-12,82.2,80.8
6288,2020-11-12,34.5,33.15
6289,2020-11-12,3.43,3.35
6405,2020-11-12,17.95,17.95
6409,2020-11-12,946.0,932.0
6412,2020-11-12,67.4,66.4
6414,2020-11-12,246.0,239.5
6415,2020-11-12,2165.0,2100.0
6416,2020-11-12,129.5,127.0
6431,2020-11-12,27.5,27.5
6442,2020-11-12,29.0,29.35
6443,2020-11-12,35.2,34.5
6449,2020-11-12,53.3,52.1
6451,2020-11-12,107.5,109.5
6452,2020-11-12,56.6,56.6
6456,2020-11-12,112.0,109.5
6464,2020-11-12,110.0,112.0
6477,2020-11-12,58.0,58.7
6491,2020-11-12,245.0,247.0
6504,2020-11-12,205.5,204.0
6505,2020-11-12,91.3,92.2
6525,2020-11-12,58.4,57.7
6531,2020-11-12,354.0,345.0
6533,2020-11-12,166.0,163.0
6541,2020-11-12,38.45,37.85
6552,2020-11-12,45.2,45.0
6558,2020-11-12,52.1,51.0
6573,2020-11-12,14.8,14.7
6579,2020-11-12,69.5,69.3
6581,2020-11-12,71.0,70.9
6582,2020-11-12,185.0,178.0
6591,2020-11-12,58.3,56.7
6592,2020-11-12,81.3,80.8
6605,2020-11-12,49.6,49.35
6625,2020-11-12,34.8,34.25
6641,2020-11-12,63.5,63.0
6655,2020-11-12,53.0,52.5
6666,2020-11-12,105.5,105.0
6668,2020-11-12,51.1,51.2
6669,2020-11-12,748.0,711.0
6670,2020-11-12,180.5,175.0
6671,2020-11-12,38.8,38.55
6672,2020-11-12,72.0,71.8
6674,2020-11-12,28.15,28.25
6698,2020-11-12,40.5,40.2
6706,2020-11-12,147.0,144.0
6715,2020-11-12,120.0,120.5
8011,2020-11-12,16.15,16.7
8016,2020-11-12,134.0,134.5
8021,2020-11-12,25.6,26.05
8028,2020-11-12,48.5,48.5
8033,2020-11-12,11.05,11.15
8039,2020-11-12,55.5,55.0
8046,2020-11-12,132.0,133.0
8070,2020-11-12,22.3,22.05
8072,2020-11-12,29.7,27.8
8081,2020-11-12,156.5,157.5
8101,2020-11-12,4.72,4.36
8103,2020-11-12,31.6,30.55
8104,2020-11-12,48.6,49.95
8105,2020-11-12,10.6,10.35
8110,2020-11-12,11.2,10.85
8112,2020-11-12,30.5,30.55
8114,2020-11-12,79.6,79.6
8131,2020-11-12,36.15,36.2
8150,2020-11-12,29.9,29.3
8163,2020-11-12,42.6,41.45
8201,2020-11-12,9.27,9.11
8210,2020-11-12,86.6,86.0
8213,2020-11-12,43.8,43.35
8215,2020-11-12,24.2,23.7
8222,2020-11-12,13.4,13.15
8249,2020-11-12,17.9,18.15
8261,2020-11-12,43.5,42.55
8271,2020-11-12,35.8,36.5
8341,2020-11-12,228.5,226.5
8367,2020-11-12,26.4,26.45
8374,2020-11-12,25.75,24.75
8404,2020-11-12,29.4,29.2
8411,2020-11-12,13.65,13.5
8422,2020-11-12,161.0,161.5
8427,2020-11-12,45.0,44.1
8429,2020-11-12,8.88,8.53
8442,2020-11-12,46.45,46.45
8443,2020-11-12,10.15,10.35
8454,2020-11-12,639.0,627.0
8462,2020-11-12,167.0,164.0
8463,2020-11-12,36.3,35.7
8464,2020-11-12,359.0,344.0
8466,2020-11-12,64.3,64.2
8467,2020-11-12,49.3,49.3
8473,2020-11-12,43.25,43.05
8478,2020-11-12,57.4,56.2
8480,2020-11-12,123.0,121.0
8481,2020-11-12,73.5,71.8
8482,2020-11-12,103.5,102.5
8488,2020-11-12,13.55,13.55
8499,2020-11-12,160.5,160.5
8926,2020-11-12,39.2,38.4
8940,2020-11-12,10.45,10.4
8996,2020-11-12,55.2,55.4
9103,2020-11-12,31.1,28.85
910322,2020-11-12,24.85,24.85
9105,2020-11-12,4.76,4.45
910861,2020-11-12,11.1,11.0
9110,2020-11-12,3.75,3.48
911608,2020-11-12,4.92,4.52
911616,2020-11-12,2.36,2.29
911622,2020-11-12,4.29,4.01
911868,2020-11-12,1.9,2.06
912000,2020-11-12,3.79,3.54
912398,2020-11-12,4.8,4.48
9136,2020-11-12,10.5,10.35
9188,2020-11-12,3.69,3.51
9802,2020-11-12,131.5,128.0
9902,2020-11-12,9.99,9.84
9904,2020-11-12,28.8,28.55
9905,2020-11-12,22.8,22.7
9906,2020-11-12,40.0,38.75
9907,2020-11-12,10.9,10.8
9908,2020-11-12,31.35,31.4
9910,2020-11-12,189.0,189.0
9911,2020-11-12,51.1,50.8
9912,2020-11-12,7.17,7.21
9914,2020-11-12,253.5,245.0
9917,2020-11-12,89.0,88.7
9918,2020-11-12,36.05,36.05
9919,2020-11-12,38.55,38.35
9921,2020-11-12,276.0,271.5
9924,2020-11-12,44.5,44.45
9925,2020-11-12,37.1,37.0
9926,2020-11-12,43.2,43.2
9927,2020-11-12,28.35,28.35
9928,2020-11-12,4.88,4.88
9929,2020-11-12,12.5,12.45
9930,2020-11-12,44.7,44.65
9931,2020-11-12,40.15,40.15
9933,2020-11-12,39.65,39.3
9934,2020-11-12,15.7,15.65
9935,2020-11-12,34.15,33.1
9937,2020-11-12,48.6,48.25
9938,2020-11-12,75.7,75.8
9939,2020-11-12,60.9,60.6
9940,2020-11-12,29.75,29.55
9941,2020-11-12,102.0,100.5
9942,2020-11-12,65.5,66.0
9943,2020-11-12,64.0,62.8
9944,2020-11-12,21.95,22.05
9945,2020-11-12,41.5,40.85
9946,2020-11-12,18.6,19.05
9955,2020-11-12,18.7,18.65
9958,2020-11-12,131.0,128.5
