identifier,date_,open_,close_,volume_,MA_5,MA_20
2395,2020-11-12,299.5,296.0,626676.0,293.3,293.75
2397,2020-11-12,65.5,65.2,88013.0,65.76,66.45
2399,2020-11-12,16.5,16.2,11809092.0,16.45,14.867500000000001
2401,2020-11-12,14.55,14.3,3227148.0,14.62,14.6125
2402,2020-11-12,17.9,17.5,1616101.0,17.630000000000003,18.29
2425,2020-11-12,28.9,29.0,3094500.0,29.71,28.805
2404,2020-11-12,206.0,202.5,896801.0,204.8,201.575
2405,2020-11-12,9.13,9.06,1083719.0,9.05,8.9705
2406,2020-11-12,22.95,22.5,19383342.0,24.63,25.1875
2408,2020-11-12,60.6,62.0,26521095.0,60.46,60.11999999999999
2409,2020-11-12,11.0,10.7,108790352.0,11.43,11.555
2412,2020-11-12,110.0,110.0,2941624.0,109.8,108.275
2413,2020-11-12,19.3,18.25,1436106.0,18.98,19.275
2414,2020-11-12,25.3,25.15,191310.0,25.27,24.964999999999996
2415,2020-11-12,15.2,15.2,84500.0,15.3,15.260000000000002
2417,2020-11-12,57.1,57.0,12555893.0,58.760000000000005,62.065
2419,2020-11-12,20.85,20.65,621275.0,20.310000000000002,20.65
2420,2020-11-12,32.75,32.5,147066.0,32.5,32.2425
2421,2020-11-12,54.1,53.9,3324004.0,55.5,59.46500000000001
2423,2020-11-12,22.95,22.65,183315.0,22.69,22.317500000000003
2497,2020-11-12,22.6,22.7,3105000.0,18.639999999999997,17.095000000000002
2426,2020-11-12,16.65,16.3,5631170.0,17.22,17.4125
2427,2020-11-12,10.6,10.65,192360.0,10.559999999999999,10.45
2428,2020-11-12,133.0,134.5,8215579.0,121.4,113.4
2429,2020-11-12,19.3,18.9,78000.0,19.78,18.619999999999997
2430,2020-11-12,18.65,18.45,93992.0,18.669999999999998,18.307499999999997
2431,2020-11-12,10.8,10.65,308003.0,10.830000000000002,10.992500000000001
2433,2020-11-12,50.2,49.95,67558.0,48.910000000000004,48.4175
2434,2020-11-12,26.1,26.1,2481.0,26.09000000000001,26.0875
2436,2020-11-12,31.6,31.75,3127052.0,31.270000000000003,31.4
2438,2020-11-12,6.23,6.26,8281.84,6.282,6.3345
2439,2020-11-12,140.5,140.0,1031369.0,140.7,145.85
2440,2020-11-12,11.95,11.6,676592.0,11.059999999999999,11.0725
2441,2020-11-12,52.0,52.0,1736823.0,51.08,50.545
2442,2020-11-12,12.0021,12.0021,0.0,12.11326,10.753314999999999
2443,2020-11-12,4.53,4.22,744021.0,4.6640000000000015,4.917
2444,2020-11-12,14.55,14.5,223007.0,14.500000000000004,14.754999999999999
2448,2020-11-12,35.6,36.25,25198213.0,35.239999999999995,34.755
2449,2020-11-12,32.6,32.15,10347737.0,32.279999999999994,31.0425
2450,2020-11-12,29.0,28.95,49068.0,28.859999999999996,28.7875
2451,2020-11-12,63.7,63.3,518150.0,63.760000000000005,63.235
2453,2020-11-12,16.75,16.55,149000.0,16.610000000000003,16.675
2454,2020-11-12,677.0,673.0,4170904.0,690.4,684.35
2455,2020-11-12,85.5,87.6,3721501.0,85.96,84.125
2456,2020-11-12,119.5,115.0,12683084.0,118.1,108.93499999999999
2457,2020-11-12,12.25,11.4,9742778.0,12.090000000000007,11.995000000000001
2458,2020-11-12,131.5,131.5,2656887.0,134.5,137.375
2459,2020-11-12,44.65,44.45,106964.0,44.67,44.339999999999996
2460,2020-11-12,15.15,14.0,1599667.0,14.439999999999994,13.742500000000001
2461,2020-11-12,16.0,16.0,720496.0,15.629999999999999,15.860000000000003
2462,2020-11-12,24.85,25.6,110697.0,24.550000000000004,24.4125
2464,2020-11-12,41.55,41.35,430214.0,41.22,40.695
2465,2020-11-12,18.2,17.1,2760401.0,17.820000000000004,15.870000000000001
2466,2020-11-12,30.0,30.05,97000.0,30.01,29.880000000000003
2467,2020-11-12,33.2,33.6,2874344.0,32.589999999999996,31.470000000000006
2468,2020-11-12,12.95,12.95,26193.0,13.1,13.0675
2471,2020-11-12,21.9,22.0,696002.0,21.070000000000004,20.695
2472,2020-11-12,55.4,56.0,3525774.98,54.20004,53.585024999999995
2474,2020-11-12,189.0,190.5,6896772.0,187.5,183.675
2476,2020-11-12,19.15,19.25,273208.0,18.85,18.7975
2477,2020-11-12,31.3,33.75,4124904.0,29.57,28.945
2478,2020-11-12,71.8,70.6,5449777.0,71.47999999999999,69.84
2498,2020-11-12,29.15,28.8,3004082.0,29.05,28.9
2480,2020-11-12,66.5,66.6,381696.0,65.92,64.67
2481,2020-11-12,40.1,38.15,37731985.0,38.61,37.65
2482,2020-11-12,10.1,10.1,61905.0,10.069999999999999,10.080000000000002
2483,2020-11-12,19.1,19.1,31000.0,19.02,19.104999999999997
2484,2020-11-12,20.9,20.75,962327.0,20.87,21.0625
2485,2020-11-12,18.5,18.3,524539.0,18.16,18.3425
2486,2020-11-12,13.4,13.55,11289268.0,13.37,13.5875
2488,2020-11-12,28.8,28.55,165001.0,28.78,28.725
2489,2020-11-12,10.9,10.7,2591748.0,10.830000000000002,10.642500000000002
2491,2020-11-12,8.94,8.8,105700.0,8.968,8.8
2492,2020-11-12,187.0,185.0,12670176.0,183.5,169.9
2493,2020-11-12,33.0,32.95,358060.0,33.24,33.7425
2495,2020-11-12,12.45,12.3,146100.0,12.4,12.245
2496,2020-11-12,59.7,59.7,15075.0,60.68000000000001,60.09499999999999
2637,2020-11-12,22.0,21.75,671029.0,21.520000000000003,21.5225
2499,2020-11-12,243.0,242.0,2700.0,240.6,75.034
2501,2020-11-12,20.25,19.95,491739.0,19.77,19.404999999999998
2504,2020-11-12,28.2,27.75,7440304.0,27.79,26.2625
2505,2020-11-12,24.9,24.55,2302919.3,24.229999999999997,23.895
2506,2020-11-12,9.8,9.67,188242.0,9.604000000000001,9.5925
2509,2020-11-12,19.15,19.25,39564.0,19.09000000000001,19.1325
2511,2020-11-12,11.05,10.95,1513213.0,10.89,10.7975
2514,2020-11-12,13.65,13.55,55362.0,13.559999999999999,13.697500000000002
2515,2020-11-12,7.78,7.61,9232050.0,7.606,7.5055
2516,2020-11-12,5.15,5.15,396003.0,5.214,5.2945
2520,2020-11-12,37.2,36.7,2017743.0,35.870000000000005,36.9375
2524,2020-11-12,38.3,38.25,39527.0,37.86,38.1825
2527,2020-11-12,18.4,18.35,172002.0,18.479999999999997,18.455
2528,2020-11-12,24.4,25.0,442857.0,24.48,24.035
2530,2020-11-12,15.25,15.3001,8261347.55,15.35,15.367515000000001
2534,2020-11-12,17.85,17.65,655600.0,17.530000000000005,17.2875
2535,2020-11-12,28.5,28.7,1834310.0,28.120000000000005,26.925
2536,2020-11-12,23.9,23.6,664100.0,23.870000000000005,24.122500000000002
2537,2020-11-12,10.35,10.4,1084150.0,10.26,10.334999999999999
2538,2020-11-12,9.87,9.82,144255.0,9.786000000000001,9.823
2539,2020-11-12,30.35,30.45,80993.0,30.35,30.225
2540,2020-11-12,62.9,62.8,315100.0,62.2,60.025
2542,2020-11-12,44.0,43.85,3402727.0,42.7,42.495000000000005
2543,2020-11-12,7.12,7.09,39002.0,7.040000000000001,6.9935
2545,2020-11-12,39.2,38.9,297010.0,38.730000000000004,39.105000000000004
2546,2020-11-12,48.8,48.45,155001.0,47.12,47.17
2547,2020-11-12,10.8,10.8,2204414.0,10.64,10.5625
2548,2020-11-12,88.6,88.1,362544.0,87.76,87.05
2597,2020-11-12,61.3,61.2,22001.0,60.56,60.364999999999995
2601,2020-11-12,9.36,9.19,2070741.0,9.074000000000007,9.502
2603,2020-11-12,20.3,19.5,155374004.0,20.57,19.18
2605,2020-11-12,14.9,15.25,11792824.0,14.5,14.4525
2606,2020-11-12,29.65,29.25,1772773.0,29.2,29.259999999999998
2607,2020-11-12,15.35,15.0,2539907.0,15.220000000000002,14.757499999999999
2608,2020-11-12,40.65,40.55,60119.0,40.470000000000006,40.072500000000005
2609,2020-11-12,13.1,12.35,90073859.0,13.23,11.747499999999999
2610,2020-11-12,9.0,9.01,33798276.0,8.784,8.742
2611,2020-11-12,7.15,7.11,227559.0,7.154000000000001,7.141
2612,2020-11-12,25.6,25.4,114521.0,25.340000000000003,25.1175
2613,2020-11-12,16.75,16.45,407132.0,16.91,15.75
2614,2020-11-12,17.6,17.25,3558407.0,17.74,17.0675
2615,2020-11-12,32.0,31.2,21677852.0,30.830000000000002,27.0825
2616,2020-11-12,30.1,30.1,31029.0,30.0,29.9925
2617,2020-11-12,17.05,17.4,2726809.0,16.85,16.805
2618,2020-11-12,12.0,11.9,38454462.0,11.6,11.035
2630,2020-11-12,16.05,15.8,46000.0,16.020000000000003,15.828
2633,2020-11-12,31.9,31.45,5373406.0,31.130000000000003,30.654999999999994
2634,2020-11-12,28.55,28.6,1204310.0,28.26,27.942500000000003
2636,2020-11-12,38.0,37.35,1092956.0,38.69,38.292500000000004
2642,2020-11-12,34.25,33.6,614000.0,34.730000000000004,34.4075
2701,2020-11-12,11.9,11.95,54448.0,11.84,11.7425
2702,2020-11-12,16.3,16.05,67000.0,16.03000000000001,15.797500000000003
2704,2020-11-12,30.0,29.25,417025.0,30.54,30.96
2705,2020-11-12,22.05,21.65,788533.0,22.279999999999998,21.7325
2706,2020-11-12,13.7,13.7,65392.0,13.610000000000003,13.317499999999999
2707,2020-11-12,138.0,135.0,315638.0,134.7,130.2
2712,2020-11-12,47.55,47.55,0.0,47.029999999999994,45.720000000000006
2722,2020-11-12,27.0,27.0,85000.0,26.830000000000002,26.4925
2723,2020-11-12,123.5,125.0,5137798.0,114.79999999999998,105.91499999999999
2727,2020-11-12,96.5,95.4,2154554.0,88.06,78.715
2731,2020-11-12,70.8,69.6,293000.0,69.82000000000001,66.99
2739,2020-11-12,24.85,24.5,36036.0,24.71,24.607499999999998
2748,2020-11-12,41.7,41.05,105059.0,40.980000000000004,40.190000000000005
2801,2020-11-12,18.0,17.95,4050393.0,17.87,17.425
2809,2020-11-12,39.45,39.1,1457420.0,39.14,39.14
2812,2020-11-12,11.1,11.05,3658134.0,10.95,10.895
2816,2020-11-12,20.05,20.0,307782.0,19.72,19.3
2820,2020-11-12,14.95,14.85,741324.0,14.8,14.6625
2823,2020-11-12,20.55,20.35,9137578.0,19.830000000000002,19.832500000000003
2832,2020-11-12,20.1,20.05,122001.0,19.93,19.805
2834,2020-11-12,10.05,9.9,15165764.0,9.815999999999999,9.624500000000001
2836,2020-11-12,10.3,10.25,575103.0,10.190000000000001,10.1
2838,2020-11-12,10.4,10.3,644496.0,10.21,10.125
2841,2020-11-12,7.7,7.53,1760739.0,7.4719999999999995,7.531499999999999
2845,2020-11-12,10.7,10.6,1462852.0,10.52,10.4125
2849,2020-11-12,15.1,15.0,62001.0,14.930000000000001,14.685000000000002
2903,2020-11-12,25.1,24.4,691264.0,24.55,24.115000000000002
2850,2020-11-12,38.35,38.25,323397.0,37.71,36.404999999999994
2851,2020-11-12,22.35,22.1,501239.0,21.79,20.8575
2852,2020-11-12,13.15,13.15,324501.0,13.030000000000001,12.965
2855,2020-11-12,15.3,15.1,997119.0,15.1,14.9725
2867,2020-11-12,8.8,8.71,3293726.0,8.592680000000003,8.70167
2880,2020-11-12,18.5,18.3,9810422.0,18.03,17.55
2881,2020-11-12,45.5,45.2,28378383.0,43.29,41.809999999999995
2881A,2020-11-12,61.8,62.0,207327.0,61.88000000000001,61.989999999999995
2882,2020-11-12,41.15,40.55,23515439.0,40.05,38.8825
2883,2020-11-12,8.77,8.69,26226638.0,8.658000000000001,8.5145
2884,2020-11-12,26.5,26.15,23049827.0,25.689999999999998,24.955
2885,2020-11-12,19.0,18.6,30062202.0,18.500000000000004,18.055
2886,2020-11-12,29.7,29.2,18369011.0,28.95,28.07
2887,2020-11-12,13.4,13.2,13605523.0,13.15,12.872499999999999
2888,2020-11-12,8.7,8.56,68527714.0,8.338,8.1455
2889,2020-11-12,12.05,12.0,3073817.0,11.959999999999999,11.84
2890,2020-11-12,11.3,11.2,27651589.0,11.129999999999999,10.8975
2891,2020-11-12,19.75,19.6,50833466.0,18.99,18.342499999999998
2892,2020-11-12,21.8,21.4,17109477.0,21.25,20.5575
2897,2020-11-12,6.58,6.52,2545383.0,6.4780000000000015,6.492999999999999
2901,2020-11-12,24.0,23.95,14041.0,23.86,23.805
50,2020-11-12,109.0,108.8,3870766.0,107.64000000000001,105.88
51,2020-11-12,40.65,40.49,64725.0,40.272,39.796
0052,2020-11-12,95.15,94.5,972640.0,94.55,93.675
0053,2020-11-12,51.6,51.8,14286.0,51.470000000000006,50.771499999999996
0054,2020-11-12,26.12,26.12,15000.0,25.868000000000002,25.250999999999998
0055,2020-11-12,18.59,18.37,143840.0,18.144,17.565
0056,2020-11-12,28.51,28.4,14828970.0,28.372000000000003,28.764
0057,2020-11-12,71.6,71.8,33000.0,71.07000000000001,69.7375
0061,2020-11-12,22.7,22.43,667439.0,22.662,21.934
006203,2020-11-12,51.05,50.75,3000.0,50.384,49.45399999999999
006204,2020-11-12,65.7,65.7,0.0,65.2,63.8875
006205,2020-11-12,36.39,36.22,1459911.0,36.35800000000001,35.4285
006206,2020-11-12,37.2,37.02,192854.0,37.126,36.370999999999995
006207,2020-11-12,29.54,29.46,73745.0,29.715999999999998,28.622500000000002
006208,2020-11-12,62.45,62.35,1224623.0,61.620000000000005,60.455
00625K,2020-11-12,8.43,8.43,50000.0,19.634000000000004,23.222500000000004
00631L,2020-11-12,72.0,71.4,4685094.0,70.24000000000001,67.34
00632R,2020-11-12,7.85,7.89,78062328.0,7.975999999999999,8.1635
00633L,2020-11-12,63.35,62.3,7303500.0,63.410000000000004,60.3
00634R,2020-11-12,4.27,4.33,1330000.0,4.304,4.4315
00635U,2020-11-12,25.5,25.56,927367.0,26.009999999999998,25.996
00636,2020-11-12,25.99,25.64,617997.0,25.869999999999997,25.042
00636K,2020-11-12,8.97,8.97,100.0,15.806000000000001,16.8765
00637L,2020-11-12,24.8,24.39,68546352.0,24.784,23.536
00638R,2020-11-12,8.62,8.67,976868.0,8.626,8.886999999999999
00639,2020-11-12,15.75,15.63,1608844.0,15.940000000000001,15.1685
00640L,2020-11-12,22.61,22.46,986000.0,21.786,20.314
00641R,2020-11-12,12.41,12.44,662000.0,12.642,13.1
00642U,2020-11-12,7.62,7.59,14481040.0,7.398000000000001,7.3235
00643,2020-11-12,18.07,17.95,1220770.0,18.318,17.718
00645,2020-11-12,22.48,22.4,456908.0,22.082,21.271
00646,2020-11-12,31.13,30.96,444923.0,30.886000000000003,30.125
00647L,2020-11-12,45.79,45.36,327003.0,44.994,42.4245
00648R,2020-11-12,8.86,8.91,673000.0,8.941999999999998,9.254499999999998
00650L,2020-11-12,26.0,25.68,1168050.0,25.509999999999998,23.439500000000002
00651R,2020-11-12,7.85,7.84,370000.0,7.8759999999999994,8.2545
00652,2020-11-12,22.21,22.14,195790.0,21.812,21.1445
00653L,2020-11-12,27.75,27.5,1761101.0,26.736,24.662
00654R,2020-11-12,11.46,11.5,91000.0,11.642,12.107499999999998
00655L,2020-11-12,47.1,46.36,5085100.0,47.071999999999996,44.7505
00656R,2020-11-12,7.89,7.93,302000.0,7.909999999999999,8.122
00657,2020-11-12,31.5,31.34,104594.0,30.895999999999997,29.585999999999995
2904,2020-11-12,25.05,25.0,94357.0,24.770000000000003,24.2125
2905,2020-11-12,22.15,21.55,693870.0,21.43,21.342499999999998
2906,2020-11-12,14.55,14.3,1538814.0,14.24,13.757500000000002
2908,2020-11-12,27.5,27.25,382467.0,26.9,26.077499999999997
2910,2020-11-12,33.0,33.15,7000.0,32.17,31.889999999999997
2911,2020-11-12,6.66,6.65,142406.0,6.668000000000001,6.608
2912,2020-11-12,271.0,270.0,2289974.0,263.1,265.125
2913,2020-11-12,17.2,17.0,696035.0,16.830000000000002,16.725
2915,2020-11-12,68.1,67.3,1139094.0,67.02000000000001,66.37
2923,2020-11-12,24.55,24.9,14363.0,24.93,24.767500000000002
2929,2020-11-12,31.75,30.9,707941.47,31.090000000000003,30.7275
2936,2020-11-12,21.6,21.75,301000.0,21.130000000000003,20.325
2939,2020-11-12,91.5,90.0,759000.0,91.88,94.135
3002,2020-11-12,12.8,12.2,529000.0,12.809999999999999,12.585
3003,2020-11-12,41.65,41.2,652000.0,40.480000000000004,39.207499999999996
3004,2020-11-12,52.4,51.5,169003.0,51.089999999999996,49.8375
3005,2020-11-12,48.55,48.2,911201.0,48.02,47.495
3006,2020-11-12,41.3,41.35,6703346.0,42.40999999999999,42.084999999999994
3008,2020-11-12,3310.0,3330.0,733004.0,3262.0,3140.25
3010,2020-11-12,64.8,64.7,894808.0,64.36000000000001,62.535000000000004
3011,2020-11-12,6.31,6.17,103231.0,6.238,6.3095
3013,2020-11-12,12.85,12.8,209333.0,12.860000000000003,12.67
3014,2020-11-12,67.7,67.9,1639259.0,68.58,70.13
3015,2020-11-12,35.15,35.75,3675534.0,34.370000000000005,33.985
3016,2020-11-12,61.0,60.7,789582.0,61.15999999999999,62.36
3017,2020-11-12,71.2,77.0,69211784.0,70.7,69.22999999999999
3018,2020-11-12,20.15,19.95,134259.0,20.23,20.330000000000002
3019,2020-11-12,69.0,69.0,2513360.0,67.1,65.435
3021,2020-11-12,14.55,14.45,363380.0,15.170000000000002,15.315000000000001
3022,2020-11-12,46.3,45.85,237365.0,45.21,44.275
3023,2020-11-12,195.5,194.0,462217.0,197.0,193.925
3024,2020-11-12,11.3,11.25,1193313.0,11.350000000000003,11.3875
3025,2020-11-12,19.5,19.7,471003.0,19.2,18.685000000000002
3026,2020-11-12,111.0,111.0,2934982.0,108.4,103.8
3027,2020-11-12,20.55,19.5,4021601.0,21.3,22.21
3028,2020-11-12,21.55,21.5,720333.0,21.310000000000002,21.232499999999998
3029,2020-11-12,38.4,38.45,514539.0,38.22,37.540000000000006
3030,2020-11-12,55.7,55.5,337630.0,55.620000000000005,55.935
3031,2020-11-12,13.45,13.5,79380.0,13.420000000000002,13.465
3032,2020-11-12,46.4,44.95,2462811.0,48.46,49.3825
3033,2020-11-12,18.95,18.65,1716778.0,18.729999999999997,18.317500000000003
3034,2020-11-12,286.5,286.0,4356835.0,287.8,278.6
3035,2020-11-12,43.7,43.8,1952332.0,43.42,42.93
3036,2020-11-12,39.05,38.9,1072193.0,38.42,37.4375
3037,2020-11-12,74.9,72.6,53820360.0,71.46000000000001,76.63000000000001
3038,2020-11-12,17.85,17.75,1070005.0,17.68,17.555
3040,2020-11-12,36.5,36.1,333451.0,35.730000000000004,34.6375
3041,2020-11-12,27.4,27.65,7440592.0,28.18,27.78
3042,2020-11-12,78.9,77.9,8073981.0,78.98,78.075
3043,2020-11-12,6.21,6.03,1055338.0,6.664,6.8485
3044,2020-11-12,124.0,120.0,2849239.0,120.0,117.85
3045,2020-11-12,99.5,99.5,2617032.0,99.82,97.96000000000001
3046,2020-11-12,14.45,14.35,17395.0,14.61,14.934999999999999
3047,2020-11-12,14.75,14.6,2811456.0,14.5,14.205000000000002
3048,2020-11-12,20.05,19.6,6752623.0,18.93,18.3825
3049,2020-11-12,10.05,9.96,4661177.0,10.1,10.099499999999999
3050,2020-11-12,12.1,11.95,1152880.0,12.16,11.845
3051,2020-11-12,4.6,4.6,72453.0,4.578,4.511
3052,2020-11-12,11.6,11.65,1482748.0,11.26,11.1525
3054,2020-11-12,22.8,22.8,4001.0,22.85,22.919999999999998
3055,2020-11-12,34.95,33.4,511604.0,34.339999999999996,35.06
3056,2020-11-12,39.5,39.45,803758.0,39.11,39.0625
3057,2020-11-12,10.5,10.2,218621.0,10.67,11.1125
3058,2020-11-12,8.32,7.89,2956348.0,8.565999999999999,8.635000000000002
3059,2020-11-12,26.0,26.0,2071107.0,26.02,26.4925
3060,2020-11-12,13.7,13.55,286810.0,13.63,13.879999999999999
3062,2020-11-12,14.9,14.6,2490162.0,14.4,14.3
3090,2020-11-12,47.25,46.5,867620.0,46.529999999999994,45.61
3094,2020-11-12,21.75,20.95,432001.0,21.900000000000006,21.77
3130,2020-11-12,150.0,150.0,0.0,147.4,144.975
3149,2020-11-12,15.0,14.8,1748899.0,15.74,16.285
3164,2020-11-12,22.5,22.45,31101.0,22.51,22.7575
3167,2020-11-12,43.05,43.05,70000.0,42.81,43.3825
3189,2020-11-12,79.0,77.0,13343340.0,78.75999999999999,72.785
3209,2020-11-12,21.25,21.25,3833975.0,20.76,20.1
3229,2020-11-12,9.08,9.1,67201.0,9.152000000000001,9.254999999999999
3231,2020-11-12,29.5,29.2,8611271.0,29.45,29.0375
3257,2020-11-12,71.3,71.4,162845.0,72.3,71.185
3266,2020-11-12,14.3,14.3,61111.0,14.459999999999999,14.557500000000001
3296,2020-11-12,13.45,13.4,131144.0,13.700000000000003,14.307500000000001
3305,2020-11-12,25.5,25.2,418394.0,24.650000000000006,24.857499999999998
3308,2020-11-12,6.92,6.86,8000.0,6.8,6.721500000000001
3311,2020-11-12,29.3,29.35,221535.0,29.369999999999997,28.235000000000003
3312,2020-11-12,13.85,13.65,161770.0,13.62,13.305000000000001
3321,2020-11-12,15.85,15.6,446169.92,16.03,16.675
3338,2020-11-12,62.6,65.7,13305002.0,61.480000000000004,59.96999999999999
3346,2020-11-12,41.4,39.6,8541500.0,42.559999999999995,40.345
3356,2020-11-12,25.3,25.5,420716.0,25.35,24.8425
3376,2020-11-12,149.0,145.5,1340560.0,149.7,146.5
3380,2020-11-12,26.65,26.45,2527057.0,26.310000000000002,26.692500000000003
3383,2020-11-12,3.82,3.8,34136.0,3.752,4.0625
3406,2020-11-12,576.0,583.0,6806918.0,581.8,571.1
3413,2020-11-12,190.0,191.5,2689581.0,186.6,181.35
3416,2020-11-12,72.1,70.8,167845.0,72.44,74.525
3419,2020-11-12,16.0,15.7,1168353.0,15.790000000000003,14.960000000000003
3432,2020-11-12,12.8,12.7,70053.0,12.830000000000002,13.205000000000002
3437,2020-11-12,21.6,21.2,1623040.0,21.39,21.71
3443,2020-11-12,298.0,303.0,6517014.0,283.3,269.05
3450,2020-11-12,69.0,68.2,2037589.0,67.82000000000001,65.83000000000001
3454,2020-11-12,74.6,73.8,57325.0,74.03999999999999,74.295
3481,2020-11-12,9.47,9.23,176302765.0,9.85,9.9575
3494,2020-11-12,4.71,4.51,598006.0,4.674,4.740499999999999
3501,2020-11-12,46.9,46.8,84000.0,46.32,46.127500000000005
3504,2020-11-12,55.0,59.9,1338001.0,53.96,53.705
3515,2020-11-12,163.5,162.0,600427.0,168.1,166.95
3518,2020-11-12,28.45,28.4,41263.0,28.060000000000002,27.95
3528,2020-11-12,41.45,41.4,73194.0,40.83,40.472500000000004
3530,2020-11-12,92.0,90.5,3081767.0,89.86,87.64
3532,2020-11-12,118.5,116.5,1105050.0,120.8,119.275
3533,2020-11-12,419.0,424.0,992844.0,434.4,454.275
3535,2020-11-12,18.8,18.5,345454.0,18.610000000000003,18.3375
3536,2020-11-12,4.65,4.38,54000.0,4.338000000000001,4.468
3543,2020-11-12,22.8,22.6,194100.0,22.470000000000006,22.7775
3545,2020-11-12,57.0,55.0,20627537.0,53.96,46.114999999999995
3550,2020-11-12,14.15,13.9,417012.0,14.209999999999999,14.4875
3557,2020-11-12,88.5,86.7,844928.0,84.52000000000001,78.395
3563,2020-11-12,288.0,285.0,149268.0,285.6,290.675
3576,2020-11-12,14.75,14.35,79289508.0,15.36,15.5725
3583,2020-11-12,59.5,59.9,596001.0,58.6,58.489999999999995
3588,2020-11-12,42.6,41.8,1397119.0,41.14,40.897499999999994
3591,2020-11-12,12.3,12.35,291457.0,12.170000000000002,11.8875
3593,2020-11-12,11.35,11.4,38497.0,11.220000000000002,11.1625
3596,2020-11-12,99.8,99.6,15578559.0,99.52,99.375
3605,2020-11-12,34.4,32.85,6803639.0,34.89,34.135000000000005
3607,2020-11-12,13.1,12.6,824006.0,12.87,12.47
3617,2020-11-12,81.5,81.6,471859.0,78.22,76.95
3622,2020-11-12,21.5,21.05,434354.0,21.23,21.235
3645,2020-11-12,57.2,55.8,1900450.0,55.78000000000001,56.63000000000001
3653,2020-11-12,256.0,265.5,4993512.0,272.7,301.45
3661,2020-11-12,593.0,572.0,4993590.0,584.0,521.375
3665,2020-11-12,241.5,234.5,1844648.0,237.6,223.925
3669,2020-11-12,92.0,90.0,1492100.0,91.72,95.265
3673,2020-11-12,46.8,45.55,5294475.0,47.33,50.0625
3679,2020-11-12,108.5,107.5,935004.0,107.3,106.075
3682,2020-11-12,9.41,9.31,4777555.0,9.462,9.676
3686,2020-11-12,19.5,18.7,5857276.0,20.7,20.610000000000003
3694,2020-11-12,32.1,32.1,2045154.0,32.49,31.912500000000005
3698,2020-11-12,19.25,19.4,2908359.0,19.07,18.8275
3701,2020-11-12,13.0,12.95,2170.0,13.11,13.0375
3702,2020-11-12,40.25,40.3,2412726.0,39.81,39.3425
3703,2020-11-12,26.2,25.2,6235700.0,25.54,25.3625
3704,2020-11-12,24.25,23.8,5620931.0,23.689999999999998,23.814999999999998
3705,2020-11-12,43.45,43.6,409423.0,43.0,43.3575
3706,2020-11-12,29.45,29.1,2765497.0,29.05,28.7925
3708,2020-11-12,168.5,165.5,4576072.0,171.2,164.625
3711,2020-11-12,71.7,72.0,19721445.0,70.4,65.91499999999999
3712,2020-11-12,38.0,37.4,872097.0,37.78,37.309999999999995
4104,2020-11-12,57.3,56.8,240918.0,56.92,56.795
4106,2020-11-12,29.65,29.35,312014.0,30.439999999999998,30.1
4108,2020-11-12,24.8,24.05,625482.0,25.120000000000005,25.385
4119,2020-11-12,123.0,120.5,538250.0,120.8,118.825
4133,2020-11-12,61.2,58.7,3620203.0,64.17999999999999,66.935
4137,2020-11-12,193.5,191.5,152000.0,186.5,179.45
4141,2020-11-12,11.2,11.25,104899.0,11.36,11.432500000000001
4142,2020-11-12,62.0,61.3,7057905.0,61.339999999999996,64.28
4148,2020-11-12,35.6,35.4,54000.0,35.03,34.4325
4155,2020-11-12,30.1,29.95,1014464.0,30.68,30.2175
4164,2020-11-12,39.55,39.0,245225.0,38.87,37.775
4190,2020-11-12,90.7,88.9,175051.0,89.11999999999999,87.53999999999999
4306,2020-11-12,16.2,16.45,5791298.0,15.75,15.235
4414,2020-11-12,11.35,11.3,1134303.0,11.4,11.6175
4426,2020-11-12,28.1,27.75,165017.0,27.419999999999998,27.465000000000003
4438,2020-11-12,104.0,103.5,163100.0,104.3,107.05
4439,2020-11-12,133.5,131.5,160000.0,130.1,125.25
4526,2020-11-12,14.5,14.15,450548.0,14.319999999999999,14.502499999999998
4532,2020-11-12,20.65,20.35,579316.0,20.050000000000004,19.692500000000003
4536,2020-11-12,161.5,158.5,181036.0,159.4,155.275
4540,2020-11-12,46.55,45.8,105101.0,45.309999999999995,44.86749999999999
4545,2020-11-12,38.4,37.5,2209146.0,33.81,30.997500000000002
4551,2020-11-12,197.5,192.5,1348234.0,189.1,179.95
4552,2020-11-12,37.15,36.9,117937.0,36.42,37.0975
4555,2020-11-12,48.9,49.5,238040.0,48.769999999999996,48.405
4557,2020-11-12,62.2,61.6,4152.0,62.10000000000001,62.355000000000004
4560,2020-11-12,43.05,42.3,282049.0,41.17,40.2
4562,2020-11-12,16.8,16.8,17000.0,16.8,16.8775
4564,2020-11-12,30.0,29.15,386100.0,28.860000000000003,28.905
4566,2020-11-12,38.4,37.6,25778.0,37.839999999999996,37.2975
4571,2020-11-12,72.5,72.0,75000.0,71.53999999999999,70.515
4572,2020-11-12,78.9,77.5,20098.0,76.06,74.58500000000001
4576,2020-11-12,77.7,76.5,80072.0,75.68,76.06
4581,2020-11-12,36.7,36.4,14000.0,36.7,36.7975
4720,2020-11-12,13.15,13.05,207000.0,13.02,13.084999999999999
4722,2020-11-12,27.95,27.5,588244.0,27.630000000000003,27.635
4725,2020-11-12,18.0,17.8,69456.0,17.830000000000002,17.7775
4737,2020-11-12,70.0,69.9,17000.0,70.66,70.91
