identifier,date_,open_,close_
4141,2020-09-01,12.85,12.85
4142,2020-09-01,72.1,72.6
4148,2020-09-01,39.5,39.4
4155,2020-09-01,27.25,27.25
4164,2020-09-01,41.45,41.0
4190,2020-09-01,84.5,85.0
4306,2020-09-01,15.45,15.0
4414,2020-09-01,12.5,12.55
4426,2020-09-01,31.05,30.8
4438,2020-09-01,118.0,118.5
4439,2020-09-01,128.5,128.0
4526,2020-09-01,12.8,13.0
4532,2020-09-01,19.8,19.85
4536,2020-09-01,186.0,184.0
4540,2020-09-01,48.2,48.25
4545,2020-09-01,30.0,30.2
4551,2020-09-01,211.0,206.5
4552,2020-09-01,34.35,35.45
4555,2020-09-01,49.1,49.1
4557,2020-09-01,61.0,61.0
4560,2020-09-01,39.35,39.4
4562,2020-09-01,16.7,16.95
4564,2020-09-01,33.2,33.7
4566,2020-09-01,37.2,37.95
4571,2020-09-01,77.0,73.2
4572,2020-09-01,86.0,83.2
4576,2020-09-01,77.5,77.5
4581,2020-09-01,37.0,37.15
4720,2020-09-01,14.2,14.35
4722,2020-09-01,27.5,27.75
4725,2020-09-01,17.9,17.9
4737,2020-09-01,72.8,74.0
4739,2020-09-01,67.2,66.0
4746,2020-09-01,50.3,50.6
4755,2020-09-01,70.7,69.9
4763,2020-09-01,127.5,127.5
4764,2020-09-01,62.6,62.4
4766,2020-09-01,128.0,126.5
4807,2020-09-01,29.4,29.1
4904,2020-09-01,61.7,61.3
4906,2020-09-01,28.0,27.9
4912,2020-09-01,131.5,134.5
4915,2020-09-01,45.0,43.9
4916,2020-09-01,21.9,21.85
4919,2020-09-01,42.85,43.2
4927,2020-09-01,72.0,71.0
4930,2020-09-01,14.15,14.05
4934,2020-09-01,24.6,23.6
4935,2020-09-01,127.0,130.5
4938,2020-09-01,63.1,63.5
4942,2020-09-01,39.15,39.05
4943,2020-09-01,91.3,90.0
4952,2020-09-01,30.1,30.05
4956,2020-09-01,20.0,20.3
4958,2020-09-01,123.5,123.5
4960,2020-09-01,9.18,9.15
4961,2020-09-01,33.6,33.75
4967,2020-09-01,36.4,36.2
4968,2020-09-01,220.0,224.5
4976,2020-09-01,34.7,36.6
4977,2020-09-01,112.5,114.5
4989,2020-09-01,17.15,17.1
4994,2020-09-01,63.6,64.0
4999,2020-09-01,48.85,48.0
5007,2020-09-01,44.95,45.0
5203,2020-09-01,120.5,118.5
5215,2020-09-01,170.5,176.0
5225,2020-09-01,23.45,23.9
5234,2020-09-01,84.7,83.6
5243,2020-09-01,34.7,34.3
5258,2020-09-01,22.7,22.35
5264,2020-09-01,85.2,85.1
5269,2020-09-01,1750.0,1665.0
5283,2020-09-01,109.5,109.0
5284,2020-09-01,35.2,35.55
5285,2020-09-01,44.1,43.35
5288,2020-09-01,118.5,114.5
5388,2020-09-01,77.8,77.9
5434,2020-09-01,120.0,118.5
5469,2020-09-01,43.5,44.2
5471,2020-09-01,53.8,53.4
5484,2020-09-01,9.48,9.47
5515,2020-09-01,12.75,12.65
5519,2020-09-01,17.6,17.4
5521,2020-09-01,10.9,10.7
5522,2020-09-01,48.0,47.5
5525,2020-09-01,21.35,21.35
5531,2020-09-01,10.2,10.1
5533,2020-09-01,16.1,16.05
5534,2020-09-01,84.2,84.3
5538,2020-09-01,31.0,31.7
5607,2020-09-01,28.35,28.05
5608,2020-09-01,7.33,7.3
5706,2020-09-01,29.1,29.1
5871,2020-09-01,129.5,127.5
5876,2020-09-01,41.85,41.75
5880,2020-09-01,20.1,20.0
5906,2020-09-01,23.0,23.5
5907,2020-09-01,25.0,25.0
6005,2020-09-01,10.95,11.1
6024,2020-09-01,38.2,38.2
6108,2020-09-01,21.8,22.1
6112,2020-09-01,40.45,40.7
6115,2020-09-01,41.2,41.35
6116,2020-09-01,8.12,8.22
6117,2020-09-01,18.15,17.8
6120,2020-09-01,10.9,11.1
6128,2020-09-01,27.3,27.2
6133,2020-09-01,7.99,7.99
6136,2020-09-01,17.7,17.65
6139,2020-09-01,28.4,28.0
6141,2020-09-01,25.0,24.95
6142,2020-09-01,8.1,8.12
6152,2020-09-01,8.0,7.95
6153,2020-09-01,28.3,28.35
6155,2020-09-01,21.05,21.1
6164,2020-09-01,6.38,6.4
6165,2020-09-01,46.8,46.35
6166,2020-09-01,68.0,71.4
6168,2020-09-01,14.3,14.65
6172,2020-09-01,25.45,25.05
6176,2020-09-01,108.0,107.0
6177,2020-09-01,29.0,28.85
6183,2020-09-01,46.6,46.4
6184,2020-09-01,40.45,40.35
6189,2020-09-01,33.2,33.2
6191,2020-09-01,20.05,20.85
6192,2020-09-01,67.1,66.0
6196,2020-09-01,112.0,110.0
6197,2020-09-01,38.2,37.95
6201,2020-09-01,33.8,33.6
6202,2020-09-01,63.9,64.0
6205,2020-09-01,37.25,36.25
6206,2020-09-01,62.0,62.1
6209,2020-09-01,36.05,35.15
6213,2020-09-01,119.0,120.0
6214,2020-09-01,87.1,85.8
6215,2020-09-01,18.2,17.5
6216,2020-09-01,25.8,25.65
6224,2020-09-01,76.4,76.6
6225,2020-09-01,4.0,4.0
6226,2020-09-01,7.89,7.89
6230,2020-09-01,265.0,264.0
6235,2020-09-01,17.0,17.0
6239,2020-09-01,86.3,89.0
6243,2020-09-01,11.9,12.2
6251,2020-09-01,17.7,18.35
6257,2020-09-01,38.15,38.25
6269,2020-09-01,126.5,128.0
6271,2020-09-01,132.5,131.5
6277,2020-09-01,84.5,85.0
6278,2020-09-01,119.0,119.5
6281,2020-09-01,70.1,70.2
6282,2020-09-01,25.75,25.25
6283,2020-09-01,24.15,23.85
6285,2020-09-01,83.8,82.5
6288,2020-09-01,33.5,31.9
6289,2020-09-01,2.15,2.14
6405,2020-09-01,18.1,18.05
6409,2020-09-01,1050.0001,1010.0001
6412,2020-09-01,74.0,72.9
6414,2020-09-01,298.0,292.0
6415,2020-09-01,1860.0,1840.0
6416,2020-09-01,127.5,133.0
6431,2020-09-01,32.4,32.15
6442,2020-09-01,32.3,32.3
6443,2020-09-01,19.2,20.8
6449,2020-09-01,53.1,53.2
6451,2020-09-01,105.0,105.0
6452,2020-09-01,56.6,56.6
6456,2020-09-01,132.0,137.5
6464,2020-09-01,117.0,117.0
6477,2020-09-01,36.9,36.75
6491,2020-09-01,192.0,195.5
6504,2020-09-01,270.0,264.5
6505,2020-09-01,82.3,81.0
6525,2020-09-01,57.6,57.2
6531,2020-09-01,313.5,320.0
6533,2020-09-01,130.0,131.5
6541,2020-09-01,39.6,39.5
6552,2020-09-01,48.5,47.55
6558,2020-09-01,36.75,37.5
6573,2020-09-01,15.4,15.65
6579,2020-09-01,72.6,72.4
6581,2020-09-01,71.1,70.4
6582,2020-09-01,170.5,185.5
6591,2020-09-01,69.5,64.6
6592,2020-09-01,80.5,79.6
6605,2020-09-01,49.45,49.75
6625,2020-09-01,36.0,36.0
6641,2020-09-01,62.7,63.3
6655,2020-09-01,46.05,45.8
6666,2020-09-01,114.0,115.0
6668,2020-09-01,55.1,55.2
6669,2020-09-01,786.0,800.0
6670,2020-09-01,173.5,175.5
6671,2020-09-01,39.5,39.8
6672,2020-09-01,86.0,86.6
6674,2020-09-01,27.45,28.3
6698,2020-09-01,41.35,42.7
6706,2020-09-01,156.0,165.0
6715,2020-09-01,142.0,136.5
8011,2020-09-01,17.3,17.45
8016,2020-09-01,145.5,145.0
8021,2020-09-01,23.0,22.9
8028,2020-09-01,45.6,46.6
8033,2020-09-01,9.98,9.81
8039,2020-09-01,51.7,51.4
8046,2020-09-01,121.0,132.5
8070,2020-09-01,20.15,19.55
8072,2020-09-01,28.7,28.65
8081,2020-09-01,154.0,153.5
8101,2020-09-01,3.4,3.41
8103,2020-09-01,33.4,33.95
8104,2020-09-01,46.95,47.3
8105,2020-09-01,10.05,10.3
8110,2020-09-01,10.0,9.95
8112,2020-09-01,29.8,29.75
8114,2020-09-01,82.8,85.1
8131,2020-09-01,35.05,35.0
8150,2020-09-01,29.05,29.15
8163,2020-09-01,40.5,40.3
8201,2020-09-01,9.03,9.06
8210,2020-09-01,91.6,90.6
8213,2020-09-01,42.55,43.4
8215,2020-09-01,22.95,22.2
8222,2020-09-01,14.25,13.95
8249,2020-09-01,17.4,17.4
8261,2020-09-01,29.35,29.9
8271,2020-09-01,37.55,37.5
8341,2020-09-01,248.0,244.5
8367,2020-09-01,30.6,28.5
8374,2020-09-01,22.6,22.45
8404,2020-09-01,29.8,29.95
8411,2020-09-01,13.1,13.25
8422,2020-09-01,159.0,159.0
8427,2020-09-01,42.75,43.0
8429,2020-09-01,7.8,7.75
8442,2020-09-01,46.95,47.0
8443,2020-09-01,9.88,9.85
8454,2020-09-01,730.0,748.0
8462,2020-09-01,171.0,171.5
8463,2020-09-01,39.8,38.95
8464,2020-09-01,337.0,343.5
8466,2020-09-01,63.0,63.6
8467,2020-09-01,50.7,51.2
8473,2020-09-01,42.45,42.3
8478,2020-09-01,52.1,52.1
8480,2020-09-01,120.0,120.0
8481,2020-09-01,64.5,65.0
8482,2020-09-01,107.5,111.5
8488,2020-09-01,13.35,13.75
8499,2020-09-01,132.5,133.0
8926,2020-09-01,37.75,37.5
8940,2020-09-01,9.89,9.93
8996,2020-09-01,60.2,59.0
9103,2020-09-01,68.0,71.5
910322,2020-09-01,29.2,28.7
9105,2020-09-01,4.83,4.82
910861,2020-09-01,12.0,11.95
9110,2020-09-01,4.61,4.61
911608,2020-09-01,16.15,16.15
911616,2020-09-01,2.72,3.26
911622,2020-09-01,10.65,11.0
911868,2020-09-01,1.9,2.25
912000,2020-09-01,4.47,5.45
912398,2020-09-01,5.3,6.18
9136,2020-09-01,10.8,10.55
9188,2020-09-01,4.75,4.75
9802,2020-09-01,128.0,126.5
9902,2020-09-01,9.95,9.97
9904,2020-09-01,27.8,27.65
9905,2020-09-01,21.7,21.6
9906,2020-09-01,41.0,42.5
9907,2020-09-01,9.72,9.73
9908,2020-09-01,30.95,30.95
9910,2020-09-01,171.0,172.5
9911,2020-09-01,47.4,47.05
9912,2020-09-01,7.07,7.04
9914,2020-09-01,247.5,243.5
9917,2020-09-01,85.4,85.1
9918,2020-09-01,34.7,34.6
9919,2020-09-01,45.4,44.85
9921,2020-09-01,310.0,305.0
9924,2020-09-01,42.95,42.5
9925,2020-09-01,36.3,36.35
9926,2020-09-01,42.0,42.0
9927,2020-09-01,28.35,28.4
9928,2020-09-01,5.13,5.15
9929,2020-09-01,13.75,13.7
9930,2020-09-01,45.65,45.7
9931,2020-09-01,39.9,40.5
9933,2020-09-01,36.05,36.55
9934,2020-09-01,13.9,14.4
9935,2020-09-01,34.9,33.7
9937,2020-09-01,46.5,45.9
9938,2020-09-01,79.5,80.6
9939,2020-09-01,59.0,59.3
9940,2020-09-01,29.5,29.6
9941,2020-09-01,99.7,99.1
9942,2020-09-01,64.6,64.3
9943,2020-09-01,63.0,63.2
9944,2020-09-01,23.25,23.05
9945,2020-09-01,43.05,41.85
9946,2020-09-01,17.05,17.05
9955,2020-09-01,19.1,19.0
9958,2020-09-01,123.0,120.0
