identifier,date_,open_,close_
4155,2020-08-13,27.05,26.95
4164,2020-08-13,40.7,40.4
4190,2020-08-13,73.4,73.5
4306,2020-08-13,12.35,12.35
4414,2020-08-13,13.0,12.3
4426,2020-08-13,31.35,31.2
4438,2020-08-13,131.0,128.0
4439,2020-08-13,137.0,136.0
4526,2020-08-13,12.25,12.25
4532,2020-08-13,20.15,19.75
4536,2020-08-13,161.0,170.5
4540,2020-08-13,50.5,50.2
4545,2020-08-13,31.0,30.9
4551,2020-08-13,184.0,188.0
4552,2020-08-13,33.0,35.5
4555,2020-08-13,51.1,49.85
4557,2020-08-13,61.5,61.1
4560,2020-08-13,41.2,41.2
4562,2020-08-13,17.75,17.6
4564,2020-08-13,32.5,31.7
4566,2020-08-13,37.55,37.45
4571,2020-08-13,61.6,61.5
4572,2020-08-13,80.2,79.1
4576,2020-08-13,79.1,79.3
4581,2020-08-13,36.5,36.7
4720,2020-08-13,12.9,12.65
4722,2020-08-13,26.35,26.65
4725,2020-08-13,17.9,17.85
4737,2020-08-13,70.2,70.1
4739,2020-08-13,58.6,57.2
4746,2020-08-13,52.3,52.4
4755,2020-08-13,69.3,70.1999
4763,2020-08-13,128.0,126.5
4764,2020-08-13,65.0,64.5
4766,2020-08-13,135.0,135.0
4807,2020-08-13,29.9,29.7
4904,2020-08-13,62.5,63.2
4906,2020-08-13,27.8,27.1
4912,2020-08-13,134.0,136.0
4915,2020-08-13,41.6,41.35
4916,2020-08-13,21.15,20.8
4919,2020-08-13,45.9,45.95
4927,2020-08-13,74.0,73.7
4930,2020-08-13,11.55,11.95
4934,2020-08-13,19.05,18.35
4935,2020-08-13,116.0,115.5
4942,2020-08-13,39.9,39.6
4943,2020-08-13,127.5,123.0
4952,2020-08-13,29.9,29.75
4956,2020-08-13,20.7,19.5
4958,2020-08-13,139.0,134.5
4960,2020-08-13,7.84,7.77
4961,2020-08-13,35.4,35.1
4967,2020-08-13,39.7,38.85
4968,2020-08-13,271.0,262.5
4976,2020-08-13,25.5,26.0
4977,2020-08-13,127.0,123.5
4989,2020-08-13,17.4,17.4
4994,2020-08-13,63.3,62.9
4999,2020-08-13,48.9,47.95
5007,2020-08-13,45.3,45.5
5203,2020-08-13,114.0,114.5
5215,2020-08-13,157.0,164.0
5225,2020-08-13,24.1,23.85
5234,2020-08-13,84.5,83.9
5243,2020-08-13,35.4,34.95
5258,2020-08-13,22.2,22.05
5269,2020-08-13,1820.0,1775.0
5283,2020-08-13,108.0,107.0
5284,2020-08-13,36.2,36.8
5285,2020-08-13,41.5,41.1
5288,2020-08-13,104.0,102.0
5388,2020-08-13,80.0,79.2
5434,2020-08-13,121.0,120.0
5469,2020-08-13,44.5,42.35
5471,2020-08-13,54.8,54.8
5484,2020-08-13,8.72,9.05
5515,2020-08-13,12.0,11.85
5519,2020-08-13,16.25,16.15
5521,2020-08-13,10.45,10.15
5522,2020-08-13,44.35,44.2
5525,2020-08-13,22.15,22.0
5531,2020-08-13,9.42,9.41
5533,2020-08-13,16.0,16.15
5534,2020-08-13,90.2,90.0
5538,2020-08-13,30.0,30.0
5607,2020-08-13,25.5,25.55
5608,2020-08-13,6.18,6.17
5706,2020-08-13,28.6,28.55
5871,2020-08-13,126.0,132.5
5876,2020-08-13,43.7,43.85
5880,2020-08-13,20.45,20.55
5906,2020-08-13,21.0,21.7
5907,2020-08-13,23.8,23.75
6005,2020-08-13,11.05,10.9
6024,2020-08-13,38.6,38.8
6108,2020-08-13,22.3,22.45
6112,2020-08-13,41.3,40.9
6115,2020-08-13,41.95,41.8
6116,2020-08-13,7.76,7.65
6117,2020-08-13,18.8,18.6
6120,2020-08-13,11.3,11.2
6128,2020-08-13,26.85,26.9
6133,2020-08-13,7.44,7.47
6136,2020-08-13,17.8,17.75
6139,2020-08-13,32.0,32.05
6141,2020-08-13,20.85,20.25
6142,2020-08-13,8.49,8.19
6152,2020-08-13,7.15,7.09
6153,2020-08-13,29.75,29.1
6155,2020-08-13,21.65,20.95
6164,2020-08-13,6.19,6.22
6165,2020-08-13,42.1,45.65
6166,2020-08-13,65.1,68.5
6168,2020-08-13,14.4,14.7
6172,2020-08-13,24.85,24.65
6176,2020-08-13,118.5,115.5
6177,2020-08-13,27.1,27.1
6183,2020-08-13,47.0,48.3
6184,2020-08-13,40.6,40.6
6189,2020-08-13,33.35,33.3
6191,2020-08-13,18.5,19.6
6192,2020-08-13,67.7,67.6
6196,2020-08-13,113.0,106.0
6197,2020-08-13,36.3,36.8
6201,2020-08-13,33.4,33.3
6202,2020-08-13,66.6,66.6
6205,2020-08-13,33.2,34.1
6206,2020-08-13,63.6,63.5
6209,2020-08-13,37.7,36.75
6213,2020-08-13,126.0,125.5
6214,2020-08-13,82.9,82.8
6215,2020-08-13,15.1,15.3
6216,2020-08-13,27.1,27.05
6224,2020-08-13,73.6,74.2
6225,2020-08-13,4.6,4.6
6226,2020-08-13,7.84,7.77
6230,2020-08-13,250.5,248.0
6235,2020-08-13,14.65,14.95
6239,2020-08-13,92.5,91.2
6243,2020-08-13,12.4,12.15
6251,2020-08-13,19.35,18.55
6257,2020-08-13,42.95,42.8
6269,2020-08-13,139.0,135.5
6271,2020-08-13,141.0,137.5
6277,2020-08-13,88.0,87.5
6278,2020-08-13,133.0,130.5
6281,2020-08-13,69.7,69.4
6282,2020-08-13,24.85,24.0
6283,2020-08-13,25.7,25.5
6285,2020-08-13,67.8,67.1
6288,2020-08-13,26.05,25.65
6289,2020-08-13,2.15,2.17
6405,2020-08-13,18.55,18.4
6409,2020-08-13,983.0001,1005.0
6412,2020-08-13,74.0,74.0
6414,2020-08-13,288.0,307.0001
6415,2020-08-13,1805.0,1755.0
6416,2020-08-13,150.0,154.5
6431,2020-08-13,30.0,30.3
6442,2020-08-13,35.4,35.3
6443,2020-08-13,17.95,17.75
6449,2020-08-13,45.85,44.35
6451,2020-08-13,110.5,107.0
6452,2020-08-13,69.7,69.7
6456,2020-08-13,134.0,133.5
6464,2020-08-13,118.9999,115.4999
6477,2020-08-13,38.5,38.1
6491,2020-08-13,170.5,178.0
6504,2020-08-13,288.5,278.5
6505,2020-08-13,83.7,83.9
6525,2020-08-13,60.0,59.1
6531,2020-08-13,396.0,390.0
6533,2020-08-13,145.0,141.0
6541,2020-08-13,40.15,39.5
6552,2020-08-13,53.4,53.3
6558,2020-08-13,37.0,35.55
6573,2020-08-13,16.25,15.7
6579,2020-08-13,70.1,70.5
6581,2020-08-13,65.7,66.0
6582,2020-08-13,163.5,158.5
6591,2020-08-13,59.7,58.8
6592,2020-08-13,78.6,79.0
6605,2020-08-13,50.6,50.6
6625,2020-08-13,37.1,37.1
6641,2020-08-13,62.0,61.9
6655,2020-08-13,43.1,43.35
6666,2020-08-13,100.0,99.8
6668,2020-08-13,60.2,58.5
6669,2020-08-13,795.0,789.0
6670,2020-08-13,167.0,163.0
6671,2020-08-13,37.0,37.5
6672,2020-08-13,84.0,84.2
6674,2020-08-13,30.5,30.65
6698,2020-08-13,45.45,45.8
6706,2020-08-13,144.5,141.5
6715,2020-08-13,140.5,138.5
8011,2020-08-13,17.4,17.05
8016,2020-08-13,143.0,141.5
8021,2020-08-13,22.85,22.95
8028,2020-08-13,49.25,48.35
8033,2020-08-13,10.55,10.4
8039,2020-08-13,53.1,54.3
8046,2020-08-13,136.0,131.0
8072,2020-08-13,29.6,29.35
8081,2020-08-13,167.0,160.5
8101,2020-08-13,3.64,3.69
8103,2020-08-13,31.7,30.6
8104,2020-08-13,51.8,51.6
8105,2020-08-13,9.87,9.83
8110,2020-08-13,9.66,9.59
8112,2020-08-13,30.35,30.1
8114,2020-08-13,80.8,80.3
8131,2020-08-13,36.05,36.05
8150,2020-08-13,32.6,31.85
8163,2020-08-13,39.25,39.25
8201,2020-08-13,9.22,9.39
8210,2020-08-13,91.0,90.8
8213,2020-08-13,42.4,43.1
8215,2020-08-13,17.9,18.0
8222,2020-08-13,13.2,13.2
8249,2020-08-13,17.1,17.1
8261,2020-08-13,28.55,29.45
8271,2020-08-13,41.05,39.1
8341,2020-08-13,258.0,259.5
8367,2020-08-13,26.5,26.15
8374,2020-08-13,22.5,22.4
8404,2020-08-13,30.9,30.65
8411,2020-08-13,12.85,12.75
8422,2020-08-13,160.0,160.0
8427,2020-08-13,42.5,42.5
8429,2020-08-13,7.93,7.8
8442,2020-08-13,41.5,42.4
8443,2020-08-13,10.1,10.15
8454,2020-08-13,614.0,608.0
8462,2020-08-13,173.5,173.5
8463,2020-08-13,36.2,36.15
8464,2020-08-13,340.0,345.5
8466,2020-08-13,63.3,63.5
8467,2020-08-13,56.5,56.0
8473,2020-08-13,45.0,45.2
8478,2020-08-13,49.8,49.7
8480,2020-08-13,121.0,120.5
8481,2020-08-13,61.8,61.5
8482,2020-08-13,107.0,107.0
8488,2020-08-13,13.7,13.65
8499,2020-08-13,134.0,132.0
8926,2020-08-13,39.05,38.7
8940,2020-08-13,10.45,10.3
8996,2020-08-13,62.2,61.5
9103,2020-08-13,40.45,40.45
910322,2020-08-13,26.6,26.15
9105,2020-08-13,2.51,2.48
910861,2020-08-13,11.35,11.45
9110,2020-08-13,3.17,3.16
911608,2020-08-13,6.41,6.12
911616,2020-08-13,3.11,3.11
911622,2020-08-13,11.85,11.85
911868,2020-08-13,2.01,2.21
912000,2020-08-13,3.05,3.17
912398,2020-08-13,5.35,5.05
9136,2020-08-13,10.75,11.1
9188,2020-08-13,3.08,3.14
9802,2020-08-13,117.5,115.0
9902,2020-08-13,9.9,9.95
9904,2020-08-13,28.0,27.85
9905,2020-08-13,21.3,21.1
9906,2020-08-13,44.85,42.55
9907,2020-08-13,9.2,9.18
9908,2020-08-13,30.6,30.5
9910,2020-08-13,191.0,190.5
9911,2020-08-13,48.35,48.6
9912,2020-08-13,6.92,6.96
9914,2020-08-13,250.0,244.0
9917,2020-08-13,86.3,86.0
9918,2020-08-13,34.7,34.6
9919,2020-08-13,45.45,42.9
9921,2020-08-13,302.0,298.5
9924,2020-08-13,41.25,40.9
9925,2020-08-13,35.95,36.0
9926,2020-08-13,41.85,41.8
9927,2020-08-13,30.2,30.15
9928,2020-08-13,5.21,4.78
9929,2020-08-13,12.95,13.5
9930,2020-08-13,45.0,45.35
9931,2020-08-13,43.9,42.0
9933,2020-08-13,35.05,35.0
9934,2020-08-13,13.2,13.1
9935,2020-08-13,32.2,32.55
9937,2020-08-13,44.7,44.85
9938,2020-08-13,75.2,73.0
9939,2020-08-13,55.5,55.9
9940,2020-08-13,30.15,30.1
9941,2020-08-13,110.5,113.0
9942,2020-08-13,64.0,63.8
9943,2020-08-13,64.9,64.5
9944,2020-08-13,22.0,21.25
9945,2020-08-13,53.2,53.4
9946,2020-08-13,17.9,17.8
9955,2020-08-13,19.7,18.75
9958,2020-08-13,99.4,99.4
