identifier,date_,open_,close_
4306,2020-01-13,12.0,12.0
4414,2020-01-13,11.9,11.7
4426,2020-01-13,46.8,46.8
4438,2020-01-13,149.5,148.5
4439,2020-01-13,176.0,174.5
4526,2020-01-13,16.85,16.85
4532,2020-01-13,22.9,22.85
4536,2020-01-13,135.5,140.0
4540,2020-01-13,52.0,51.8
4545,2020-01-13,24.45,23.75
4551,2020-01-13,175.5,182.5
4552,2020-01-13,41.5,41.25
4555,2020-01-13,49.25,50.3
4557,2020-01-13,70.0,70.0
4560,2020-01-13,51.2,51.0
4562,2020-01-13,24.0,24.0
4564,2020-01-13,39.4,39.5
4566,2020-01-13,50.0,49.8
4571,2020-01-13,69.6,69.5
4572,2020-01-13,127.0,125.5
4576,2020-01-13,83.0,84.3
4720,2020-01-13,13.95,13.95
4722,2020-01-13,27.25,27.3
4725,2020-01-13,5.5838,5.4707
4737,2020-01-13,93.4,84.9
4739,2020-01-13,75.0,74.7
4746,2020-01-13,41.0,40.95
4755,2020-01-13,49.45,49.0999
4763,2020-01-13,129.5,128.5
4764,2020-01-13,68.5,69.0
4766,2020-01-13,152.0,151.5
4807,2020-01-13,30.0,29.75
4904,2020-01-13,71.4,71.2
4906,2020-01-13,25.0,25.2
4912,2020-01-13,105.5,105.5
4915,2020-01-13,59.9,60.3
4916,2020-01-13,32.9,32.9
4919,2020-01-13,46.35,46.2
4927,2020-01-13,46.0,46.65
4930,2020-01-13,11.05,10.95
4935,2020-01-13,130.5,136.5
4938,2020-01-13,68.0,69.2
4942,2020-01-13,41.45,41.9
4943,2020-01-13,154.5,157.0001
4952,2020-01-13,32.35,32.9
4956,2020-01-13,14.5,14.5
4958,2020-01-13,136.0,138.0
4960,2020-01-13,7.41,7.49
4961,2020-01-13,38.1,38.1
4967,2020-01-13,30.4,31.0
4968,2020-01-13,166.0,168.0
4976,2020-01-13,26.4,26.6
4977,2020-01-13,106.5,107.5
4989,2020-01-13,23.45,23.45
4994,2020-01-13,85.5,85.9
4999,2020-01-13,43.0,43.0
5007,2020-01-13,51.4,51.4
5203,2020-01-13,108.5,108.5
5215,2020-01-13,63.4,63.8
5225,2020-01-13,52.0,52.5
5234,2020-01-13,90.0,91.3
5243,2020-01-13,36.5,36.85
5258,2020-01-13,28.8,30.3
5264,2020-01-13,45.6,47.8
5269,2020-01-13,670.0,723.0
5283,2020-01-13,109.0,108.0
5284,2020-01-13,49.0,49.2
5285,2020-01-13,69.5,68.5
5288,2020-01-13,119.5,121.0
5388,2020-01-13,76.0,76.3
5434,2020-01-13,108.5,108.0
5469,2020-01-13,42.0,42.65
5471,2020-01-13,32.65,32.7
5484,2020-01-13,8.7,8.7
5515,2020-01-13,10.5,10.45
5519,2020-01-13,16.9,16.4
5521,2020-01-13,9.28,9.38
5522,2020-01-13,40.15,40.45
5525,2020-01-13,22.9,22.7
5531,2020-01-13,10.8,10.85
5533,2020-01-13,15.9,16.0
5534,2020-01-13,82.7,83.0
5538,2020-01-13,32.9,32.9
5607,2020-01-13,26.35,26.6
5608,2020-01-13,7.83,7.8
5706,2020-01-13,40.0,40.1
5871,2020-01-13,139.5,140.0
5876,2020-01-13,51.1,52.0
5880,2020-01-13,20.9,21.0
5906,2020-01-13,20.1,22.8
5907,2020-01-13,27.4,27.5
6005,2020-01-13,10.55,10.5
6024,2020-01-13,43.2,43.25
6108,2020-01-13,25.3,25.55
6112,2020-01-13,34.0,34.0
6115,2020-01-13,43.6,43.65
6116,2020-01-13,7.92,8.14
6117,2020-01-13,14.25,14.9
6120,2020-01-13,15.9,16.5
6128,2020-01-13,30.8,30.5
6133,2020-01-13,8.16,8.23
6136,2020-01-13,19.7,19.8
6139,2020-01-13,31.2,32.7
6141,2020-01-13,21.0,21.1
6142,2020-01-13,7.58,7.58
6152,2020-01-13,7.14,7.22
6153,2020-01-13,34.1,34.7
6155,2020-01-13,26.8,26.85
6164,2020-01-13,7.02,7.08
6165,2020-01-13,18.2,17.95
6166,2020-01-13,46.3,47.9
6168,2020-01-13,13.05,12.95
6172,2020-01-13,18.8,19.15
6176,2020-01-13,117.0,117.0
6177,2020-01-13,28.45,28.3
6183,2020-01-13,36.95,36.95
6184,2020-01-13,40.35,40.4
6189,2020-01-13,34.8,34.9
6191,2020-01-13,16.55,16.6
6192,2020-01-13,80.8,80.2
6196,2020-01-13,84.2,85.0
6197,2020-01-13,32.05,31.6
6201,2020-01-13,35.15,35.25
6202,2020-01-13,68.3,70.5
6205,2020-01-13,25.9,25.8
6206,2020-01-13,74.2,73.4
6209,2020-01-13,28.95,29.05
6213,2020-01-13,131.5,137.0
6214,2020-01-13,75.8,75.5
6215,2020-01-13,15.65,15.75
6216,2020-01-13,28.0,27.95
6224,2020-01-13,66.5,67.0
6225,2020-01-13,1.75,1.88
6226,2020-01-13,8.0,7.98
6230,2020-01-13,247.5,250.5
6235,2020-01-13,13.55,13.5
6239,2020-01-13,100.5,101.5
6243,2020-01-13,10.25,10.3
6251,2020-01-13,16.8,17.85
6257,2020-01-13,37.15,37.2
6269,2020-01-13,117.5,117.0
6271,2020-01-13,151.5,150.0
6277,2020-01-13,87.0,86.2
6278,2020-01-13,114.0,116.5
6281,2020-01-13,68.9,68.9
6282,2020-01-13,24.25,24.85
6283,2020-01-13,29.55,30.1
6285,2020-01-13,74.7,75.0
6288,2020-01-13,27.05,27.0
6289,2020-01-13,0.81,0.8
6405,2020-01-13,14.9,14.95
6409,2020-01-13,818.0,791.0001
6412,2020-01-13,60.5,60.3
6414,2020-01-13,258.0,254.5001
6415,2020-01-13,1135.0,1160.0
6416,2020-01-13,103.0,104.0
6431,2020-01-13,29.9,29.5
6442,2020-01-13,37.25,37.25
6443,2020-01-13,7.77,7.69
6449,2020-01-13,37.95,38.45
6451,2020-01-13,164.5,167.0
6452,2020-01-13,224.5,220.0
6456,2020-01-13,107.5,108.5
6464,2020-01-13,116.9999,117.9999
6477,2020-01-13,23.7,23.9
6491,2020-01-13,175.5,178.5
6504,2020-01-13,136.0,134.0
6505,2020-01-13,98.3,97.5
6525,2020-01-13,66.6,67.2
6531,2020-01-13,89.0,89.8
6533,2020-01-13,126.5,127.5
6541,2020-01-13,41.9999,42.55
6552,2020-01-13,77.5,78.0
6558,2020-01-13,69.2,70.0
6573,2020-01-13,23.95,24.45
6579,2020-01-13,73.2,72.9
6581,2020-01-13,83.0,82.4
6582,2020-01-13,57.8,57.1
6591,2020-01-13,59.0,59.0
6592,2020-01-13,86.0,87.1
6605,2020-01-13,58.5,60.1
6625,2020-01-13,46.9,46.95
6641,2020-01-13,69.9,70.1
6655,2020-01-13,42.25,42.0
6666,2020-01-13,174.5,174.5
6668,2020-01-13,93.0,92.0
6669,2020-01-13,715.0,690.0
6670,2020-01-13,188.5,191.0
6671,2020-01-13,38.0,37.7
6672,2020-01-13,92.1,92.2
6674,2020-01-13,28.85,29.0
6698,2020-01-13,81.5,81.0
6706,2020-01-13,116.0,118.0
6715,2020-01-13,90.8,92.0
8011,2020-01-13,17.1,17.3
8016,2020-01-13,163.0,168.5
8021,2020-01-13,23.1,23.3
8028,2020-01-13,70.7,70.5
8033,2020-01-13,9.68,9.73
8039,2020-01-13,52.5,51.8
8046,2020-01-13,47.6,50.0
8070,2020-01-13,173.0,172.0
8072,2020-01-13,20.3,20.3
8081,2020-01-13,127.0,128.0
8101,2020-01-13,5.7,6.2
8103,2020-01-13,25.85,25.95
8104,2020-01-13,53.5,53.7
8105,2020-01-13,13.8,13.9
8110,2020-01-13,11.35,11.4
8112,2020-01-13,32.1,32.05
8114,2020-01-13,104.5,103.0
8131,2020-01-13,37.4,37.25
8150,2020-01-13,34.25,34.15
8163,2020-01-13,42.85,42.35
8201,2020-01-13,10.75,10.9
8210,2020-01-13,89.9,97.3
8213,2020-01-13,35.3,35.6
8215,2020-01-13,17.95,18.25
8222,2020-01-13,18.25,18.15
8249,2020-01-13,22.6,22.55
8261,2020-01-13,28.7,28.7
8271,2020-01-13,42.35,42.25
8341,2020-01-13,240.0,237.5
8367,2020-01-13,28.8,27.65
8374,2020-01-13,22.75,22.25
8404,2020-01-13,44.75,45.0
8411,2020-01-13,15.95,15.9
8422,2020-01-13,155.5,155.5
8427,2020-01-13,48.9,49.9
8429,2020-01-13,11.5,11.55
8442,2020-01-13,53.2,53.3
8443,2020-01-13,11.2,11.25
8454,2020-01-13,293.0,298.5
8462,2020-01-13,201.0,195.0
8463,2020-01-13,44.7,43.7
8464,2020-01-13,287.5,289.5
8466,2020-01-13,69.2,69.5
8467,2020-01-13,67.7,67.1
8473,2020-01-13,49.15,49.1
8478,2020-01-13,44.15,44.2
8480,2020-01-13,138.5,138.0
8481,2020-01-13,59.0,59.7
8482,2020-01-13,145.0,145.0
8488,2020-01-13,17.3,16.95
8499,2020-01-13,106.5,106.5
8926,2020-01-13,30.65,30.55
8940,2020-01-13,11.4,11.4
8996,2020-01-13,74.9,78.0
9103,2020-01-13,1.71,1.69
910322,2020-01-13,26.85,26.95
9105,2020-01-13,3.2,3.29
910861,2020-01-13,7.91,8.02
9110,2020-01-13,1.91,1.89
911608,2020-01-13,1.34,1.22
911616,2020-01-13,1.19,1.19
911622,2020-01-13,8.6,8.6
911868,2020-01-13,1.3,1.36
912000,2020-01-13,2.09,2.12
912398,2020-01-13,3.53,3.45
9136,2020-01-13,7.87,7.85
9188,2020-01-13,3.18,3.2
9802,2020-01-13,136.4999,141.9999
9902,2020-01-13,10.35,10.5
9904,2020-01-13,39.05,39.05
9905,2020-01-13,25.0,24.8
9906,2020-01-13,22.8,21.1
9907,2020-01-13,11.5,11.55
9908,2020-01-13,31.75,31.8
9910,2020-01-13,192.0,190.5
9911,2020-01-13,47.9,47.95
9912,2020-01-13,8.23,8.25
9914,2020-01-13,175.5,172.5
9917,2020-01-13,87.7,87.6
9918,2020-01-13,34.05,34.0
9919,2020-01-13,11.05,11.0
9921,2020-01-13,196.0,195.5
9924,2020-01-13,43.6,43.35
9925,2020-01-13,37.35,37.35
9926,2020-01-13,42.2,42.2
9927,2020-01-13,32.3,32.25
9928,2020-01-13,4.82,4.85
9929,2020-01-13,12.95,12.95
9930,2020-01-13,50.2,50.2
9931,2020-01-13,35.7,35.7
9933,2020-01-13,37.2,37.85
9934,2020-01-13,17.75,17.8
9935,2020-01-13,37.55,37.5
9937,2020-01-13,45.5,45.7
9938,2020-01-13,86.0,87.0
9939,2020-01-13,63.4,63.7
9940,2020-01-13,31.6,31.5
9941,2020-01-13,117.0,118.5
9942,2020-01-13,70.3,70.2
9943,2020-01-13,70.8,70.8
9944,2020-01-13,18.05,18.25
9945,2020-01-13,45.0,45.35
9946,2020-01-13,28.0501,28.1
9955,2020-01-13,20.55,20.6
9958,2020-01-13,76.0,72.5
